********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 1, 0, 0, 0, 2, 2, 1, 1, 2, 1, 0, 0, 3, 2, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 4, 1, 1, 1, 2, 1, 2, 0, 2, 1, 1, 1, 1, 1, 0, 0, 3, 1, 1, 0, 1, 1, 1, 0, 2, 1, 1, 1, 1, 1, 1, 0, 6, 2, 2, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 1, 1, 0, 3, 2, 2, 1, 2, 0, 1, 0, 3, 2, 2, 2, 2, 1, 1, 0, 5, 3, 3, 1, 2, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 4, 2, 2, 1, 2, 2, 2, 2, 2, 1, 1, 1, 2, 1, 1, 1, 13, 3, 3, 4, 3, 2, 3, 2, 4, 2, 2, 1, 2, 1, 1, 0, 5, 2, 3, 2, 3, 1, 1, 0, 4, 1, 1, 1, 1, 1, 1, 0, 6, 5, 6, 5, 5, 5, 5, 4, 6, 5, 5, 5, 6, 4, 4, 4, 6, 5, 5, 4, 5, 3, 4, 3, 5, 3, 4, 2, 4, 2, 3, 2, 9, 5, 5, 4, 6, 4, 5, 3, 5
metricRunTimePointQuery: 0, 2, 2, 2, 2, 2, 3, 0, 1, 2, 2, 2, 3, 3, 3, 1, 2, 2, 2, 2, 3, 4, 5, 2, 3, 2, 3, 2, 3, 2, 4, 3, 5, 3, 5, 3, 5, 5, 6, 4, 5, 5, 5, 5, 5, 7, 7, 4, 6, 5, 6, 5, 6, 7, 7, 5, 5, 6, 6, 6, 7, 8, 8, 4, 4, 6, 6, 5, 6, 6, 6, 5, 6, 6, 8, 7, 7, 8, 9, 7, 6, 7, 8, 8, 10, 8, 9, 7, 7, 7, 8, 9, 9, 10, 11, 9, 8, 10, 8, 9, 10, 9, 11, 9, 8, 9, 10, 8, 10, 10, 11, 9, 10, 11, 12, 9, 10, 10, 12, 11, 12, 11, 11, 11, 13, 12, 13, 8, 8, 8, 8, 10, 9, 10, 11, 10, 12, 14, 13, 13, 11, 13, 15, 11, 10, 10, 12, 12, 13, 15, 17, 13, 14, 13, 15, 15, 16, 18, 16, 10, 9, 9, 11, 11, 12, 11, 13, 10, 11, 10, 13, 11, 12, 12, 12, 12, 12, 12, 13, 12, 12, 14, 14, 13, 14, 15, 16, 15, 17, 15, 16, 12, 12, 12, 12, 14, 14, 15, 14, 12
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 2, 3, 3, 1, 1, 2, 2, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 3, 2, 2, 2, 2, 3, 3, 3, 4, 2, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 2, 3, 3, 4, 3, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 4, 4, 2, 3, 2, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 5, 3, 3, 3, 4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 3, 3, 3, 3, 3, 4, 3, 4, 3, 3, 3, 4, 3, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 5, 4
metricDPErrorP: 10.6, 63.8, 80.2, 56.2, 58.4, 66.4, 112.6, 12.6, 30.6, 45.4, 44.8, 54.8, 68.6, 79.6, 78, 21.8, 41, 40.6, 49.4, 46.6, 70.2, 80, 106, 28.6, 67.6, 39.8, 46.4, 31.6, 56.6, 42.6, 52.4, 37.6, 98, 55.8, 91, 42.4, 80.6, 90.6, 117.6, 68.6, 105, 82.6, 94.2, 84.4, 98.6, 130.8, 136.2, 67.2, 87.2, 102.2, 123.2, 76.4, 101.8, 101.4, 140.2, 73.6, 71.8, 87.6, 93.2, 91.2, 102.8, 124.2, 143, 40, 41.8, 82.6, 99.2, 54.4, 82.2, 72.4, 74.8, 37.6, 71.8, 66.2, 123.6, 87, 102.4, 124.6, 138.2, 57, 69.6, 94.6, 109.2, 112, 179, 127.6, 136.8, 70.8, 78.4, 70.4, 76.2, 103.2, 129.4, 148, 194, 56.2, 85, 85.8, 91.4, 89.6, 104.6, 121.4, 146.4, 73.8, 82.4, 102.6, 136, 79.4, 122, 129.8, 158.4, 82.4, 137.2, 121.2, 144.8, 86.8, 99.8, 112.4, 137, 121.8, 137.4, 125.4, 125.4, 135, 161, 144.6, 167.4, 37.4, 65.6, 37.8, 52.2, 67.2, 74.2, 88.8, 118.4, 83.4, 122.6, 147.6, 156.6, 135.2, 135.4, 168.2, 222, 76.4, 79, 98.2, 134.4, 130.4, 147.2, 219.8, 229.6, 152.6, 180.6, 150.2, 173, 172.2, 194.6, 185.2, 186.6, 62.8, 61.4, 61.8, 93.2, 65.2, 98.6, 93.6, 99, 74.8, 79.6, 76.6, 103.4, 83.4, 113, 85, 88, 81.8, 90.6, 87.6, 124, 94.8, 90.4, 126.2, 138.8, 90.2, 140.6, 144.6, 151, 139.4, 171.2, 148.6, 164.6, 83.2, 94.4, 85.4, 108.8, 116, 146.4, 119, 120.4, 79.4
metricDPStoreErrorP: 9.8, 66, 82.8, 60, 64.4, 73.8, 121, 16.2, 42.2, 49.8, 59.2, 72, 86.8, 99.4, 99.4, 26.8, 46.8, 62, 70.4, 57.8, 90.4, 95, 130.2, 43.4, 82.6, 55.4, 80.4, 55, 84.6, 66.8, 89.6, 72, 137.8, 96.4, 136.6, 85, 124.8, 136, 169, 113, 155.4, 128.8, 142, 136.8, 152.6, 186.2, 192.8, 122.4, 149.6, 160.8, 182.6, 137.2, 168.6, 171.4, 211.6, 134.2, 137.6, 152.8, 159.6, 164, 177, 200, 219.8, 98.8, 103.2, 150.8, 169, 132.8, 162.2, 152.4, 155.4, 108.2, 143.8, 142.2, 208.4, 175, 191.6, 215.4, 229.4, 144.6, 165, 191.8, 206, 206.4, 283, 224.6, 234.6, 168, 175.2, 168, 174.4, 212.4, 239.2, 259.6, 306.8, 170.8, 200, 201, 208.2, 207.2, 222.8, 240.4, 266.4, 195.2, 204.4, 227.2, 261.6, 206, 248, 259.6, 289, 210, 265.6, 251, 276.4, 219, 231.8, 244, 273.4, 260.2, 277, 266.6, 268.2, 278.2, 305.4, 290, 313.4, 172.2, 201.6, 175, 189.8, 206.8, 215, 230.8, 260.6, 228.6, 267, 292.6, 302.2, 281.8, 282.2, 324, 379, 234.6, 238.8, 257.8, 295, 290.2, 307.8, 382.4, 394, 312.6, 341.8, 313.2, 337.2, 337.8, 361.6, 353.8, 356.2, 190, 201.8, 194.8, 232, 190.2, 247.8, 229.4, 264.2, 198.8, 201.4, 210.6, 250.6, 231.8, 270.8, 256.2, 259.4, 222.2, 253.4, 238.4, 287.4, 255.2, 266.2, 303.8, 316.8, 268.2, 319.6, 325.2, 333, 322.6, 354.4, 333.6, 351, 246.8, 257.4, 247.8, 271.2, 278, 309, 322.2, 325, 246.8
metricTTStoreErrorP: 0.8, 2.6, 3.4, 4.2, 6, 7.4, 8.4, 10.4, 11.6, 13.6, 14.4, 17.2, 18.2, 19.8, 21.4, 19.4, 21, 23, 23.4, 25.6, 27.4, 29, 30.2, 31.6, 32.2, 32.8, 34, 36.6, 38.4, 38.6, 40, 41.2, 42.6, 43.8, 45.6, 46.6, 48.2, 49.4, 51.4, 49.2, 50.4, 51, 51, 52.4, 54, 55.4, 56.6, 60.8, 62.4, 64.2, 65.4, 66.8, 66.8, 70, 71.4, 66.6, 67.8, 69.6, 70.8, 72.8, 74.2, 75.8, 76.8, 72, 73.8, 75.4, 77, 78.4, 80, 80, 80.6, 82.2, 83.6, 83.2, 84.8, 88, 89.2, 90.8, 91.2, 95.6, 96.6, 99.2, 99.6, 102.4, 104, 105.4, 106.6, 104.4, 105.6, 106.8, 108.2, 109.2, 109.8, 111.6, 112.8, 114.6, 115, 115.2, 116.8, 117.6, 118.2, 119, 120, 121.4, 122, 124.6, 125.6, 126.6, 126, 129.8, 130.6, 127.6, 128.4, 129.8, 131.6, 133.4, 134, 135.2, 136.4, 138.4, 139.6, 141.2, 142.8, 143.2, 144.4, 145.4, 146, 134.8, 136, 137.2, 137.6, 139.6, 140.8, 142, 142.6, 146.4, 147.6, 149.8, 151.2, 153, 153.6, 155.8, 157, 158.2, 159.8, 159.6, 160.6, 159.8, 160.6, 162.6, 164.4, 160, 161.2, 163, 164.2, 165.6, 167, 168.6, 169.6, 165.2, 163.6, 167, 167.6, 169, 163.2, 170.6, 165.2, 173.2, 173.4, 174.4, 171.2, 174, 175.4, 176.4, 177.4, 176.4, 177.2, 177.6, 179, 178.4, 177.8, 177.6, 178, 178, 179, 180.6, 182, 183.2, 183.2, 185, 186.4, 198, 198.6, 200, 200.4, 201.6, 202.6, 203.2, 204.6, 208.2
metricDPErrorR: 26.0667, 120.467, 166.533, 134.467, 136.467, 148.6, 272.8, 14.2, 66.5333, 75.6, 92.6667, 122.267, 158.667, 175.933, 172.333, 33.3333, 89.6, 96.6667, 119.333, 83, 155.867, 139.733, 197.6, 42.9333, 151.6, 68.7333, 110.667, 57.3333, 116.267, 79.9333, 122.267, 87.0667, 196.8, 117.867, 213.667, 92.0667, 153.933, 192.067, 254.6, 164.6, 267.4, 201.933, 238.333, 215.933, 238.2, 336, 343.867, 166.8, 225.667, 248.267, 309.4, 188.733, 256.933, 246.267, 319.4, 173.533, 174.467, 214.067, 229.267, 224.067, 246.467, 296.867, 335.933, 71.3333, 78, 163.467, 195.933, 118.933, 193.6, 150.133, 153.733, 65.1333, 142.267, 151.467, 310.733, 179.267, 207.6, 247.133, 278.467, 96.4667, 140, 192.267, 223.8, 215.6, 381.333, 243.733, 259, 135.6, 152.267, 130.133, 137.4, 247.133, 311.067, 345.667, 472.133, 132.067, 217.867, 219.267, 235.333, 220.6, 249, 302.467, 371.733, 184.467, 209.8, 254.467, 328.867, 198.267, 302.933, 321.8, 380.4, 201.867, 352.667, 284.4, 341.333, 204.067, 229.933, 243.933, 321.467, 292.467, 334.067, 301.533, 301.533, 316.133, 382.667, 332.333, 380.133, 93.6667, 148.6, 91.4667, 133.6, 173.867, 184.533, 208.133, 290.2, 171.467, 251.6, 306.933, 326.667, 267.867, 267.6, 362.733, 495.333, 170.733, 173.6, 236.6, 307, 319.6, 352.067, 507.333, 524.267, 363.467, 424.333, 357.4, 410.267, 415.733, 464.733, 445.067, 447.467, 107.4, 112.867, 109, 194.267, 106.333, 202.2, 170.267, 239.267, 117.667, 127.133, 123.267, 220.533, 164.067, 236.933, 194.6, 201.2, 155.267, 188.133, 177.333, 292, 203.667, 216.333, 304.067, 333.867, 219.933, 347, 331.533, 340.867, 321.4, 393.267, 339.2, 372.8, 116.733, 136.4, 116.267, 163.867, 183.467, 238.533, 277.533, 279.2, 98
metricDPStoreErrorR: 25.2, 124.467, 171.267, 138.667, 145.8, 161.667, 287.467, 36.8667, 93.4, 104.467, 126.533, 163.733, 202.133, 222.533, 222.533, 73.9333, 133.933, 152.533, 175.6, 140.8, 220.467, 206.133, 269.867, 115.667, 225.467, 144.667, 194.733, 143.4, 207.2, 170.533, 219.667, 185, 301.733, 224.667, 325.733, 206.667, 273, 313.733, 379.867, 285.867, 393.133, 328, 364.333, 346, 371, 469.933, 479.6, 307.467, 370.2, 391.8, 453.667, 336.267, 406.467, 401.667, 477.467, 328.333, 333.6, 377.133, 395.267, 390.533, 415.933, 468.2, 509, 241.6, 252.733, 345, 379.733, 307.067, 382.8, 341.067, 346.067, 260.867, 342.067, 355.4, 520.333, 395.467, 426.267, 469.6, 501.333, 320.8, 371.8, 427.2, 459.067, 455.867, 627.467, 490.4, 508.133, 383.2, 402.4, 383.2, 393.867, 509.267, 573.2, 611.4, 739.933, 391.133, 477.6, 479.133, 498.867, 485.867, 515.2, 569.8, 641.733, 459.333, 486.133, 537.267, 611, 484.8, 587.867, 612.267, 671.667, 491.667, 642.867, 577.933, 638.267, 507.267, 533.667, 549.733, 629.133, 600.333, 645.133, 616.2, 620.467, 635.333, 702.467, 654.6, 703.6, 426.533, 483.6, 429.867, 472.6, 518.2, 530.733, 557.333, 640.467, 528.933, 610.133, 667.133, 688.133, 633.2, 634.267, 735.333, 869.133, 553.933, 560.533, 622.733, 694, 706.4, 739.867, 897.533, 917.467, 749.733, 812.733, 750.733, 802.6, 809.267, 861.2, 845.8, 850.4, 467.267, 498.733, 478.667, 578.733, 467.8, 595.267, 558.333, 643.133, 482.933, 489.867, 514.4, 628.6, 557.133, 645.867, 613.2, 622.8, 541.067, 610, 576.533, 712.4, 616.067, 645.4, 732.867, 763.333, 649.4, 778.933, 765.267, 777.4, 759.533, 831.4, 780.6, 815.8, 573.8, 594.467, 576.2, 622.733, 645.867, 702.067, 760.533, 765.2, 573.8
metricTTStoreErrorR: 0.866667, 4.53333, 5.4, 4.86667, 9.33333, 13.0667, 14.6667, 26.1333, 26.8667, 31.9333, 33.8667, 41.4667, 43.4667, 46.6, 50.2, 47, 51, 56.4, 57.0667, 62.6, 67, 71.0667, 74.2667, 78.3333, 79.6, 81.6667, 84.0667, 90.6, 94.4, 95.4, 98.3333, 102.467, 105.867, 107.867, 112.067, 115.933, 120.4, 123, 125.267, 122.867, 125.733, 127.667, 127.067, 130.067, 132.8, 133.933, 135.733, 142.533, 144.533, 145.4, 146.267, 149.533, 149.533, 155.4, 158.067, 156.8, 159.8, 164.533, 167.467, 166.467, 169.467, 171.333, 173.067, 179.067, 183, 183.933, 186.2, 188.133, 189.2, 190.933, 192.333, 204.933, 207.533, 207.4, 209.6, 216.2, 218.667, 222.467, 222.867, 229.4, 232.2, 235.6, 236.2, 242.933, 246.133, 249.467, 252.067, 250, 253.067, 256.133, 259.8, 262.133, 262.133, 265.733, 267.8, 259.067, 259.733, 259.867, 263.533, 265.267, 266.2, 267.333, 270, 274.867, 276.333, 282.8, 282.133, 286.533, 284.933, 290.467, 291.267, 289.8, 290.2, 293.533, 296.933, 303.6, 304.4, 307, 307.667, 307.867, 311.067, 314.667, 318.933, 319.2, 319.8, 322.267, 323.467, 332.867, 335, 338.4, 339, 344.333, 346.2, 349.2, 350.4, 357.867, 359.6, 361.8, 363.333, 367.467, 368.933, 372.6, 373.8, 383.2, 386.933, 386.133, 387, 386.8, 387.8, 390.2, 393.2, 386.267, 388.4, 393.333, 392.333, 393.533, 396.467, 400.733, 402.933, 401.733, 399.6, 405.267, 405.933, 409.467, 397.733, 412.333, 403.867, 418.2, 418.6, 420.733, 416.067, 423.2, 420.667, 421.533, 423.6, 426.2, 427.333, 428.133, 429.6, 431.333, 429.733, 428.8, 429.467, 429.467, 431.933, 433.733, 436.533, 438.133, 438.133, 441.4, 443, 472.133, 472.733, 476.867, 476.467, 479.467, 481.267, 483, 486, 497.933
