********************************************************************* 
metricRunTimeDP: 58, 3, 56, 3, 57, 4, 59, 4, 57, 4, 59, 4, 58, 4, 58, 3, 56, 3, 56, 4, 59, 4, 60, 4, 55, 3, 54, 3, 56, 4, 54, 4, 58, 4, 58, 3, 59, 3, 56, 4, 57, 3, 58, 4, 57, 3, 57, 4, 58, 4, 57, 4, 56, 3, 55, 4, 59, 4, 57, 4, 58, 4, 58, 3, 54, 4, 56, 4, 57, 3, 57, 4, 57, 4, 59, 3, 55, 4, 58, 4, 57, 3, 55, 4, 57, 4, 54, 3, 57, 4, 59, 4, 58, 3, 57, 4, 56, 4, 56, 3, 56, 3, 57, 3, 61, 4, 58, 4, 56, 3, 59, 4, 58, 3, 57, 3, 56, 3, 54, 3, 56, 4, 56, 3, 55, 4, 58, 4, 54, 3, 58, 4, 58, 4, 57, 3, 57, 4, 57, 4, 57, 3, 56, 4, 58, 3, 55, 3, 54, 4, 57, 4, 56, 4, 57, 4, 55, 4, 56, 4, 58, 3, 56, 3, 58, 4, 57, 4, 59, 3, 58, 4, 59, 4, 57, 4, 58, 4, 58, 3, 57, 4, 60, 4, 57, 4, 59, 3, 58, 3, 56, 4, 59, 3, 55, 3, 57, 3, 55, 4
metricRunTimeDPSort: 79, 88, 175, 200, 167, 179, 264, 359, 172, 182, 268, 313, 266, 290, 382, 509, 171, 183, 266, 304, 268, 282, 380, 463, 271, 286, 383, 407, 380, 396, 483, 694, 169, 177, 268, 306, 268, 282, 385, 465, 270, 284, 378, 417, 386, 395, 478, 631, 265, 274, 374, 414, 381, 390, 476, 572, 380, 387, 464, 520, 476, 492, 592, 864, 171, 187, 271, 322, 277, 282, 364, 457, 274, 285, 366, 403, 371, 387, 472, 625, 279, 287, 372, 421, 375, 388, 476, 570, 382, 395, 476, 515, 491, 500, 610, 825, 279, 289, 381, 405, 378, 392, 474, 572, 383, 384, 475, 515, 477, 493, 592, 752, 374, 395, 474, 529, 480, 511, 583, 696, 482, 502, 596, 645, 591, 617, 712, 1042, 168, 183, 259, 299, 268, 275, 374, 454, 265, 273, 374, 410, 373, 389, 469, 633, 261, 277, 374, 414, 377, 380, 473, 569, 379, 391, 485, 528, 478, 490, 592, 788, 272, 279, 374, 403, 378, 387, 474, 559, 370, 381, 472, 516, 458, 472, 585, 743, 371, 379, 468, 513, 484, 483, 584, 679, 473, 493, 582, 629, 577, 614, 699, 955, 275, 293, 375, 411, 379, 381, 478, 569
metricRunTimePointQuery: 1, 2, 3, 4, 5, 7, 8, 9, 9, 10, 12, 12, 13, 14, 16, 17, 17, 18, 20, 20, 22, 22, 24, 25, 25, 24, 27, 27, 29, 30, 31, 33, 33, 33, 34, 35, 36, 38, 39, 39, 39, 41, 43, 43, 43, 45, 47, 48, 47, 49, 50, 50, 53, 54, 54, 56, 56, 58, 59, 60, 61, 60, 62, 64, 65, 61, 63, 66, 65, 65, 68, 69, 69, 73, 72, 73, 74, 75, 76, 78, 76, 77, 77, 83, 81, 80, 84, 84, 84, 86, 87, 89, 90, 87, 89, 94, 94, 94, 94, 96, 95, 97, 95, 98, 101, 101, 101, 103, 104, 104, 107, 108, 109, 110, 108, 111, 112, 111, 113, 117, 118, 114, 118, 119, 121, 122, 121, 123, 120, 123, 122, 120, 124, 124, 128, 129, 128, 127, 131, 132, 133, 134, 134, 136, 137, 136, 135, 141, 142, 145, 143, 145, 146, 145, 146, 147, 149, 147, 154, 152, 151, 152, 154, 156, 153, 156, 159, 159, 158, 162, 162, 164, 169, 166, 165, 168, 168, 168, 170, 170, 173, 174, 173, 172, 172, 179, 181, 177, 180, 179, 187, 184, 182, 181, 184, 182, 185, 184, 187, 188
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11
metricDPErrorP: 18.225, 19.625, 27.475, 26.075, 31.025, 36.7, 38.925, 21.8, 24.275, 36.975, 46.6, 39.625, 40.325, 41.275, 48.1, 23.5, 29.8, 32.05, 35.25, 29, 39.7, 36.275, 39.2, 31, 34, 40.95, 41.75, 39.3, 47.525, 53.85, 61.225, 24.1, 30, 31.625, 35.475, 33.825, 42.55, 42.55, 48.8, 44.85, 46.25, 50.95, 57.5, 50.075, 48.275, 51.95, 52.125, 37.675, 41.7, 42.15, 46.125, 42.025, 49.1, 45.35, 49.05, 42.45, 46.05, 49.05, 55.3, 47.825, 52.175, 51.875, 54.075, 21.425, 33.2, 30.875, 35.2, 28.3, 32.775, 38.25, 39.2, 33.625, 41.975, 40.05, 49.45, 39.575, 50.225, 53.3, 60, 38.725, 45.1, 49.15, 42.875, 52.275, 49.825, 63.275, 65.475, 52.775, 52.025, 57.025, 53.675, 61.125, 65.375, 71.025, 73.25, 32.725, 36.45, 41.175, 42.1, 38.475, 43.4, 44.875, 47.825, 35.925, 43.75, 42, 48, 48.275, 46.75, 47.425, 52.675, 48.1, 50.525, 48.85, 49.65, 45.975, 52.625, 53.85, 54.2, 56.275, 53.525, 56.05, 58.9, 68.15, 75.575, 65.95, 68, 25.6, 34.45, 36.475, 39.375, 36.975, 42.05, 41.675, 49.975, 46.8, 52.125, 55.7, 63.2, 51.75, 54.9, 55.775, 58.6, 34.9, 44.8, 37.85, 39.525, 38.05, 37.725, 48.45, 50.65, 41.15, 45.475, 47.825, 48.4, 49.2, 55.4, 54.025, 60.975, 37.025, 43.625, 46.675, 55.35, 44.875, 41.6, 52.45, 58.3, 44.475, 53.4, 59.5, 65.7, 51.8, 62.25, 56.875, 59.75, 45.175, 41.575, 44.125, 45.45, 47.225, 46.925, 52.1, 57.575, 52.775, 53.45, 55.1, 58.575, 56.125, 52.55, 61.25, 67.925, 43.875, 48.975, 52.25, 56.65, 46.85, 49.15, 53.475, 54.425, 50.9
metricDPStoreErrorP: 9.125, 6.95, 14.225, 15.75, 21.825, 27.025, 32.9, 9.05, 14.175, 18.775, 28.05, 18.725, 23.25, 21.6, 30.2, 9, 20.05, 20.3, 24.625, 15.325, 27.6, 22.3, 25.075, 15.875, 22.225, 21.025, 24.725, 19.075, 25.3, 28.55, 35.375, 12.05, 19.5, 19.25, 23.025, 20.025, 29.475, 28.225, 32.575, 21.9, 27.075, 28.25, 32.6, 27.725, 34.125, 32.775, 37.075, 20.625, 24.175, 25.2, 29.825, 25.425, 30.425, 28.6, 32.225, 26.825, 31.575, 33.975, 38.425, 31.45, 36.3, 34.7, 40.275, 9.1, 18.7, 18.175, 24.6, 16.625, 23.15, 23.7, 26.325, 20.15, 28.65, 24.35, 30.775, 24.375, 31.975, 32.15, 40.325, 16.3, 21.7, 22.65, 25.425, 22.8, 25.95, 28.35, 32.65, 22.825, 26.075, 28.25, 31.45, 25.525, 30.225, 29.25, 31.575, 14.525, 19.8, 19.525, 23.025, 20.65, 25.15, 25, 31.875, 19.525, 28.15, 29.525, 36.975, 29.575, 35.6, 33.175, 39.3, 20.5, 26.125, 25.05, 29.725, 22.4, 26.35, 26.8, 32.525, 25.275, 29.55, 27.85, 30.775, 30.3, 37.4, 34.875, 36.375, 13.575, 21.05, 23.45, 27.225, 21, 27.925, 29.125, 35.1, 25.325, 32, 30.75, 36.625, 30.125, 35.825, 36.9, 42.025, 17.8, 22.25, 22.65, 26.375, 25.375, 30.2, 32.9, 37.75, 25.6, 32.475, 33.65, 39.175, 32.775, 36.975, 37.35, 43.25, 24.525, 28.6, 28.6, 36.925, 29.225, 34, 36.475, 42.375, 33.9, 40.2, 40.9, 47.25, 43.65, 52.025, 51.725, 58.5, 33.725, 35.4, 36.675, 39.45, 37.775, 40.75, 44.475, 50.3, 38.35, 40.525, 43.875, 50.25, 42.1, 43.075, 46.625, 50.275, 24.9, 30.6, 34.175, 38.925, 30.375, 33.075, 34.975, 41.1, 28.425
metricTTStoreErrorP: 9.1, 12.675, 17.55, 10.325, 18.55, 18.375, 20.075, 12.75, 14.75, 22.35, 23.5, 24.4, 29.975, 31.925, 30.35, 14.5, 14.4, 18.6, 22.375, 22.175, 24.15, 27.075, 28.125, 25.875, 26.675, 39.625, 38.125, 41.275, 42.725, 42.3, 43.75, 12.6, 15.7, 20.375, 24.05, 23.15, 27.075, 31.375, 36.275, 30.95, 33.725, 36.85, 42.95, 40.9, 36.5, 41.425, 44.1, 24.9, 34.875, 32.95, 35.05, 34.2, 34.225, 39.05, 40.925, 32.275, 32.075, 31.275, 35.975, 38.525, 36.825, 42.575, 40.45, 14.975, 18.65, 18.8, 22.45, 15.625, 18.225, 24.45, 29.975, 21.475, 25.075, 27.65, 29.525, 29.4, 31.8, 36.95, 39.075, 28.875, 34.15, 40.6, 40.7, 42.125, 43.475, 47.425, 50.875, 41.6, 41.95, 42.725, 42.125, 52.4, 50.5, 59.525, 61.825, 23.85, 25.75, 31.65, 32.375, 27.375, 31.05, 34.125, 29.75, 24.3, 22.85, 28.725, 31.775, 29.2, 29.6, 34.15, 32.075, 37.8, 38.8, 40.5, 40.825, 43.175, 43.725, 45.75, 40.175, 47.9, 44.925, 53.3, 54.875, 60.9, 54.675, 58.425, 62.025, 15.075, 21.9, 20.075, 24.25, 23.175, 23.375, 26.7, 29.475, 28.375, 30.575, 34.15, 36.325, 30.925, 33.675, 34.575, 36.175, 26.35, 34.7, 33.8, 37.6, 33.875, 34.725, 38.1, 39.15, 33.3, 33.5, 39.375, 38.875, 39.375, 44.025, 44.325, 46.825, 26.75, 32.175, 32.575, 32.225, 30.25, 32.6, 38.475, 40.175, 29.325, 34.05, 34.45, 36.2, 22.45, 25.425, 31.35, 36.45, 28.65, 30.425, 33.3, 34.5, 37.35, 40.225, 31.975, 29.125, 35.875, 39.775, 41.375, 40.025, 44.675, 43.125, 50.575, 49.55, 30.425, 33.475, 35.225, 35.325, 33.825, 38.775, 40.65, 35.875, 40.675
metricDPErrorR: 41.0195, 69.0854, 81.0683, 147.246, 131.583, 245.995, 324.007, 59.039, 57.1293, 84.5537, 160.593, 81.3024, 89.1195, 105.871, 96.9195, 60.9268, 133.407, 89.1561, 98.8317, 100.005, 81.4195, 92.2341, 68.1463, 104.176, 96.2927, 238.92, 174.756, 263.563, 205.634, 215.52, 168.449, 65.2317, 105.949, 73.8024, 110.878, 65.4024, 87.2707, 87.3, 89.539, 110.561, 86.2732, 113.988, 142.59, 196.898, 84.2878, 158.356, 170.822, 73.839, 166.363, 110.761, 130.91, 170.963, 158.232, 213.234, 234.124, 121.839, 117.932, 95.8537, 130.746, 187.217, 128.995, 191.022, 112.744, 94.5439, 86.6951, 121.98, 191.278, 63.1073, 78.2976, 83.1, 106.668, 82.1317, 122.439, 88.7195, 94.2341, 134.295, 143.62, 148.851, 141.227, 194.18, 203.478, 266.159, 223.12, 257.029, 224.056, 238.029, 277.378, 284.368, 265.571, 246.39, 183.688, 377.417, 308.583, 411.827, 408.21, 129.434, 82.7878, 207.985, 190.356, 128.249, 127.141, 156.663, 75.0634, 84.3073, 122.439, 77.6976, 81.0268, 94.1415, 146.102, 86.2195, 160.563, 261.551, 193.859, 265.361, 232.271, 301.515, 249.368, 290.946, 157.983, 361.461, 222.054, 381.551, 383.951, 422.656, 259.205, 328.4, 352.971, 126.902, 144.195, 128.046, 100.22, 136.366, 147.917, 80.2268, 108.176, 199.488, 161.085, 238.215, 203.871, 201.559, 155.92, 207.215, 186.495, 214.437, 277.983, 271.827, 264.685, 259.315, 194.578, 227.963, 162.605, 196.773, 113.717, 133.561, 85.1415, 132.268, 141.263, 129.717, 122.315, 154.829, 188.58, 207.215, 245.788, 189.229, 136.995, 203.19, 268.217, 162.861, 135.761, 200.373, 220.883, 316.72, 358.493, 299.971, 323.685, 144.551, 143.898, 143.71, 160.902, 138.398, 117.259, 196.751, 288.056, 176.637, 189.973, 170.507, 161.7, 241.593, 217.678, 268.059, 226.978, 239.941, 249.324, 276.68, 244.227, 229.712, 264.956, 281.266, 186.483, 338.546
metricDPStoreErrorR: 135.446, 104.491, 193.318, 249.36, 346.494, 435.396, 527.626, 145.729, 218.029, 298.7, 436.932, 302.685, 372.659, 347.876, 463.546, 141.004, 300.163, 310.733, 377.257, 218.843, 372.406, 314.256, 360.824, 241.272, 316.421, 328.128, 377.216, 292.291, 388.878, 396.811, 467.374, 173.551, 274.712, 281.917, 354.2, 285.99, 405.546, 386.932, 453.405, 308.039, 390.322, 409.895, 471.073, 402.856, 511.027, 476.995, 526.541, 304.763, 333.913, 364.137, 420.12, 368.063, 433.705, 407.868, 447.646, 396.666, 465.524, 471.39, 526.415, 438.201, 503.215, 477.972, 567.184, 125.804, 270.851, 267.593, 377.7, 225.077, 325.766, 342.918, 371.452, 305.338, 420.674, 353.962, 467.26, 363.852, 477.693, 474.362, 599.757, 230.137, 321.99, 333.456, 375.288, 328.529, 377.002, 408.51, 435.34, 337.756, 383.315, 415.305, 469.171, 376.059, 448.932, 433.846, 471.268, 196.196, 277.721, 256.301, 294.276, 265.348, 312.661, 326.567, 425.279, 267.691, 402.45, 409.666, 498.482, 429.443, 521.128, 498.17, 590.265, 282.116, 363.672, 342.9, 399.463, 303.755, 367.778, 361.167, 445.155, 352.833, 414.496, 391.945, 416.457, 444.157, 547.98, 515.53, 541.094, 181.095, 270.844, 327.21, 360.659, 278.873, 383.261, 413.461, 514.956, 299.69, 381.916, 354.285, 435.127, 353.365, 443.004, 451.521, 519.316, 234.746, 279.712, 300.99, 341.42, 312.095, 381.229, 412.69, 491.788, 330.846, 429.227, 466.532, 561.315, 453.256, 508.768, 527.402, 614.559, 313.815, 361.08, 372.115, 498.76, 392.029, 480.212, 506.254, 617.904, 456.344, 553.837, 546.77, 619.896, 603.832, 705.216, 701.279, 798.56, 443.144, 457.832, 486.095, 511.451, 506.583, 545.298, 604.037, 686.432, 500.522, 538.851, 581.876, 661.39, 546.91, 560.117, 628.966, 675.824, 311.101, 363.917, 399.477, 443.037, 370.435, 392.952, 423.64, 495.284, 349.316
metricTTStoreErrorR: 135.941, 154.004, 253.479, 116.07, 240.633, 219.472, 231.15, 154.898, 197.72, 280.48, 304.149, 285.205, 369.532, 441.137, 407.634, 165.723, 177.034, 250.74, 310.34, 309.909, 352.091, 381.534, 395.007, 331.187, 359.818, 539.794, 512.35, 551.809, 586.666, 600.704, 607.004, 165.988, 198.08, 249.061, 280.92, 304.844, 360.576, 435.315, 490.998, 393.439, 427.52, 500.312, 579.507, 572.578, 505.746, 595.52, 659.583, 351.495, 486.035, 441.407, 485.666, 504.432, 533.341, 586.31, 629.415, 481.866, 484.046, 483.251, 531.52, 589.735, 565.829, 643.66, 625.179, 199.613, 252.227, 252.402, 292.12, 221.723, 271.902, 337.47, 435.277, 302.713, 346.394, 380.43, 398.318, 464.677, 495.024, 577.928, 612.484, 411.956, 480.834, 592.429, 587.259, 571.663, 570.7, 608.224, 682.955, 595.729, 620.11, 627.054, 610.559, 733.961, 713.571, 824.707, 851.337, 317.748, 328.36, 454.709, 470.956, 377.865, 427.966, 475.484, 384.706, 315.455, 298.606, 408.102, 450.857, 391.179, 399.267, 484.738, 456.738, 531.845, 531.689, 595.854, 608.646, 597.335, 607.429, 641.935, 568.526, 702.967, 619.779, 764.728, 791.113, 850.165, 768.373, 805.399, 858.382, 250.283, 320.69, 310.254, 363.634, 355.405, 349.62, 413.841, 441.898, 462.205, 481.396, 545.607, 563.82, 495.852, 517.321, 556.387, 578.218, 411.756, 525.561, 546.373, 583.334, 538.007, 543.783, 594.739, 574.588, 504.224, 498.91, 575.324, 553.263, 568.612, 632.117, 636.166, 702.722, 401.978, 494.646, 498.849, 493.718, 450.815, 483.39, 536.961, 560.279, 420.122, 499.659, 520.928, 526.357, 322.022, 376.645, 455.784, 515.567, 438.871, 486.707, 510.61, 507.907, 567.871, 589.768, 489.961, 422.551, 562.295, 616.412, 619.502, 608.234, 721.612, 690.583, 813.578, 783.527, 485.211, 526.2, 570.54, 561.685, 541.689, 609.677, 647.748, 573.738, 646.896
