********************************************************************* 
metricRunTimeDP: 19, 3, 21, 3, 19, 3, 17, 3, 19, 3, 18, 4, 21, 3, 20, 3, 19, 4, 19, 4, 20, 4, 19, 4, 20, 4, 20, 3, 18, 4, 19, 4, 20, 4, 19, 3, 20, 3, 20, 3, 18, 4, 19, 3, 20, 4, 19, 3, 21, 4, 19, 4, 20, 3, 21, 4, 19, 4, 19, 4, 18, 3, 18, 3, 18, 4, 19, 4, 19, 3, 19, 3, 19, 4, 19, 3, 20, 4, 20, 4, 18, 3, 20, 4, 19, 3, 19, 3, 21, 3, 20, 3, 20, 4, 20, 4, 20, 3, 18, 4, 17, 3, 19, 3, 19, 4, 19, 4, 18, 4, 20, 3, 20, 3, 20, 4, 20, 4, 20, 4, 19, 4, 20, 4, 19, 3, 18, 4, 19, 4, 18, 4, 21, 4, 19, 3, 20, 3, 19, 3, 21, 4, 18, 4, 19, 4, 20, 4, 19, 4, 18, 4, 22, 3, 19, 4, 22, 4, 20, 4, 20, 3, 20, 4, 21, 3, 18, 4, 18, 4, 20, 3, 21, 3, 19, 3, 22, 3, 19, 4, 21, 4, 19, 3, 19, 3, 19, 3, 19, 3, 19, 4, 19, 3, 21, 4, 19, 4, 21, 3
metricRunTimeDPSort: 26, 26, 47, 57, 48, 47, 72, 83, 44, 50, 72, 76, 72, 74, 99, 119, 46, 50, 72, 77, 75, 75, 99, 113, 72, 72, 96, 99, 100, 101, 123, 156, 47, 45, 73, 76, 71, 75, 98, 110, 75, 76, 100, 109, 98, 100, 126, 156, 73, 74, 100, 107, 96, 106, 120, 144, 94, 101, 126, 135, 122, 128, 157, 195, 48, 53, 69, 77, 69, 69, 95, 114, 65, 74, 93, 104, 88, 98, 115, 152, 67, 70, 96, 110, 92, 100, 125, 130, 92, 94, 121, 131, 125, 126, 151, 179, 71, 70, 95, 99, 92, 96, 125, 139, 94, 93, 117, 129, 122, 123, 154, 171, 95, 101, 122, 128, 118, 122, 149, 171, 117, 125, 156, 167, 149, 150, 173, 226, 46, 46, 75, 82, 74, 77, 96, 109, 72, 73, 95, 102, 91, 93, 121, 147, 67, 72, 89, 103, 96, 96, 118, 132, 93, 98, 117, 126, 118, 121, 141, 172, 70, 68, 89, 102, 96, 96, 123, 141, 93, 98, 121, 125, 114, 122, 149, 167, 92, 94, 119, 127, 122, 121, 143, 159, 127, 126, 152, 153, 159, 162, 184, 223, 69, 74, 98, 100, 92, 95, 120, 140
metricRunTimePointQuery: 1, 2, 3, 4, 5, 6, 8, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 25, 27, 27, 29, 30, 31, 32, 31, 33, 33, 35, 35, 36, 39, 40, 39, 41, 42, 43, 44, 45, 45, 46, 49, 48, 50, 51, 50, 53, 52, 53, 56, 57, 57, 59, 60, 60, 61, 64, 64, 64, 63, 64, 65, 67, 67, 68, 69, 71, 72, 73, 73, 74, 74, 76, 78, 78, 77, 80, 80, 82, 82, 84, 85, 87, 89, 86, 89, 89, 91, 94, 92, 93, 94, 96, 96, 98, 99, 98, 98, 101, 102, 103, 105, 106, 106, 106, 107, 109, 110, 110, 111, 112, 114, 117, 116, 116, 117, 118, 118, 121, 122, 121, 122, 125, 123, 123, 125, 125, 127, 127, 128, 130, 131, 131, 136, 134, 136, 133, 139, 138, 139, 138, 140, 138, 142, 143, 143, 145, 147, 147, 151, 151, 149, 151, 151, 152, 153, 157, 155, 155, 159, 159, 162, 159, 162, 162, 164, 165, 163, 165, 168, 168, 168, 169, 171, 171, 171, 172, 170, 175, 176, 177, 180, 180, 180, 179, 179, 182, 179, 182, 182, 185, 187, 187
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 9, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 9, 9, 10, 10, 10
metricDPErrorP: 5.6, 6.625, 10.8, 10.075, 14.875, 15.325, 18.075, 10.5, 15, 13.375, 16.85, 13.2, 18.475, 21.15, 23.825, 11.175, 16.05, 16.35, 17.875, 17.7, 22.15, 23.925, 28.275, 15.7, 19.8, 18.675, 21.125, 20.625, 27.15, 25.225, 29.15, 10.725, 14.95, 12.8, 16.275, 14, 18.05, 21.225, 24.675, 14, 17.9, 17.675, 21.825, 16.7, 18.675, 18, 22.3, 14.25, 16.925, 17.55, 20.875, 17.8, 21.25, 19.875, 20.625, 17.15, 17.725, 24.125, 29, 21.6, 24.625, 24.675, 28.725, 15.05, 20.55, 20.525, 25.075, 16.95, 19.4, 18.825, 23.675, 16.975, 20.3, 21.025, 29.15, 23.675, 28.1, 26.45, 30.65, 19.65, 22.375, 21.375, 20.25, 21.6, 24.025, 24.75, 26.95, 23.275, 25.85, 24.025, 26.975, 26.2, 29.575, 30.35, 33.05, 20.925, 25.4, 25.375, 28.05, 23.45, 28.275, 29.275, 30.75, 24.5, 25.825, 30.7, 36.55, 29.45, 33.4, 32.15, 36, 24.075, 27.35, 27.875, 33.3, 28.525, 34.525, 36.5, 38.775, 29.075, 31.3, 30.8, 32.825, 29.9, 37.325, 36.85, 40.4, 12.525, 13.325, 13.9, 16, 15.375, 20.675, 19.825, 23.65, 18.15, 21.45, 19.175, 24.2, 20.975, 25.525, 22.925, 25.275, 16.65, 20.9, 19.35, 26.15, 18.025, 21.55, 22.75, 25.375, 19.45, 25, 23.625, 27.975, 23.4, 27.775, 27.025, 30.05, 21.025, 24.75, 23.825, 27.325, 23.725, 27.2, 28.45, 31.6, 28.7, 33.15, 33.85, 40.1, 33.7, 36.025, 32.875, 37.675, 26.75, 28.55, 32.5, 32.9, 31.1, 33.65, 36.4, 38.35, 32.55, 35, 36.25, 39.675, 32.975, 34.475, 38.25, 40.375, 17.675, 17.4, 18.75, 22.25, 22.2, 27.375, 28.1, 29.5, 22.95
metricDPStoreErrorP: 3.675, 4.95, 8.325, 7.2, 11.275, 11.5, 14.65, 7.65, 11.125, 11.65, 15.525, 11.65, 16.45, 18.825, 21.575, 8.425, 13.475, 13.175, 15.325, 14.375, 18.475, 18.05, 21.825, 12.85, 16.325, 15.45, 16.825, 15.8, 22.625, 20.05, 23.9, 6.575, 11.075, 9.65, 12.825, 10.5, 13, 14.625, 18.925, 9.3, 12.225, 13.175, 17.35, 12.5, 15.325, 16.175, 18.025, 10.925, 13.45, 14.3, 17.575, 14.3, 17.3, 16.75, 19.85, 14.3, 16.625, 20.4, 25.275, 17.8, 20.975, 19.9, 23.95, 11.15, 17.7, 16.675, 23.275, 14.675, 17.95, 19.625, 23.45, 14.875, 19.675, 20.25, 29, 22.85, 28.425, 26.725, 31.6, 17.275, 20.1, 19.825, 21.1, 20.725, 23.425, 23.4, 28.25, 22.25, 25.575, 24.725, 27.425, 24.625, 28.8, 28.575, 33.075, 17.875, 22.575, 23.4, 25.475, 23.9, 28.425, 34.6, 38.575, 25.425, 28.075, 29.875, 36.55, 29.9, 34.05, 34.075, 39.15, 26.575, 31.325, 31.05, 35.125, 31.95, 37.175, 37.75, 40.525, 32.1, 35.2, 34.475, 36.525, 34.375, 41.775, 40.075, 43.875, 13.75, 16, 15.85, 18.425, 17.475, 22.675, 23.125, 27.275, 19.675, 23.425, 22.8, 28.325, 23.5, 28.425, 26.8, 29.825, 17.75, 22.575, 21.725, 27.775, 21.775, 24.725, 26.475, 29.2, 22.275, 27.55, 26.15, 29.75, 26.675, 31.2, 30.25, 34.1, 19.925, 24.325, 22.875, 28.075, 21.875, 25.3, 26.8, 30.05, 25.075, 30.55, 31.725, 38.175, 31.1, 34.2, 32.65, 38.5, 27.65, 31.3, 33.25, 35.9, 30.325, 34, 36.05, 38.85, 31.875, 34.85, 36.15, 38.85, 36.4, 38.75, 41.175, 44.925, 20.325, 21.95, 22.95, 25.35, 23.675, 29.425, 29.6, 32.95, 24
metricTTStoreErrorP: 1.925, 1.675, 3.225, 2.875, 3.85, 5.225, 5.125, 2.85, 4.875, 4.375, 4.725, 4.55, 6.475, 5.975, 7.25, 2.85, 3.725, 7.375, 7.55, 6.825, 6.975, 11.075, 11, 8.55, 8.575, 8.975, 10.3, 10.825, 9.875, 12.275, 11.15, 4.2, 4.775, 5.25, 5.6, 4.7, 6.55, 7.55, 6.9, 6.45, 9.675, 9, 8.275, 9.05, 8, 10.075, 12.375, 5.625, 8.325, 8.2, 9.15, 6.75, 7.15, 6.175, 5.625, 7.05, 8, 7.525, 6.625, 8.4, 7.8, 9.175, 9.975, 4.15, 3.9, 5.2, 6.1, 4.775, 6.75, 4.9, 6.625, 5.1, 6.375, 7.125, 6.75, 5.825, 5.725, 6.125, 6, 6.375, 9.275, 9.25, 8, 8.075, 8.45, 8.9, 7.3, 8.325, 8.275, 8.5, 7.55, 10.025, 7.775, 8.825, 8.375, 6.35, 4.775, 5.525, 7.025, 11, 11, 14.375, 14.475, 9.725, 9.9, 9.225, 8.85, 10.9, 10.2, 8.675, 8.35, 9.4, 8.475, 8.425, 8.575, 9.325, 9.15, 9.9, 12.4, 11.325, 11.3, 12.075, 11.45, 14.775, 14.25, 14.775, 14.225, 8.075, 8.725, 8.4, 8.775, 7.7, 7.25, 6.65, 6.875, 7.325, 7.175, 5.825, 6.325, 6.225, 6.75, 6.175, 6.55, 8.7, 7.525, 7.175, 6.975, 8.4, 9.125, 8.575, 8.875, 9.675, 8.9, 9.125, 9.275, 8.025, 7.375, 7.675, 7.75, 8.95, 9.575, 11, 12.2, 13.75, 15.25, 13.85, 14.35, 12.725, 12.3, 12.425, 10.475, 12.65, 12.275, 14.125, 13.975, 18.45, 17.15, 16.85, 16.35, 18.975, 17.7, 19.35, 17.25, 21.325, 21.55, 20.1, 19.375, 19.425, 18.225, 17.875, 17.55, 14.2, 15.7, 15.05, 14.15, 13.875, 12, 12.2, 10.75, 15.85
metricDPErrorR: 29.5512, 52.7195, 88.9732, 78.2927, 133.544, 127.163, 159.195, 72.461, 110.52, 98.6561, 157.437, 99.4976, 144.139, 189.82, 205.807, 86.622, 148.437, 91.922, 130.734, 122.076, 168.337, 147.932, 192.839, 95.122, 152.776, 122.241, 150.812, 116.912, 219.037, 158.559, 214.28, 49.3732, 110.132, 88.0829, 123.732, 113.963, 139.595, 156.424, 229.259, 65.2659, 87.2244, 108.051, 153.717, 100.034, 126.354, 118.022, 137.588, 88.7317, 111.993, 118.49, 143.568, 125.063, 159.549, 165.505, 211.517, 114.773, 143.078, 195.059, 272.288, 141.441, 201.356, 152.063, 194.041, 110.098, 221.832, 178.976, 259.271, 153.649, 183.634, 222.568, 253.341, 139.451, 179.017, 155.271, 283.168, 239.912, 313.732, 286.82, 347.712, 163.266, 181.022, 160.417, 200.288, 181.39, 216.807, 215.468, 314.051, 193.498, 244.429, 224.49, 269.507, 185.266, 291.222, 249.38, 308.785, 179.859, 250.237, 281.298, 293.99, 203.012, 241.227, 282.178, 345.698, 233.537, 267.68, 293.156, 378.963, 288.617, 377.273, 370.961, 472.476, 245.168, 319.659, 314.815, 375.837, 308.117, 390.893, 395.444, 409.38, 287.32, 327.446, 303.188, 353.076, 267.639, 392.946, 348.151, 399.763, 66.1659, 85.6268, 96.3024, 133.815, 142.451, 226.446, 249.795, 310.92, 173.688, 227.356, 241.398, 306.632, 242.341, 302.793, 303.007, 339.578, 120.768, 183.478, 207.198, 298.741, 181.905, 208.198, 253.898, 285.134, 153.946, 231.424, 207.295, 251.222, 243.078, 315.802, 306.988, 360.744, 140.749, 181.902, 151.288, 211.159, 115.02, 150.395, 169.251, 217.661, 155.988, 212.722, 240.929, 368.556, 235.89, 283.844, 238.437, 331.876, 117.327, 188.48, 206.798, 247.163, 154.271, 217.639, 223.746, 297.044, 165.837, 200.424, 235.412, 271.6, 238.717, 276.771, 320.62, 364.144, 66.6659, 72.5341, 82.7659, 130.017, 107.376, 217.107, 211.098, 281.007, 87.8
metricDPStoreErrorR: 47.5707, 70.7902, 121.902, 109.478, 173.005, 173.422, 216.334, 104.941, 150.359, 154.774, 210.955, 156.652, 220.806, 264.673, 295.716, 127.36, 199.287, 185.656, 219.69, 209.37, 264.955, 258.679, 304.194, 199.05, 254.88, 238.279, 255.852, 248.874, 330.428, 298.226, 343.791, 109.795, 164.738, 155.341, 197.721, 167.29, 209.015, 230.159, 290.212, 148.556, 177.456, 198.863, 251.371, 197.359, 232.195, 220.45, 242.962, 172.685, 208.551, 225.339, 271.932, 219.746, 261.927, 249.837, 294.161, 221.98, 258.393, 314.326, 381.978, 273.354, 320.824, 290.154, 342.833, 177.322, 280.585, 255.224, 339.268, 227.322, 277.829, 292.887, 341.016, 213.12, 268.376, 259.412, 378.515, 318.207, 392.223, 364.698, 427.451, 258.03, 297.607, 289.094, 304.551, 299.583, 332.124, 334.577, 406.109, 323.789, 365.507, 350.693, 380.432, 341.665, 405.326, 381.44, 428.229, 270.105, 321.778, 350.712, 385.52, 331.624, 378.351, 412.899, 466.489, 345.205, 382.855, 391.644, 472.366, 407.059, 476.122, 462.168, 551.102, 363.198, 423.21, 417.544, 475.637, 426.746, 495.493, 509.171, 555.427, 433.133, 468.096, 458.216, 485.004, 458.49, 570.385, 531.654, 562.239, 165.068, 186.946, 193.271, 226.183, 224.366, 301.915, 313.043, 375.304, 252.827, 300.612, 297.402, 363.656, 299.639, 366.305, 352.015, 397.083, 224.332, 278.81, 285.037, 373.22, 279.961, 318.351, 348.515, 383.545, 279.259, 346.095, 322.727, 360.512, 339.662, 400.262, 395.46, 448.545, 251.573, 302.017, 285.754, 358.18, 280.293, 322.012, 340.415, 389.734, 319.421, 365.97, 398.05, 496.059, 386.596, 430.574, 400.94, 480.871, 303.306, 359.523, 378.824, 405.041, 336.671, 387.678, 408.695, 445.967, 351.491, 384.238, 416.191, 445.189, 421.848, 446.323, 491.24, 537.335, 222.707, 241.098, 255.395, 289.585, 265.107, 342.48, 346.429, 390.027, 273.695
metricTTStoreErrorR: 19.5195, 19.8537, 36.6634, 35.5585, 44.1049, 60.9098, 60.0366, 35.9439, 50.2439, 59.2012, 57.0793, 65.2768, 93.0524, 82.4317, 105.062, 41.8378, 52.4378, 101.92, 94.1634, 94.6549, 102.435, 150.948, 147.75, 125.957, 118.856, 127.062, 131.54, 150.723, 127.299, 170.328, 152.048, 63.3244, 57.5598, 70.3317, 76.6915, 57.3463, 79.361, 91.7195, 74.3415, 91.578, 127.351, 116.105, 109.885, 130.012, 114.085, 124.306, 150.489, 87.3537, 110.132, 114.81, 138.334, 99.5732, 108.512, 86.9683, 83.6659, 110.839, 120.041, 121.472, 111.39, 135.032, 121.529, 142.822, 154.848, 68.8268, 59.578, 77.761, 80.7463, 74.9146, 95.4756, 70.889, 88.7915, 74.6512, 92.7951, 107.651, 96.4415, 79.539, 79.1134, 78.9951, 80.1683, 96.2037, 120.968, 131.382, 105.82, 119.763, 117.324, 121.045, 92.7866, 131.789, 122.349, 127.146, 111.678, 160.316, 115.435, 133.472, 120.668, 91.5902, 72.0707, 69.8585, 92.2683, 129.988, 138.866, 132.004, 121.765, 113.149, 116.445, 99.6341, 94.2512, 119.663, 99.8244, 91.9585, 79.1146, 119.107, 104.288, 103.234, 100.295, 119.566, 105.58, 114.839, 147.424, 146.962, 141.621, 156.326, 132.977, 192.656, 179.476, 187.768, 166.534, 101.022, 103.478, 98.439, 93.0146, 82.478, 75.8293, 63.5134, 64.6305, 79.7976, 73.6561, 56.1976, 57.1659, 57.6561, 63.8463, 49.1512, 57.6171, 105.866, 96.8024, 78.8073, 75.3927, 99.0927, 112.371, 95.4951, 99.4476, 128.507, 117.215, 117.749, 111.115, 98.2329, 85.3793, 89.7866, 88.1476, 115.807, 127.454, 141.434, 155.805, 180.949, 192.839, 188.749, 188.38, 175.918, 163.465, 168.155, 130.685, 160.677, 157.028, 172.24, 154.351, 221.982, 193.335, 185.8, 169.056, 211.88, 191.478, 214.02, 164.243, 248.655, 239.652, 221.909, 211.596, 215.813, 194.062, 194.743, 185.226, 167.898, 182.578, 182.866, 165.934, 165.007, 128.024, 137.4, 109.693, 202.366
