********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 0, 1, 1, 2, 2, 2, 2, 3, 3, 3, 4, 4, 5, 5, 5, 6, 6, 7, 7, 7, 8, 9, 9, 9, 10, 9, 11, 12, 12, 11, 11, 13, 14, 14, 14, 14, 15, 15, 17, 16, 16, 18, 18, 17, 20, 19, 20, 20, 20, 22, 23, 23, 24, 24, 25, 24, 24, 27, 26, 25, 26, 27, 27, 27, 28, 29, 29, 29, 30, 33, 29, 33, 32, 33, 35, 34, 34, 35, 35, 36, 37, 38, 37, 39, 41, 39, 41, 40, 41, 42, 44, 43, 41, 44, 45, 47, 45, 46, 47, 48, 49, 50, 50, 49, 52, 52, 52, 53, 54, 56, 56, 56, 57, 57, 56, 58, 57, 59, 59, 59, 59, 60, 63, 61, 61, 60, 64, 65, 64, 63, 64, 64, 67, 68, 69, 68, 69, 69, 71, 71, 71, 74, 72, 75, 72, 73, 73, 75, 74, 75, 77, 79, 76, 78, 77, 80, 82, 80, 82, 85, 82, 83, 84, 85, 84, 87, 87, 87, 88, 88, 90, 88, 90, 91, 92, 91, 93, 90, 92, 96, 96, 96, 96, 98, 97, 97, 99, 102, 103, 101, 104, 103, 108, 107, 110, 108, 116
metricRunTimeDPMerge: 3, 5, 5, 6, 5, 6, 6, 8, 6, 7, 8, 7, 8, 8, 9, 8, 8, 9, 9, 9, 9, 11, 11, 9, 11, 10, 11, 10, 10, 10, 14, 11, 11, 13, 12, 11, 12, 11, 12, 13, 14, 13, 13, 14, 13, 15, 13, 14, 14, 14, 16, 15, 14, 15, 15, 16, 17, 16, 17, 15, 17, 15, 17, 17, 16, 18, 17, 16, 19, 16, 19, 18, 17, 19, 18, 20, 18, 19, 20, 19, 18, 19, 18, 20, 20, 20, 20, 20, 21, 20, 20, 21, 22, 21, 21, 21, 22, 23, 22, 24, 22, 23, 23, 23, 24, 21, 23, 25, 25, 25, 22, 24, 24, 26, 23, 24, 32, 26, 24, 24, 24, 24, 25, 24, 26, 26, 26, 26, 26, 27, 28, 26, 26, 27, 26, 27, 26, 29, 28, 27, 29, 28, 29, 30, 28, 37, 30, 31, 29, 30, 29, 29, 31, 31, 31, 32, 31, 28, 30, 30, 31, 30, 32, 30, 31, 34, 31, 32, 30, 32, 32, 34, 32, 34, 31, 32, 32, 33, 33, 33, 34, 34, 32, 34, 34, 34, 35, 36, 36, 36, 35, 36, 35, 36, 36, 37, 37, 37, 37, 36
metricRunTimePointQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 6, 3, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 10, 10, 10, 10, 11, 10, 10, 11, 10, 10, 11, 11, 12, 11, 11, 11, 12, 12, 13, 12, 11, 11, 11, 11, 12, 12, 12, 13, 12, 11, 13, 12, 12, 12, 12, 12, 13, 13, 13, 13, 13, 13, 13, 13, 13, 14, 14, 14, 13, 14, 14, 14, 13, 14, 16, 14, 14, 14, 15, 15, 15, 15, 15, 15, 15, 15, 15, 15, 17, 16, 16, 16, 16, 16, 18, 16, 16, 18, 18, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 4, 4, 4, 3, 3, 4, 4
metricDPErrorP: 0.6, 0.2, 0.4, 0.4, 0.4, 1, 1.6, 1.8, 1.6, 1.8, 1.6, 2, 3.8, 3.2, 3.2, 3, 3.6, 4, 4.4, 4.6, 5, 5.2, 5.2, 5.4, 5.6, 6.6, 6.6, 6.4, 6.4, 7.4, 7.2, 7.6, 7.6, 7.8, 8.2, 9.6, 10.4, 10, 10.4, 10, 9.6, 9.6, 9.6, 9.8, 9.2, 9.8, 9.8, 10.8, 11.6, 11, 10.8, 10.8, 11, 12.4, 13, 13, 13.2, 13.6, 14.6, 14.8, 14.8, 14.8, 14.4, 13.4, 12.8, 13, 14, 14.8, 14.8, 15.4, 15.2, 16.2, 16.6, 17.4, 19.2, 19.4, 20.2, 21.4, 21, 21.8, 22, 23.4, 26.2, 26, 25.2, 26.2, 26.8, 27.2, 26.8, 26.2, 27.4, 26.8, 27, 27.8, 27.4, 27.4, 28, 28.4, 28.2, 28.4, 28.8, 29.6, 30, 29, 29, 28, 28.6, 29.4, 30.4, 30.2, 31, 31.6, 32.2, 31.4, 31.2, 31, 31, 31, 31.6, 31.8, 32.4, 32, 32.2, 31.6, 31.6, 31.6, 32, 32.2, 32.8, 32.4, 32.4, 32.4, 32.8, 33.4, 32.8, 32.8, 32.6, 33.6, 34.2, 34, 34.2, 34.2, 34.2, 34.2, 34.2, 35, 34.8, 36.2, 36.2, 36.4, 36.2, 36.2, 36.6, 37.4, 37.8, 37.6, 37.8, 37.8, 38.2, 38.4, 38.8, 38.4, 38.2, 39.2, 38.2, 38, 38.4, 39, 39.2, 38.6, 39.4, 39, 38.8, 38.6, 38.6, 38.6, 38.4, 38.2, 38.2, 39.2, 39.6, 40.8, 41, 41, 41, 40.4, 40.6, 41.4, 41.4, 41.2, 41, 41, 41.2, 41.6, 41, 41.4, 41.8, 42, 42, 42.8
metricDPStoreErrorP: 0.6, 0.6, 0.6, 0.6, 0.6, 1.2, 1.4, 1.8, 2, 2, 2, 2.2, 4, 4.6, 4.6, 4.6, 5, 5, 5, 5.4, 5.4, 5.4, 5.4, 5.4, 5.8, 6.2, 6.6, 6.8, 7, 7.8, 7.8, 8.2, 8.2, 8.2, 8.6, 9, 9.4, 9.4, 9.6, 9.6, 9.6, 9.6, 9.8, 10.2, 10.2, 10.4, 10.6, 10.6, 11.2, 11.2, 11.4, 11.4, 11.6, 12, 12.8, 13.2, 13.2, 14, 14.4, 14.6, 14.6, 14.6, 14.8, 14.8, 15.2, 15.4, 15.4, 15.6, 15.8, 16, 16, 16.6, 17, 17.6, 17.8, 18.2, 18.4, 19.6, 20, 20.8, 21.2, 22.4, 25, 25, 25, 25.6, 25.8, 26.4, 26.4, 26.6, 28, 28, 28.2, 28.4, 28.4, 28.4, 28.4, 28.6, 28.8, 29.4, 29.8, 30.4, 30.8, 30.8, 31.2, 31.2, 32.2, 32.8, 32.8, 32.8, 33, 33, 33.6, 33.6, 33.6, 34, 34.2, 34.2, 34.8, 34.8, 35.2, 35.2, 35.2, 35.2, 35.2, 35.2, 35.4, 35.4, 35.4, 35.4, 35.6, 35.6, 36, 36.2, 36.2, 36.6, 36.8, 37.8, 38, 38, 38.4, 38.6, 38.6, 38.6, 39, 39, 39, 39.2, 39.2, 39.6, 39.6, 40, 40, 40.6, 40.6, 40.6, 40.6, 40.8, 41, 41, 41, 41.2, 41.4, 41.4, 41.8, 42.2, 42.4, 42.4, 42.6, 42.6, 42.6, 42.6, 42.6, 42.6, 42.8, 43, 43, 43, 43.2, 44, 44.2, 44.2, 44.2, 45, 45.4, 45.4, 45.4, 46, 46.2, 46.4, 46.4, 46.4, 46.6, 46.6, 46.6, 46.6, 46.6, 46.6, 47.4, 47.4
metricTTStoreErrorP: 0.4, 0.4, 0.6, 1, 1, 1.4, 1, 1.2, 1.6, 1.8, 2, 2.2, 3, 4.2, 5.4, 5.6, 5.8, 5.8, 5.8, 6, 6.4, 6.6, 6.6, 6, 6.2, 6, 6.4, 6.4, 6.6, 6.8, 7, 7, 6.6, 7.2, 7.6, 8.6, 8.6, 8.2, 8.4, 9.6, 9.6, 10, 9.4, 10, 9.8, 10.2, 10.4, 10.6, 10.4, 10.2, 10.6, 11, 11, 12, 12.2, 12.2, 12.8, 12.8, 13.4, 13.4, 13.4, 13.8, 14, 13, 13.6, 13.6, 14.6, 14.8, 15.8, 15.8, 15.6, 16.4, 16.8, 17.8, 17.4, 18, 17.8, 17.8, 18.6, 19, 19.2, 19, 19.6, 19.8, 19.8, 19.8, 19.8, 19.2, 19.2, 18.8, 20.6, 21.2, 22, 21.8, 21.8, 21.8, 22.8, 23.4, 23.4, 23.8, 23.8, 24, 24, 25, 25, 24.8, 25.2, 25.8, 25.6, 26.2, 28, 28.2, 29, 29.8, 30.4, 31, 31.2, 31.2, 32, 32.2, 32.4, 32.4, 31.8, 32, 32.4, 32.4, 33, 33.2, 32.6, 33.4, 34, 34, 34.4, 34, 33.8, 34.6, 34.2, 34.6, 33.4, 33.2, 33.4, 34, 34.4, 34.8, 34.4, 35.2, 35.4, 35, 34.2, 35.6, 35.8, 35.8, 35.8, 35.6, 36, 36.2, 36, 36.2, 36.4, 36.6, 37, 37.2, 37.6, 37.4, 37.2, 37.8, 38.4, 38.2, 38.2, 38.4, 38.4, 38.8, 38.2, 38.8, 39, 38.8, 38.6, 38.8, 39, 39.2, 39, 40.2, 40.8, 40.8, 41.2, 41.4, 41.2, 41, 41.2, 41.6, 41, 41.4, 41.8, 41.8, 42.4, 42.8, 43.6, 44.2, 44.2, 43
metricDPErrorR: 0.933333, 0.6, 0.333333, 0.866667, 0.866667, 1.46667, 1.86667, 3.33333, 3.26667, 3, 2.66667, 4.2, 6.6, 5.33333, 3.46667, 3.13333, 3.46667, 4.13333, 4.26667, 4.8, 5.2, 6.4, 6.4, 7.2, 7.53333, 8.53333, 8.6, 8.93333, 8.93333, 10, 9.66667, 10.3333, 12.1333, 11.2667, 11.4667, 13.2, 14.8667, 15.4, 15.4667, 15.2, 15, 15.3333, 16.4, 16.8, 17.6667, 17.6, 17.6, 19.8667, 21.2, 21.4, 20.9333, 21.8, 22.1333, 21.2667, 22.2667, 23.3333, 22.2667, 24.8667, 24.6, 24.9333, 25.0667, 25.2667, 24.6, 26.1333, 25.7333, 26.0667, 24.5333, 24.6, 23.3333, 23.6, 23.7333, 23.7333, 24.6667, 26.7333, 28.2, 28, 28.5333, 31.4667, 30.6667, 31.3333, 31.6667, 34.2, 38, 37.6667, 37.6, 39.4667, 40.8, 42.8, 42.8, 43.8, 44.6, 43.5333, 43.3333, 44.0667, 43.9333, 43.9333, 45.7333, 45.9333, 45.3333, 45.6, 46.2667, 48, 48.6667, 46.8667, 47.4667, 47.7333, 48.8, 50.6, 52.6667, 51.6667, 54.2, 55.7333, 56.2667, 54.7333, 54.6, 54.2667, 54.2, 54.2, 53.8667, 53.4667, 53.7333, 53.7333, 55.6667, 55.2667, 54.6667, 54.6667, 56.6, 56.3333, 59.0667, 57.7333, 57.0667, 57.0667, 58.8667, 60, 60.3333, 60.5333, 61.5333, 62.5333, 65.0667, 65.8667, 66.2, 65.2, 64.5333, 64.7333, 68, 70.3333, 69.6, 71.7333, 73.5333, 74.4667, 75.1333, 76.1333, 76, 77.9333, 76.8, 76.2667, 76.8, 76.8, 76.6667, 77.2, 76.2667, 76.2, 75.6667, 77.3333, 78.6667, 78.1333, 78.2, 79.8, 80.1333, 81.7333, 81.0667, 80.2, 81.2667, 79.9333, 80.3333, 81.1333, 81.6, 81.2667, 81.2667, 82.3333, 82.8, 85.6, 86.1333, 88.1333, 88.1333, 86.5333, 86.8667, 88.2, 88.2, 87.6667, 89.2, 89.1333, 89.6667, 91, 89.8, 89.6, 87.8667, 86.6, 88.2, 91.1333
metricDPStoreErrorR: 1.53333, 1.53333, 1.53333, 1.53333, 1.53333, 2.53333, 3.13333, 4.33333, 4.66667, 4.66667, 4.66667, 5, 8.2, 9.2, 9.2, 9.2, 9.86667, 9.86667, 9.86667, 10.5333, 10.5333, 10.5333, 10.5333, 10.5333, 11.2, 11.8667, 12.5333, 12.8667, 13.2, 14.5333, 14.5333, 15.2, 15.2, 15.2, 15.8667, 16.5333, 17.2, 17.2, 17.5333, 17.5333, 17.5333, 17.5333, 17.8667, 18.5333, 18.5333, 18.8667, 19.2, 19.2, 20.2, 20.2, 20.5333, 20.5333, 20.8667, 21.5333, 22.8667, 23.9333, 23.9333, 25.8667, 26.5333, 26.8667, 26.8667, 26.8667, 27.4, 27.4, 28.0667, 28.4, 28.4, 28.7333, 29.0667, 29.4, 29.4, 31, 31.8667, 32.8667, 33.2, 33.8667, 34.2, 36.2, 36.4667, 37.8, 38.4667, 40.4667, 46.2, 46.2, 46.2, 47.2, 47.7333, 48.7333, 48.7333, 49.0667, 51.4, 51.4, 51.7333, 52.0667, 52.0667, 52.0667, 52.0667, 52.4, 52.7333, 53.7333, 54.0667, 55.0667, 55.7333, 55.7333, 56.4, 56.4, 58.0667, 59.0667, 59.0667, 59.0667, 59.4, 59.4, 60.4, 60.4, 60.4, 61.0667, 61.4, 61.4, 62.4, 62.4, 63.0667, 63.0667, 63.0667, 63.0667, 63.0667, 63.0667, 63.4, 63.4, 63.4, 63.4, 63.7333, 63.7333, 64.4, 64.7333, 64.7333, 65.4, 65.7333, 67.4, 67.7333, 67.7333, 68.4, 68.7333, 68.7333, 68.7333, 69.4, 69.4, 69.4, 69.7333, 69.7333, 70.4, 70.4, 71.0667, 71.0667, 72.6667, 72.6667, 72.6667, 72.6667, 73, 73.3333, 73.3333, 73.3333, 73.6667, 74, 74, 74.6667, 75.3333, 75.6667, 75.6667, 76, 76, 76, 76, 76, 76, 76.3333, 76.6667, 76.6667, 76.6667, 77, 78.3333, 78.6667, 78.6667, 78.6667, 80, 80.6667, 80.6667, 80.6667, 81.6667, 82, 82.3333, 82.3333, 82.3333, 82.6667, 82.6667, 82.6667, 82.6667, 82.6667, 82.6667, 84, 84
