********************************************************************* 
metricRunTimeDP: 28, 3, 29, 3, 27, 3, 27, 4, 28, 4, 26, 3, 29, 3, 30, 4, 29, 4, 28, 3, 28, 3, 25, 4, 27, 3, 28, 4, 27, 4, 26, 4, 26, 3, 28, 3, 29, 4, 30, 3, 27, 3, 27, 4, 28, 4, 26, 3, 27, 4, 28, 4, 27, 3, 26, 4, 28, 3, 27, 3, 27, 3, 29, 4, 31, 4, 27, 4, 28, 4, 27, 4, 29, 4, 26, 4, 27, 3, 28, 4, 29, 4, 25, 4, 28, 4, 27, 3, 30, 4, 26, 3, 27, 3, 29, 4, 28, 4, 29, 4, 26, 3, 28, 3, 29, 4, 27, 4, 27, 3, 28, 4, 29, 4, 27, 3, 27, 3, 28, 4, 29, 4, 28, 4, 30, 4, 28, 4, 28, 4, 28, 3, 27, 4, 28, 4, 28, 4, 29, 4, 28, 3, 28, 3, 28, 4, 31, 4, 27, 4, 29, 3, 27, 3, 28, 4, 27, 3, 27, 3, 27, 3, 27, 3, 28, 4, 27, 3, 27, 4, 27, 4, 29, 4, 29, 3, 27, 4, 27, 4, 26, 3, 29, 4, 27, 3, 28, 3, 24, 4, 28, 4, 27, 3, 28, 3, 29, 4, 27, 4
metricRunTimeDPSort: 37, 46, 74, 106, 74, 83, 112, 191, 72, 82, 117, 138, 110, 120, 157, 342, 72, 83, 109, 152, 109, 121, 157, 232, 112, 119, 159, 188, 160, 166, 194, 578, 69, 80, 111, 149, 116, 124, 154, 239, 116, 128, 159, 197, 160, 160, 200, 371, 110, 124, 152, 184, 157, 167, 191, 281, 158, 159, 190, 224, 191, 203, 241, 1047, 79, 83, 118, 155, 114, 122, 153, 239, 113, 121, 154, 187, 159, 168, 194, 377, 109, 119, 161, 187, 153, 169, 192, 283, 155, 165, 199, 234, 194, 211, 237, 638, 114, 127, 156, 178, 157, 167, 190, 279, 156, 168, 201, 234, 192, 203, 242, 429, 166, 167, 202, 228, 197, 212, 238, 339, 202, 201, 249, 276, 244, 257, 288, 2060, 76, 83, 112, 145, 114, 122, 155, 236, 114, 126, 154, 188, 157, 164, 197, 382, 110, 119, 153, 183, 156, 162, 199, 275, 156, 169, 200, 236, 195, 202, 244, 627, 114, 119, 154, 194, 153, 167, 189, 277, 157, 158, 198, 227, 195, 208, 247, 420, 157, 165, 199, 230, 198, 204, 236, 335, 198, 210, 242, 279, 230, 250, 287, 1111, 113, 127, 158, 195, 159, 165, 193, 275
metricRunTimePointQuery: 1, 2, 3, 4, 5, 6, 7, 9, 9, 10, 11, 12, 13, 14, 16, 17, 16, 18, 19, 20, 20, 21, 23, 24, 25, 26, 27, 28, 29, 29, 32, 33, 31, 32, 34, 36, 36, 37, 39, 39, 40, 41, 43, 43, 44, 45, 47, 48, 47, 49, 50, 52, 52, 52, 55, 55, 56, 57, 58, 59, 61, 62, 62, 64, 60, 61, 62, 63, 66, 66, 68, 68, 68, 68, 71, 74, 75, 74, 76, 75, 77, 78, 78, 81, 81, 84, 82, 85, 86, 85, 87, 88, 91, 91, 91, 93, 91, 94, 93, 96, 94, 95, 100, 98, 99, 103, 100, 100, 102, 106, 104, 107, 107, 109, 111, 113, 110, 112, 114, 115, 115, 117, 119, 119, 118, 118, 121, 127, 119, 120, 121, 124, 123, 123, 124, 127, 125, 127, 130, 130, 132, 131, 132, 134, 134, 135, 138, 135, 137, 139, 142, 145, 142, 145, 146, 143, 144, 149, 150, 149, 150, 152, 150, 153, 155, 155, 153, 156, 158, 158, 158, 158, 160, 161, 158, 164, 162, 164, 167, 164, 170, 168, 174, 172, 170, 173, 175, 174, 180, 178, 177, 183, 177, 182, 183, 182, 183, 185, 186, 190
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 10, 10
metricDPErrorP: 6.2, 6.9, 10.875, 8.225, 13.65, 14.25, 18.8, 9.925, 12.875, 13.75, 16.1, 12.525, 17.05, 18.375, 22.525, 8.675, 11.125, 13.075, 17.875, 12.95, 16.05, 16.075, 19.05, 14.1, 16.8, 18.025, 21.025, 18.7, 22.7, 20.4, 25.2, 13.225, 16.2, 16.75, 25.075, 15.25, 19.05, 17.425, 19.275, 13.95, 16.75, 17.675, 20.3, 19.5, 23.9, 22.225, 28.5, 18.1, 22.5, 24.8, 26.825, 23.55, 27.05, 25.3, 28.225, 25.375, 27.775, 28.25, 31.5, 29.625, 31.55, 34.775, 36.775, 13.4, 16.75, 17.925, 19.1, 17.825, 23.225, 22.325, 26.225, 17.15, 21.35, 20.825, 25.875, 22.725, 26.175, 28.15, 29.85, 19.55, 24.85, 23.475, 28, 22.775, 27.6, 29.3, 33.675, 26.25, 29.025, 28.85, 32.35, 29.525, 33.725, 31.85, 31.525, 18.525, 21.975, 20.625, 22.575, 21.3, 24.275, 25.775, 30.4, 23.625, 25.2, 26.675, 28.725, 28.625, 32.725, 32.15, 34.75, 25.575, 27.75, 28.85, 30.775, 28.95, 34.075, 31.85, 33.45, 33.3, 39.6, 38.45, 39.975, 40.15, 42.025, 43.675, 45.95, 11.45, 14.9, 14.4, 16.05, 15.225, 16.6, 18.075, 20.5, 14.05, 17.475, 13.075, 16.325, 15.725, 19.825, 18.925, 22.3, 16.525, 17.975, 19.825, 22.625, 18.525, 22.475, 20.675, 23.475, 19.6, 22.8, 21.875, 25.825, 20.65, 24.3, 23.4, 30.6, 17.65, 21.375, 20.275, 23.375, 21.6, 23.6, 25.1, 25.325, 22.6, 24.125, 22.375, 24.15, 24.05, 26.325, 27.7, 29.725, 21.15, 22.25, 25.55, 27.675, 24.25, 26.975, 27.475, 32.575, 24, 27.15, 26.475, 30.6, 26.675, 30.525, 28.55, 33.1, 16.975, 19.15, 18.75, 21.225, 19.65, 21.125, 23.475, 27.7, 21.925
metricDPStoreErrorP: 4.7, 4.95, 9.55, 5.25, 10.925, 11.825, 15.5, 7.175, 9.975, 11.125, 15.125, 11.25, 16.025, 17.075, 20.825, 5.175, 9.1, 10.65, 13.6, 9.1, 13.275, 12.775, 15.3, 9.55, 12.5, 13.65, 16.225, 13.775, 18.975, 16.975, 21.4, 7.425, 12.175, 11.65, 19.425, 11.925, 15.55, 16.25, 19.35, 10.875, 15.225, 15.35, 19.2, 16.575, 20.5, 21.275, 28.425, 13.425, 18.3, 20.1, 22.7, 19.275, 23.95, 21.65, 25.125, 21.15, 23.975, 23.375, 27.325, 24.95, 28.725, 30.075, 33.3, 6.35, 9.85, 11.425, 14.2, 12.075, 16.3, 17.625, 21.375, 11.5, 15.9, 14.8, 18.975, 17.325, 20.775, 22.95, 25.375, 13.1, 18.025, 18.225, 23.075, 18.15, 23.75, 24.975, 29.725, 19.05, 22.7, 22.625, 26.85, 22.975, 27.9, 25.95, 27.35, 11.775, 16.05, 15.225, 19.15, 15.25, 19.325, 19.85, 25.775, 17.425, 20.6, 21.45, 24.425, 21.775, 25.7, 25.925, 28.775, 17.575, 21.175, 22.4, 25.475, 21.475, 26.8, 25.175, 29.575, 24.075, 29.6, 29.05, 31.95, 30.65, 35.125, 36.3, 39.375, 5.325, 9.975, 10.825, 14.775, 9.3, 11.9, 13.4, 17.25, 9.7, 13.7, 12.025, 15.2, 12.75, 19.525, 16.8, 20, 12.7, 15.4, 16.95, 20.125, 15.85, 20.7, 18.2, 22.1, 16.075, 19.375, 19.9, 24.45, 20.375, 23.7, 23.225, 29.75, 11.65, 16.65, 14.675, 19.6, 15.675, 19.125, 20.075, 23.375, 16.4, 19.25, 18.4, 20.95, 18.025, 20.9, 21.125, 24.575, 14.4, 17.7, 19.475, 22.525, 18.65, 21.775, 21.975, 26.425, 19.1, 22.3, 23.125, 27.05, 23.425, 27.275, 25.875, 30.65, 11.125, 15.975, 14.925, 17.4, 15.65, 17.775, 19.825, 23.4, 17.65
metricTTStoreErrorP: 1.5, 1.95, 2.875, 2.975, 3.775, 4.225, 5.65, 2.75, 4.6, 5.575, 6.375, 4.375, 5.375, 5, 5.95, 3.5, 2.725, 3.975, 7.225, 5.7, 6.075, 7.2, 9.1, 6.45, 6, 6.925, 7.3, 7.875, 7.025, 8.625, 7.85, 5.8, 4.375, 6.4, 6.2, 5.625, 6.5, 4.225, 3.425, 6.225, 4.025, 5.375, 4.9, 6.575, 6.65, 4.6, 5.025, 5.725, 5.1, 7.4, 5.875, 5.425, 6.4, 7, 8.05, 6.525, 8.75, 8.525, 8.675, 9.425, 8.775, 8.5, 6.675, 7.05, 8.1, 7.6, 7, 7.6, 8.675, 7.05, 7.5, 6.75, 7.35, 8.325, 9.55, 7.8, 8.25, 7.1, 8.425, 7.35, 8.225, 8.7, 9.075, 7.875, 7.1, 8.225, 8, 9.35, 9.025, 11.075, 8.6, 10.5, 10.275, 10.2, 9.375, 10.65, 10.075, 9.5, 10.225, 11.05, 11.15, 10.475, 10.225, 12.15, 10.65, 13.375, 14.5, 14.4, 12.675, 12.525, 11.575, 14.25, 13.225, 12.8, 11.4, 12.525, 12.175, 14.575, 15.525, 15.575, 16.85, 15.75, 15.025, 17.05, 15.5, 15.925, 15.925, 6.125, 5.725, 4.925, 4.625, 7.325, 8.45, 6.725, 5.95, 7.3, 5.775, 5.3, 6.225, 6.475, 6.4, 7.275, 7.45, 6.925, 6.725, 6.875, 6.1, 8.525, 8.375, 10.225, 9.475, 8.425, 6.975, 8.225, 9.325, 7.025, 7.3, 6.725, 6.55, 7.45, 7.575, 8.2, 7.925, 9.475, 9.825, 9.875, 8.25, 11.05, 8.525, 10.475, 9.6, 11.975, 12.625, 14.375, 13.15, 10.75, 8.9, 10.175, 9.45, 9.1, 10.85, 8.75, 10.45, 9.7, 10.3, 9.4, 9.95, 10.9, 9.65, 8.625, 7.8, 7.95, 6.225, 7.475, 8.975, 8.5, 8.05, 7.3, 7.6, 8.575
metricDPErrorR: 42.4317, 52.2244, 114.485, 54.0171, 129.729, 146.532, 202.115, 75.2268, 94.0512, 98.178, 128.241, 92.4488, 154.559, 167.951, 218.266, 30.8415, 96.0366, 85.3512, 94.4488, 45.4488, 96.6293, 73.5756, 98.3512, 57.0585, 111.149, 116.317, 150.859, 114.49, 207.115, 145.517, 233.329, 34.9488, 117.966, 100.193, 235.734, 105.217, 144.956, 177.583, 242.759, 54.7805, 150.72, 128.946, 187.605, 118.502, 168.659, 204.722, 298.144, 122.256, 206.229, 185.9, 247.973, 188.332, 237.105, 200.493, 220.91, 229.098, 241.61, 230.185, 271.517, 231.254, 285.151, 327.851, 396.544, 26.061, 51.2366, 73.3805, 121.932, 86.1024, 137.078, 178.81, 214.549, 84.9512, 140.08, 107.7, 133.985, 135.098, 174.756, 221.578, 247.871, 82.6854, 137.451, 137.098, 191.159, 139.051, 226.549, 233.141, 318.354, 133.646, 193.271, 166.139, 260.339, 170.961, 235.537, 213.061, 245.978, 57.3756, 76.6951, 69.0927, 112.72, 73.939, 108.576, 119.756, 194.371, 107.534, 146.283, 153.063, 188.571, 154.207, 188.173, 209.029, 261.098, 109.385, 129.224, 148.266, 205.141, 138.466, 186.846, 146.98, 170.144, 145.966, 187.529, 178.866, 218.929, 186.324, 247.295, 265.366, 303.705, 46.4439, 62.1098, 54.439, 99.7439, 26.6829, 40.4293, 91.0098, 168.444, 36.3561, 94.4415, 77.8756, 121.027, 79.7829, 177.612, 136.641, 181.878, 73.9927, 125.849, 128.89, 191.063, 82.4829, 162.944, 89.9537, 145.424, 92.6317, 172.468, 144.276, 211.934, 168.773, 222.641, 223.307, 300.359, 71.1707, 121.546, 82.2805, 163.515, 85.8415, 115.332, 126.741, 184.954, 95.1098, 176.973, 125.685, 182.432, 115.878, 149.515, 136.939, 192.895, 79.939, 158.388, 176.939, 232.193, 173.117, 210.924, 226.366, 275.3, 153.012, 196.229, 221.668, 272.141, 203.249, 270.144, 261.927, 347.076, 57.4634, 129.82, 114.585, 140.802, 111.237, 143.185, 201.522, 252.149, 128.8
metricDPStoreErrorR: 57.8573, 69.9329, 142.77, 87.4659, 169.393, 191.756, 247.634, 106.89, 146.666, 157.87, 199.494, 155.959, 228.137, 237.112, 294.585, 78.539, 131.505, 141.861, 176.345, 125.11, 170.426, 175.2, 214.376, 145.285, 191.566, 208.683, 244.024, 217.455, 293.584, 256.496, 327.213, 103.762, 172.755, 178.448, 303.448, 178.557, 225.018, 234.048, 287.282, 142.357, 204.165, 207.874, 258.609, 211.882, 256.76, 270.055, 367.033, 193.711, 265.645, 274.94, 316.567, 258.74, 317.887, 297.557, 337.765, 311.121, 352.451, 339.946, 381.568, 351.598, 400.123, 424.505, 468.588, 96.2122, 146.648, 176.432, 207.834, 178.548, 237.76, 267.139, 312.578, 167.363, 231.298, 214.468, 261.48, 232.85, 286.435, 314.839, 350.993, 181.988, 248.812, 255.046, 318.115, 249.774, 329.199, 349.077, 424.541, 263.251, 316.527, 309.2, 365.852, 319.985, 378.671, 353.246, 372.763, 156.838, 210.594, 203.387, 256.13, 204.487, 257.835, 261.911, 349.13, 239.583, 286.412, 293.183, 338.18, 301.87, 347.301, 366.307, 401.28, 240.822, 284.033, 320.215, 363.283, 293.09, 365.917, 335.523, 371.671, 322.085, 386.285, 375.239, 421.229, 399.905, 453.607, 485.441, 533.688, 78.3634, 147.566, 130.209, 171.13, 123.632, 157.444, 184.415, 244.241, 129.313, 177.77, 153.789, 202.301, 167.579, 264.194, 234.948, 277.396, 173.645, 214.116, 224.07, 271.501, 201.38, 275.905, 228.361, 277.288, 215.728, 263.799, 260.249, 325.637, 265.126, 314.354, 305.583, 376.156, 175.437, 227.689, 206.416, 276.859, 216.22, 256.166, 267.01, 302.038, 241.633, 284.412, 265.766, 304.941, 264.016, 301.328, 295.433, 347.928, 209.31, 263.568, 287.216, 325.148, 263.949, 314.335, 309.838, 373.299, 265.517, 303.951, 327.071, 378.251, 332.163, 382.499, 359.861, 436.617, 155.956, 219.47, 211.587, 249.509, 229.42, 255.983, 290.195, 334.529, 241.759
metricTTStoreErrorR: 20.3134, 22.0793, 30.4598, 37.4707, 44.5098, 48.5122, 53.1463, 33.7268, 56.5634, 65.3378, 78.2134, 65.2659, 75.6878, 70.4805, 77.878, 51.6829, 37.5049, 58.1463, 93.0963, 84.5707, 77.5354, 109.612, 134.098, 94.7829, 84.6951, 98.1805, 98.7854, 111.06, 90.9012, 116.328, 98.5451, 81.3524, 56.9159, 83.8768, 72.1817, 79.7598, 87.7354, 58.3549, 45.1061, 94.8841, 54.5573, 81.9305, 72.3476, 99.6134, 91.1939, 66.35, 69.5768, 75.3256, 61.7378, 91.1378, 70.0744, 72.0866, 82.1402, 100.311, 123.291, 84.9451, 114.795, 114.612, 113.412, 125.407, 119.467, 100.407, 74.4317, 107.549, 120.891, 112.346, 93.5659, 103.265, 112.682, 94.2585, 104.039, 86.9122, 94.9756, 112.273, 135.81, 103.035, 116.077, 96.2805, 106.971, 110.1, 118.68, 129.417, 137.112, 118.118, 106.394, 118.284, 108.217, 138.937, 130.276, 157.012, 110.757, 158.98, 151.673, 147.193, 131.995, 174.97, 166.991, 154.957, 151.516, 178.843, 180.052, 169.194, 161.06, 192.551, 164.38, 208.959, 224.256, 225.818, 198.96, 180.18, 157.746, 240.773, 218.165, 208.944, 180.295, 220.915, 207.983, 239.684, 242.995, 276.583, 304.807, 281.749, 261.02, 293.102, 261.141, 265.317, 260.976, 100.273, 89.1415, 80.211, 72.689, 114.398, 122.941, 97.4098, 78.0976, 107.55, 85.5232, 78.1671, 83.0402, 93.9159, 87.6793, 100.752, 98.1817, 105.306, 90.989, 97.5232, 82.1329, 124.393, 115.868, 144.388, 135.861, 129.726, 94.3793, 119.48, 115.61, 97.4061, 92.978, 83.3512, 76.6293, 114.783, 109.587, 129.104, 115.741, 137.217, 145.883, 143.863, 119.228, 154.882, 113.288, 146.649, 127.056, 156.67, 161.201, 177.187, 163.777, 140.668, 109.671, 117.191, 98.8988, 95.4659, 110.735, 87.3573, 104.038, 117.395, 114.834, 108.195, 109.632, 133.173, 115.389, 100.285, 91.1146, 115.693, 93.0329, 100.243, 112.718, 121.7, 115.068, 91, 86.0439, 115.459
