********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 3, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 2, 2, 1, 2, 2, 2, 1, 1, 2, 1, 2, 2, 1, 2, 1, 2, 1, 2, 2, 5, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 3, 6, 2, 2, 2, 2, 2, 2, 2, 3
metricRunTimePointQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 3, 3, 3, 6, 4, 3, 4, 3, 4, 3, 4, 4, 4, 3, 3, 4, 4, 4, 4, 5, 4, 4, 5, 5, 4, 4, 4, 4, 5, 6, 5, 5, 6, 4, 5, 5, 5, 4, 5, 5, 4, 5, 6, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 5, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 6, 7, 6, 6, 6, 7, 7, 7, 7, 7, 8, 8, 7, 7, 8, 8, 8, 9, 7, 8, 8, 8, 8, 8, 9, 8, 8, 8, 8, 9, 9, 8, 9, 9, 8, 9, 9, 9, 8, 8, 8, 9, 9, 9, 9, 9, 9, 10, 9, 10, 10, 10, 10, 11, 9, 11, 11, 10, 10, 10, 11, 10, 11, 10, 10, 11, 10, 11, 11, 12, 11
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3
metricDPErrorP: 4.6, 3.2, 8.6, 5.6, 6.2, 3.8, 4.8, 7.2, 10, 6.4, 9.6, 9.4, 14.8, 13.2, 14.2, 9.4, 15.6, 22.4, 22.2, 14.4, 20, 18.8, 20.4, 13.4, 20.4, 16.2, 18.8, 18.2, 23.2, 19.8, 21, 10, 8.2, 11.2, 4.2, 7, 11.2, 10, 15.8, 12.4, 15.6, 8.4, 11.2, 16, 12.6, 14.2, 18.2, 14.8, 24.2, 13.4, 11.8, 10.2, 11.2, 13.8, 15.8, 11.8, 14.2, 17.6, 17.2, 13.2, 13.6, 18.8, 22, 14.4, 17.4, 10.2, 15.2, 10.6, 14.4, 11, 9.2, 9.6, 9.8, 13.2, 12, 9, 12, 8.4, 8, 10.6, 11.2, 15, 15.8, 9.2, 11.2, 18, 18.2, 13.4, 21.2, 18.6, 22.2, 22.2, 26.2, 23.6, 32.4, 10.8, 12.8, 11.8, 8.6, 12.6, 10.4, 17.4, 24.6, 13.4, 13.2, 10.4, 11.2, 13.2, 13.2, 13.6, 14.2, 17.6, 20, 20.4, 22, 16.4, 23.4, 23.6, 27, 28.4, 27.2, 34.8, 36.4, 29.6, 29.4, 25.4, 32, 9.2, 9.8, 10.2, 14.2, 8.6, 9, 6.8, 6.4, 15, 19.6, 14.2, 15.2, 19.2, 22.2, 24.4, 24.8, 12.4, 16.4, 16.6, 17, 12.4, 17.6, 14, 17.6, 10.2, 23.8, 15.2, 16.2, 14, 18, 12.8, 15, 7.6, 13.8, 14.4, 13.8, 4.2, 16.2, 13.8, 19.6, 9.8, 9.6, 14.2, 26.4, 18.2, 20.2, 21.2, 22.8, 10.6, 9.4, 11.6, 14.4, 11.6, 15.6, 13.8, 17.4, 12, 20.4, 16.8, 26, 15.2, 25.2, 19, 24.8, 11.6, 14.2, 13, 13.6, 25.2, 31.6, 29.2, 29, 21.6
metricDPStoreErrorP: 5, 1, 5.6, 4, 4, 6.6, 7.8, 7, 13, 8.6, 13, 11.6, 18.4, 18.4, 20.2, 8.4, 14.2, 22.4, 27, 15.2, 21.2, 21.6, 22.8, 18.6, 25.4, 25.2, 28.2, 28.8, 32.4, 31.8, 33, 1.2, 1.2, 1.2, 5.4, 5.2, 13.8, 5.6, 9.4, 4.2, 9.8, 8.6, 11.2, 7.6, 8.4, 8, 10.6, 2.6, 16.6, 14, 14.6, 10.2, 11.2, 19.4, 21.4, 3.6, 4.4, 6.4, 8, 3.6, 7.6, 22.6, 28.6, 22.4, 30.2, 31.8, 35.4, 23.6, 28.6, 26.2, 26.2, 23.6, 26.8, 25, 25, 26.6, 31.4, 26.6, 26.6, 24.4, 24.8, 31, 31.6, 27.4, 28.6, 36.6, 38.6, 29.8, 37.8, 41.4, 47.8, 37.2, 45, 37.4, 46.2, 27.8, 30.8, 29.2, 29.2, 27.8, 27.8, 34.4, 45, 27.8, 27.8, 28.4, 28.4, 29.4, 31.6, 31.8, 37.2, 35.6, 40.4, 38.8, 41, 35.6, 43.2, 45.8, 49.6, 52.4, 54.2, 60, 63.6, 54.6, 57.4, 54.6, 60.6, 28, 30.8, 28, 35.4, 29.8, 33.4, 33.6, 34, 31.2, 35.2, 31.6, 31.6, 40.6, 43.4, 44.8, 45, 33.6, 43, 45.2, 46, 35.4, 35.8, 37.6, 39.8, 34.4, 48.2, 49.8, 51.2, 36, 38, 36.8, 37.2, 33.4, 40.4, 40.4, 40.4, 33.4, 35.6, 35.4, 36.2, 33.4, 33.4, 36.4, 44.2, 39.2, 39.2, 42.2, 45.8, 33.6, 35.2, 40.2, 41.8, 33.6, 34, 37.4, 37.4, 38, 41.6, 44, 55, 38.2, 43.4, 40, 46.2, 38.2, 40.4, 38.2, 38.8, 43.6, 49.4, 47.8, 53.4, 42.6
metricTTStoreErrorP: 0.8, 2.2, 3, 3.2, 3.8, 2.8, 3.4, 2.6, 3.4, 2.6, 4.6, 5.8, 6, 6.8, 7.6, 8.6, 9.8, 10, 10.8, 7.6, 7.6, 8, 8.4, 9.6, 10.2, 10.2, 10.6, 13.8, 14.4, 13.6, 14.4, 11.2, 9.4, 12.4, 8.8, 7.4, 9.4, 10, 12, 14.6, 15.4, 11, 11.2, 14.8, 12.6, 13, 14.8, 17.4, 14.8, 12.2, 10.8, 10.4, 11.2, 11.6, 11.6, 15.4, 17, 18.4, 16.8, 16.8, 13.2, 19.8, 20.2, 28, 27.2, 27.6, 27.4, 24.2, 25.4, 25.6, 24.2, 25.6, 21.4, 28.6, 27, 25.2, 24.2, 22.6, 23.8, 32.6, 33.2, 36.4, 34.2, 32.2, 33.8, 34.2, 32.8, 36.8, 37.8, 38.4, 38.4, 41.4, 41.2, 43, 44.2, 35, 36.4, 36.6, 35.4, 40, 38.2, 35.4, 36.4, 38.4, 38.6, 38.4, 38.4, 40.2, 35.2, 35.4, 31.8, 36.8, 38, 37.6, 39.4, 39.2, 39.8, 41, 42.6, 47.6, 44.6, 50.4, 45.6, 47.4, 42, 45.2, 43, 27.2, 26.6, 28.2, 26, 30.8, 30.4, 30.4, 28.4, 30.6, 32.4, 33, 34, 32.2, 32.8, 32.4, 31.8, 28.4, 29, 31, 31.4, 32.2, 33, 32.8, 33.4, 32.6, 33.6, 35.4, 36.6, 31.2, 30, 30.4, 29.4, 28.2, 27.8, 28.4, 26.6, 31.6, 35.8, 31.2, 35.8, 36.8, 35.8, 34.6, 34.2, 32.2, 35.8, 35.4, 33.8, 34.2, 31.4, 33.4, 32.2, 35.2, 40.4, 35.6, 38.4, 34, 35.6, 35.6, 37, 35, 33.8, 31.4, 30.2, 34.2, 34.2, 35.2, 35.2, 42, 43, 44.2, 42, 40.2
metricDPErrorR: 10.2, 3.86667, 12, 6, 6.66667, 8.26667, 11.0667, 13.4, 20.6667, 14.4667, 22.0667, 22.5333, 36.2, 33.3333, 36.8, 9.13333, 18.8, 30.4, 37.9333, 23.4, 35.8, 33.8667, 35.0667, 23.2, 35.8667, 36.5333, 43.4667, 32.7333, 37.5333, 38.6, 40.7333, 19.2667, 18.5333, 13.6667, 4.6, 11.2, 18.7333, 13.8667, 20.1333, 30.2667, 25.9333, 14.2667, 12.9333, 22.9333, 14.5333, 17.8667, 19.4667, 40, 25.6667, 13.8, 17, 10.6667, 11.6667, 29.3333, 34.2667, 25.4, 27.8, 30, 26.5333, 30.1333, 20.4, 27.2, 34, 24.4667, 16.4667, 11.5333, 17.2, 10.9333, 14.4667, 11.4, 9.06667, 12.5333, 11.3333, 19.7333, 16.0667, 9.13333, 15, 8.6, 6.6, 24.9333, 26.3333, 14.2667, 16.2667, 11.8, 13.8, 23.2, 28.7333, 20.8, 21, 17.8667, 22.2, 24, 21.9333, 26.5333, 25.4667, 22.8, 21.6667, 23.6667, 19.3333, 32.5333, 27.6, 16.0667, 31.0667, 29.1333, 31.4, 28.4667, 27.7333, 33.5333, 20.7333, 21.0667, 19.2, 18.3333, 17.4667, 18.6667, 18.9333, 21.8, 20.3333, 21, 25.1333, 24.5333, 28.9333, 31.5333, 46.0667, 27.1333, 37.1333, 26.8667, 43.2, 7.26667, 10.1333, 8.4, 22.9333, 11.7333, 9.93333, 8.06667, 10.6, 12.1333, 19.8667, 11.3333, 12.7333, 26.8, 33.2, 37.8, 52.3333, 16.4, 30.3333, 31.2667, 32.7333, 12.2, 20.4667, 14, 18.6, 9.33333, 31.4, 29.1333, 28.6, 18.0667, 24.8, 19.9333, 24.4, 12.1333, 30.3333, 30.2, 35.8667, 5.2, 34, 19.6667, 34.7333, 11.5333, 15.6667, 27.4, 57.6, 34.9333, 36.8667, 36.8, 46.2667, 12.3333, 19.0667, 25.8, 33.9333, 19.6, 27.0667, 25.5333, 37.0667, 24, 44.7333, 31.3333, 49.1333, 32.9333, 62.0667, 44.1333, 54.5333, 22.8667, 29.2667, 21.4667, 27.4667, 47.6667, 60, 50.9333, 69.4667, 41.9333
metricDPStoreErrorR: 10.8, 2.46667, 10.1333, 5.86667, 5.86667, 12.2667, 15.4667, 14.0667, 24.7333, 18.0667, 29.5333, 25.6667, 39.6667, 38.4, 43.2, 12.5333, 24.2, 36.4667, 45.7333, 26.3333, 39.8667, 39.2667, 41.2667, 28.6667, 42.8, 43.8, 51.4, 45.4, 52.1333, 52.2667, 55.8667, 2.2, 2.2, 2.2, 11.2667, 8.86667, 24.1333, 9.93333, 16.8667, 7.2, 17.0667, 14.2667, 18.6, 16.2667, 18.4, 16.9333, 23.2667, 4.53333, 20.3333, 24.7333, 25.7333, 14.8, 16.4667, 35.0667, 40, 6.2, 8.33333, 12.4667, 15.1333, 6.2, 12.8667, 40.8, 55, 33.8667, 44.8, 48.4, 55.6, 36.0667, 45.2, 41.8, 41.8, 36.8667, 40.1333, 39.2, 39.2, 43.0667, 52.0667, 43.0667, 43.0667, 39.2, 39.8667, 51, 52, 47.2, 50.4, 62.7333, 66.0667, 51.4, 64.5333, 68.6, 81.4667, 64.9333, 82, 65.4667, 85.6667, 48.2667, 53.2667, 50.5333, 50.5333, 48.2667, 48.2667, 59.8667, 75.9333, 48.2667, 48.2667, 49.2667, 49.2667, 50.9333, 55.4, 55.7333, 68.9333, 63, 70.5333, 71.5333, 75.3333, 63, 77.4667, 81.6667, 91.4, 93.3333, 97.9333, 109.133, 116.067, 98.2667, 102.933, 98.2667, 110.267, 52.1333, 56.8, 52.1333, 64.9333, 55.1333, 60.9333, 61.9333, 62.6, 59.7333, 65.4, 60.4, 60.4, 78.3333, 85.1333, 89.5333, 90.0667, 64.4667, 78.4667, 81.8, 83.9333, 67.4667, 68.1333, 71.1333, 74.8, 65.8, 89.1333, 89.4, 91.7333, 68.4667, 71.8, 69.8, 70.8667, 58.3333, 76.4, 77, 77, 58.3333, 63.2, 61.6667, 63.8, 58.3333, 58.3333, 63.3333, 80.1333, 68, 68, 73, 79, 58.6667, 61.3333, 69.2667, 73.5333, 58.6667, 59.3333, 65, 65, 66, 72, 75.2, 94.7333, 66.3333, 79, 69.3333, 81.2667, 64, 69.8667, 64, 65.6, 78.4, 92.8667, 85.7333, 96.8, 75.7333
metricTTStoreErrorR: 0.733333, 5, 4.26667, 2.93333, 7.73333, 4, 4.53333, 2.66667, 4.6, 3.86667, 7.86667, 6.06667, 6, 6.66667, 7.86667, 10.4667, 11, 9.66667, 10.0667, 6.13333, 7.13333, 8.06667, 9.13333, 8.66667, 10, 9, 9.4, 15.6, 17.4, 15, 16.7333, 21.4667, 20.7333, 15.3333, 11.3333, 16.8667, 10.2, 17.5333, 23.2667, 36.8, 37.9333, 24.5333, 25.4, 30.1333, 23.7333, 27.3333, 29.2667, 44.5333, 29.6, 18.2667, 13.9333, 12.1333, 13.6, 11.4667, 11.4667, 30.4, 33.7333, 37.4, 33, 35.4, 24.2, 35.8667, 33.5333, 55.1333, 47.9333, 44.0667, 44.5333, 43.1333, 46.2, 46.8, 42.8667, 46.7333, 32.6667, 54.8, 48.2, 45, 42.2667, 36.2, 38.8667, 63.3333, 65.2667, 50.0667, 46.4, 43.9333, 48.0667, 44.7333, 41.4667, 69.9333, 72.0667, 70.2, 67.9333, 80.5333, 77, 84, 86.0667, 68.8, 71.7333, 72.4667, 68.6667, 80.6667, 75.8667, 63, 59.2667, 76.2, 78.0667, 77.6, 76.6, 83.1333, 69.7333, 70.1333, 58.6667, 71.8667, 73.0667, 73.8, 77.7333, 77.6, 78.0667, 79.4667, 82.9333, 90.2667, 81.8, 94.8, 80.9333, 87.2667, 74.2, 82.2, 76.8, 50.8667, 50.1333, 54, 43.8667, 61.9333, 58.4667, 57.8667, 52.2667, 57.6, 52.3333, 63.8667, 66.3333, 61.2667, 62.4667, 61.8667, 42.5333, 53.8, 48.9333, 51.3333, 52, 63.6667, 52.7333, 65.2667, 67, 64.2, 62.1333, 60.5333, 63.6667, 53.6, 50.7333, 52, 48.8667, 48.3333, 46.8667, 47.6, 41.8, 55.9333, 38.2667, 45.4667, 38.6667, 55.0667, 48.9333, 43, 33.2, 39.2, 39.9333, 43.6667, 40.0667, 53, 45.4667, 46.1333, 42.8, 46.4, 45.4667, 47.4667, 40.4667, 47.3333, 37.1333, 49.0667, 50, 42.0667, 30.9333, 33.3333, 33.6667, 45.1333, 44.7333, 46.9333, 43.7333, 42.6, 44.8667, 46.4, 38.6667, 43.6667
