********************************************************************* 
metricRunTimeDP: 19, 3, 20, 4, 21, 4, 21, 3, 21, 3, 18, 3, 20, 3, 18, 4, 19, 3, 19, 4, 20, 3, 19, 3, 18, 3, 19, 4, 20, 4, 18, 3, 18, 4, 19, 3, 20, 4, 20, 4, 20, 3, 18, 3, 19, 4, 20, 3, 20, 4, 18, 3, 18, 4, 19, 4, 19, 3, 19, 4, 18, 3, 19, 3, 20, 3, 18, 3, 19, 4, 19, 4, 19, 4, 19, 3, 19, 3, 20, 4, 19, 4, 20, 3, 19, 3, 20, 4, 18, 3, 19, 3, 20, 3, 19, 3, 20, 4, 19, 4, 20, 4, 19, 4, 20, 3, 19, 3, 19, 3, 20, 3, 19, 3, 20, 4, 20, 3, 19, 4, 18, 3, 20, 4, 19, 4, 19, 3, 18, 4, 19, 3, 19, 4, 18, 4, 18, 3, 18, 3, 19, 4, 20, 4, 19, 3, 19, 4, 20, 4, 18, 4, 18, 4, 20, 3, 19, 4, 19, 3, 20, 3, 18, 4, 19, 4, 18, 3, 19, 3, 20, 3, 19, 3, 20, 3, 20, 3, 19, 3, 19, 4, 20, 3, 19, 3, 19, 3, 18, 3, 19, 3, 19, 4, 20, 3, 19, 3, 22, 3
metricRunTimeDPSort: 26, 32, 53, 77, 56, 62, 77, 118, 52, 59, 81, 101, 82, 90, 111, 165, 53, 62, 78, 101, 83, 87, 111, 151, 81, 92, 109, 138, 103, 113, 137, 207, 53, 59, 78, 103, 82, 93, 111, 153, 79, 86, 113, 134, 107, 121, 138, 193, 80, 93, 112, 133, 108, 116, 135, 182, 109, 117, 143, 169, 145, 154, 172, 262, 52, 58, 78, 100, 79, 86, 108, 150, 78, 85, 106, 128, 106, 119, 133, 192, 74, 89, 114, 134, 111, 113, 142, 179, 114, 116, 138, 160, 137, 154, 167, 241, 82, 89, 111, 133, 108, 114, 138, 180, 109, 117, 140, 164, 138, 154, 168, 226, 111, 118, 143, 167, 144, 153, 169, 208, 140, 153, 171, 191, 169, 181, 199, 319, 52, 61, 78, 103, 75, 85, 110, 145, 81, 88, 109, 129, 106, 115, 137, 185, 80, 89, 109, 133, 110, 124, 145, 178, 110, 118, 139, 167, 141, 156, 174, 248, 77, 91, 109, 134, 112, 121, 138, 175, 109, 119, 139, 160, 142, 148, 173, 235, 109, 118, 139, 162, 139, 154, 175, 209, 138, 151, 176, 191, 176, 182, 200, 298, 78, 83, 108, 138, 105, 117, 139, 171
metricRunTimePointQuery: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 21, 22, 22, 24, 24, 26, 26, 28, 28, 30, 30, 31, 32, 33, 34, 35, 35, 37, 38, 38, 39, 41, 42, 43, 43, 45, 46, 46, 47, 49, 49, 50, 52, 52, 52, 54, 56, 58, 57, 58, 60, 60, 63, 59, 62, 62, 64, 64, 64, 64, 67, 67, 69, 69, 72, 72, 72, 73, 75, 76, 77, 77, 80, 80, 80, 81, 83, 83, 84, 86, 85, 87, 90, 87, 88, 89, 91, 93, 92, 93, 94, 98, 99, 97, 99, 100, 102, 100, 102, 104, 103, 107, 107, 107, 110, 110, 112, 111, 112, 112, 114, 117, 116, 117, 119, 119, 122, 123, 116, 121, 123, 122, 119, 127, 125, 128, 127, 129, 132, 130, 132, 133, 131, 138, 136, 134, 138, 136, 140, 137, 141, 143, 147, 145, 144, 144, 145, 146, 147, 147, 149, 152, 152, 152, 157, 153, 156, 156, 153, 154, 161, 159, 161, 161, 163, 161, 168, 168, 168, 164, 168, 169, 170, 171, 177, 172, 176, 175, 176, 177, 180, 178, 180, 179, 178, 182, 185, 187, 184
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 10, 10, 10, 10, 10
metricDPErrorP: 9.225, 12.15, 17.55, 11.025, 16.125, 17.9, 18.575, 11.8, 15.525, 15.3, 20.6, 18.25, 19.925, 20.875, 22.875, 13.325, 18.725, 18.65, 24.25, 21.475, 25.5, 25.825, 29.6, 21.325, 24.475, 24.525, 24.4, 26.95, 30.275, 32.6, 34.125, 14.75, 18.875, 19.925, 23.675, 21.575, 26.05, 24.525, 30.55, 23.175, 23.125, 26.5, 25.35, 28.8, 30.45, 29.475, 30.525, 22.125, 22.6, 22.85, 24.025, 24.275, 28.1, 28.4, 30.65, 25.025, 29.075, 28.4, 30.75, 28.275, 31.025, 29.025, 32.3, 14.525, 17.65, 20.6, 22.3, 21.025, 22.9, 27.5, 31.55, 25.8, 28.7, 28.825, 30.35, 27.025, 28.675, 30.85, 31.45, 24.4, 26.425, 26.275, 27.225, 28.725, 27.85, 31.975, 36.05, 30.75, 31.175, 31.925, 35.35, 34.1, 36.8, 36.5, 38.95, 23.025, 23.75, 24.9, 26.9, 27.275, 30.625, 32.675, 35.175, 27.575, 31.475, 30.45, 30.825, 28.25, 29.45, 29.125, 32.1, 25.05, 23.35, 24.175, 25.975, 23.925, 29.825, 25.85, 29.875, 25.2, 27.7, 27.2, 32.1, 28.325, 28.35, 30.3, 31.175, 12.425, 14.3, 19.075, 21.75, 18.45, 19.225, 19.775, 23.7, 16.875, 16.2, 18.975, 20.325, 22.1, 25.225, 24.15, 27.525, 19.05, 19.125, 19.95, 23.525, 24.3, 28.8, 27.275, 31.7, 26.55, 27.175, 28.275, 32.3, 31.95, 34.2, 32.2, 35.775, 19.875, 18.05, 22.475, 25.575, 22.775, 24.95, 25.35, 32.025, 26.025, 30.175, 24.525, 26.825, 29.125, 31.525, 34.45, 38.275, 24.55, 26.825, 27.9, 30.875, 29.75, 31.5, 31.425, 33.675, 31.15, 33.6, 36.125, 35.1, 33.65, 34.775, 33.25, 35.775, 17.35, 21.925, 22.225, 27.475, 24, 25.85, 25.45, 26.525, 23.8
metricDPStoreErrorP: 5.65, 5.3, 9.375, 4.725, 8.325, 9.125, 12.1, 3.9, 7.25, 6.675, 9.225, 7.825, 10.7, 10.85, 11.275, 5.35, 8.75, 8.975, 10.95, 10.825, 14.45, 14.225, 18.3, 9.65, 12.025, 12.9, 16.125, 14.5, 17.825, 19, 22.2, 8, 13.525, 10.8, 12.05, 11.475, 15.05, 13.125, 16.25, 12.975, 15.425, 14.575, 16.35, 16.475, 19.4, 18.35, 20.975, 11.55, 12.85, 14, 18.375, 16.275, 19.075, 19.9, 22, 14.2, 17.7, 16.525, 18.825, 16.825, 22.375, 20.6, 23.2, 10.35, 14.375, 13.5, 16.05, 14.65, 17.25, 18.05, 19.95, 16.275, 19.9, 20.925, 23.95, 21.3, 22.85, 25.35, 26.95, 16.625, 18.45, 18.625, 20.95, 19.575, 21.925, 24.55, 27.15, 21.85, 23.7, 23.725, 27, 25.075, 26.925, 27.75, 29.525, 17.375, 19.425, 19.775, 20.775, 20.875, 23.9, 24.35, 26.925, 21.775, 23.5, 24.525, 27.175, 23.125, 25.325, 26.525, 28.275, 19.8, 20.9, 21, 22.825, 20.95, 23.225, 22.675, 24.125, 21.375, 23.75, 24.05, 25.125, 25.15, 26.075, 27.65, 29.3, 12.8, 15.55, 16.575, 17.75, 18.325, 20.05, 21.5, 24.35, 17.275, 18.7, 19.8, 21.3, 20.75, 25.025, 22.85, 24.95, 15.8, 18.25, 17.325, 19.55, 18.85, 23.6, 25.225, 27.875, 23.175, 24.6, 25.1, 28.6, 27.525, 30.525, 28.85, 31.725, 22.25, 23.225, 23.45, 24.575, 23.675, 24.825, 25.425, 30.025, 26.2, 30.175, 27.175, 28.675, 28.65, 31.925, 31.925, 35.3, 24.625, 27.2, 28.125, 31.075, 28.95, 30.775, 30.05, 31.6, 28.3, 32.275, 32.4, 33.35, 30.175, 30.925, 32.2, 34.9, 21.15, 23.175, 23.475, 27.325, 26.05, 28.05, 28.475, 30.675, 25.725
metricTTStoreErrorP: 3.575, 6.85, 10.725, 6.45, 11.05, 10.925, 11.875, 8.05, 10.725, 11.425, 14.825, 12.875, 15.175, 16.825, 21.4, 8.075, 12.525, 12.975, 16.45, 13.45, 17.3, 16.75, 19.35, 13.875, 18.8, 18.425, 15.825, 17.95, 19.45, 19.5, 20.775, 9.55, 10.6, 15.425, 17.425, 15.75, 18.65, 18, 23.55, 16.05, 16.05, 21.925, 21.25, 18.975, 22.9, 25.125, 23.55, 15.775, 19.1, 17.45, 16.25, 15.9, 18.675, 15.75, 19.45, 19.325, 22.475, 25.075, 23.175, 21.1, 19.9, 18.375, 22.3, 9.975, 10.875, 16.4, 18.7, 15.825, 20.35, 19.85, 24.9, 18.325, 19.6, 20.35, 20.35, 15.925, 18.975, 20.5, 20.6, 19.075, 19.925, 21.55, 24.225, 23.15, 22.875, 29.925, 30.55, 24.4, 26.325, 23.55, 27.8, 27.825, 27.725, 28.15, 28.975, 22.25, 21.425, 22.675, 25.975, 21.85, 24.725, 24.275, 26.9, 21.95, 26.125, 24.425, 23.95, 24.325, 24.325, 23.4, 25.825, 24, 20.85, 25.925, 25.85, 27.925, 27.55, 25.525, 29.4, 27.025, 29.35, 24.8, 27.725, 23.825, 26.725, 27.15, 28.825, 11.425, 15, 16.55, 20.1, 13.975, 15.675, 16.075, 18.95, 14.6, 17.2, 18.375, 20.225, 17.4, 17.9, 20.6, 25.125, 17.9, 19.775, 18.975, 22.675, 22.95, 24.3, 29.7, 29.975, 24.825, 25.775, 25.975, 28.4, 27.875, 30.025, 29.7, 29.55, 20.175, 20.775, 24.175, 29.7, 24.6, 27.075, 23.325, 23.4, 23.575, 22.8, 23.6, 26.25, 24.775, 26.65, 30.025, 30.275, 24.775, 22.675, 22.625, 27.7, 26, 27.775, 28.575, 27.875, 26.25, 22.475, 25.775, 31, 28.975, 30.05, 27.95, 28.825, 17.3, 20.3, 23.45, 26.5, 20.95, 25.65, 23.225, 22.65, 22.025
metricDPErrorR: 49.7195, 22.4244, 28.6561, 35.3878, 64.2146, 47.1024, 39.0049, 56.0049, 52.761, 68.3634, 106.48, 73.5122, 62.2927, 83.0561, 130.529, 44.1512, 63.9098, 55.1195, 64.0415, 71.1951, 77.3951, 83.9122, 132.361, 67.8512, 92.6805, 74.1927, 56.3634, 52.2707, 70.4854, 116.285, 124.234, 40.8537, 94.1, 65.178, 77.3463, 62.4195, 84.7171, 68.1805, 67.2829, 56.2561, 70.7268, 76.2732, 67.639, 75.8268, 74.4488, 75.9268, 84.1585, 44.8439, 75.9902, 46.1951, 76.1244, 78.9976, 90.478, 136.583, 123.183, 60.7707, 81.8512, 88.9293, 78.3829, 76.4683, 113.961, 121.863, 103.727, 30.0073, 75.5878, 41.2561, 56.1171, 44.8122, 36.8756, 70.3561, 94.6049, 70.0073, 77.4, 78.478, 88.1927, 109.117, 108.066, 86.3293, 97.039, 56.639, 54.9878, 43.0829, 72.3659, 70.422, 53.5195, 117.137, 91.2805, 68.5805, 83.4366, 71.8927, 93.5683, 64.3268, 64.8122, 60.3634, 73.639, 87.4366, 71.578, 64.9488, 93.622, 60.078, 50.2976, 46.1951, 56.8, 48.8024, 86.2951, 71.1439, 64.822, 87.1146, 91.5366, 67.5927, 67.5829, 75.7561, 34.3829, 74.439, 52.7171, 91.3829, 75.8561, 62.0854, 105.676, 89.2098, 100.851, 47.3024, 60.4244, 43.6122, 41.8902, 46.6707, 53.6146, 32.5902, 26.5122, 32.2561, 63.1171, 67.5244, 73.2854, 59.9561, 65.8927, 59.6756, 62.1976, 36.7366, 35.6415, 77.6634, 115.129, 78.0317, 73.8659, 42.3951, 50.2439, 42.8927, 46.3268, 54.2854, 68.2439, 68.1073, 80.5, 46.5585, 51.7268, 46.7122, 50.9439, 54.9341, 56.3122, 62.7341, 78.5244, 53.1, 56.1366, 36.3683, 50.2659, 33.7098, 49.122, 68.6537, 126.115, 73.2049, 112.629, 93.1976, 69.6976, 94.6098, 108.156, 77.1439, 102.061, 38.8756, 84.4488, 115.844, 111.812, 62.0634, 67.261, 47.6732, 77.5659, 73.1585, 166.293, 126.795, 81.0488, 65.2366, 55.4634, 91.7415, 119.115, 50.4049, 44.5829, 57.4024, 75.8561, 63.4146, 65.539, 63.7317, 84.239, 58.9463
metricDPStoreErrorR: 89.4024, 84.639, 141.077, 64.9305, 113.127, 130.688, 175.902, 57.0976, 109.583, 103.298, 132.324, 118.891, 170.328, 159.252, 166.738, 90.611, 127.282, 139.655, 165.735, 183.923, 243.465, 229.67, 299.013, 165.113, 206.76, 199.379, 250.945, 243.699, 295.13, 326.296, 374.401, 128.532, 213.888, 169.478, 187.393, 181.988, 235.778, 210.127, 260.637, 208.468, 247.361, 233.659, 256.195, 264.739, 308.461, 294.115, 324.834, 186.844, 203.22, 216.788, 271.132, 255.783, 289.709, 305.854, 342.178, 225.724, 280.873, 266.917, 309.334, 263.924, 345.768, 330.056, 363.061, 155.404, 215.572, 184.73, 232.748, 215.234, 256.827, 265.554, 286.478, 234.991, 296.726, 306.32, 349.527, 301.083, 325.72, 352.401, 378.004, 225.151, 242.315, 257.944, 298.915, 272.746, 311.339, 310.207, 344.695, 281.751, 305.924, 306.027, 349.651, 325.746, 351.29, 358.185, 380.139, 218.934, 239.876, 249.378, 262.966, 266.133, 302.752, 313.462, 357.683, 278.826, 300.765, 314.026, 347.589, 299.277, 328.694, 348.738, 375.567, 255.249, 269.088, 273.602, 302.349, 275.078, 309.98, 295.215, 318.088, 278.572, 300.726, 305.091, 316.816, 311.849, 325.249, 346.71, 371.917, 158.606, 190.823, 208.915, 226.617, 237.365, 265.787, 270.559, 314.685, 229.968, 255.205, 259.568, 277.668, 278.545, 335.077, 307.165, 336.189, 202.611, 235.921, 223.655, 258.73, 259.194, 329.555, 313.743, 347.933, 273.606, 296.299, 299.184, 345.24, 336.396, 375.828, 356.277, 393.728, 268.004, 280.867, 282.677, 303.904, 286.457, 304.57, 312.321, 372.243, 319.274, 366.36, 330.301, 348.204, 354.089, 406.157, 399.374, 435.568, 297.696, 339.155, 352.845, 399.218, 352.255, 377.784, 372.882, 400.091, 350.165, 404.879, 405.565, 419.079, 378.611, 390.223, 416.145, 461.099, 236.646, 259.99, 256.712, 306.317, 289.285, 307.006, 319.972, 345.18, 291.313
metricTTStoreErrorR: 43.8707, 92.4122, 146.148, 88.8402, 157.863, 161.515, 155.48, 107.544, 155.168, 166.744, 225.427, 187.233, 204.47, 234.918, 293.799, 104.248, 162.845, 174.438, 211.26, 167.204, 228.606, 221.538, 237.001, 182.862, 266.457, 263.14, 220.633, 245.499, 255.582, 244.052, 277.552, 116.968, 131.612, 208.641, 232.246, 196.39, 247.7, 222.095, 281.524, 188.241, 200.817, 284.9, 283.732, 234.378, 287.759, 316.671, 301.61, 213.19, 270.363, 235.605, 205.202, 203.988, 237.223, 182.495, 237.49, 245.824, 273.463, 326.332, 297.971, 268.595, 258.62, 236.454, 294.246, 135.833, 146.677, 207.077, 244.384, 217.322, 270.061, 275.971, 346.276, 243.565, 242.457, 265.98, 281.71, 203.398, 232.9, 272.999, 286.738, 256.546, 260.939, 275.422, 325.112, 321.568, 298.844, 401.646, 394.288, 308.802, 343.883, 294.198, 350.095, 347.288, 352.395, 342.212, 378.539, 299.88, 291.651, 303.978, 346.688, 285.004, 313.079, 299.618, 339.005, 297.16, 358.962, 345.062, 334.201, 348.426, 357.235, 327.006, 360.943, 323.166, 262.193, 338.671, 329.271, 359.163, 356.634, 334.005, 407.668, 361.913, 394.145, 327.728, 360.304, 313.185, 332.868, 355.588, 370.715, 133.535, 189.989, 211.424, 273.327, 175.206, 197.321, 218.607, 258.627, 183.271, 217.815, 236.573, 264.344, 213.804, 226.421, 248.487, 312.362, 205.74, 235.062, 220.616, 266.95, 270.962, 294.174, 335.484, 344.613, 272.416, 285.506, 288.128, 327.877, 317.196, 360.265, 352.582, 354.009, 225.801, 234.272, 264.821, 334.045, 285.794, 327.372, 255.301, 253.101, 257.557, 262.526, 246.716, 293.574, 270.201, 312.813, 356.087, 356.88, 299.009, 264.216, 243.496, 305.13, 308.113, 334.499, 353.555, 336.018, 313.465, 244.865, 290.27, 357.111, 347.201, 374.362, 339.791, 351.218, 197.283, 229.524, 290.507, 330.617, 250.934, 324.021, 289.001, 278.917, 269.318
