********************************************************************* 
metricRunTimeDP: 14, 3, 15, 3, 14, 4, 14, 3, 14, 4, 15, 3, 14, 3, 15, 4, 13, 3, 14, 3, 14, 4, 14, 4, 15, 3, 15, 3, 14, 3, 16, 4, 13, 4, 14, 3, 15, 3, 15, 3, 14, 4, 15, 4, 13, 3, 15, 4, 15, 3, 14, 3, 14, 4, 14, 4, 15, 3, 14, 4, 15, 3, 15, 4, 14, 3, 14, 4, 15, 4, 15, 3, 13, 4, 15, 3, 15, 4, 15, 4, 15, 3, 15, 4, 14, 4, 15, 4, 15, 3, 14, 3, 15, 3, 14, 4, 15, 3, 15, 3, 14, 4, 13, 3, 14, 4, 14, 3, 15, 3, 14, 3, 13, 4, 14, 3, 15, 3, 16, 4, 14, 3, 14, 4, 14, 3, 15, 4, 14, 4, 14, 4, 14, 3, 14, 4, 13, 3, 14, 3, 15, 3, 14, 3, 14, 4, 14, 4, 15, 3, 15, 3, 15, 3, 15, 4, 14, 4, 14, 3, 15, 3, 15, 4, 14, 3, 14, 4, 14, 4, 15, 3, 15, 3, 14, 4, 14, 4, 14, 3, 14, 3, 14, 3, 14, 3, 15, 3, 13, 4, 14, 4, 15, 4, 14, 4, 15, 3, 15, 3
metricRunTimeDPSort: 18, 29, 37, 56, 37, 44, 57, 86, 38, 47, 58, 73, 57, 67, 77, 121, 38, 47, 59, 77, 56, 67, 75, 113, 55, 68, 77, 97, 75, 86, 100, 161, 37, 49, 57, 77, 59, 69, 77, 106, 57, 68, 76, 94, 82, 86, 99, 151, 59, 68, 75, 99, 80, 86, 94, 133, 77, 86, 101, 120, 102, 110, 126, 191, 40, 50, 60, 78, 59, 70, 82, 113, 60, 70, 80, 98, 78, 90, 97, 138, 58, 68, 76, 97, 80, 90, 100, 128, 82, 91, 103, 122, 103, 111, 122, 176, 59, 69, 79, 101, 82, 94, 103, 133, 79, 92, 96, 119, 100, 108, 117, 159, 80, 84, 99, 118, 100, 110, 120, 158, 102, 112, 124, 148, 117, 131, 148, 227, 38, 45, 57, 76, 57, 68, 77, 107, 56, 67, 79, 100, 76, 89, 101, 150, 61, 69, 82, 99, 82, 90, 101, 138, 79, 86, 99, 120, 99, 114, 119, 178, 59, 69, 82, 99, 76, 89, 100, 135, 77, 86, 104, 122, 104, 107, 122, 171, 80, 87, 102, 121, 99, 111, 124, 162, 96, 112, 123, 146, 121, 132, 146, 215, 58, 68, 77, 98, 81, 89, 102, 128
metricRunTimePointQuery: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 18, 18, 19, 20, 21, 21, 23, 23, 24, 26, 27, 28, 29, 30, 30, 31, 32, 33, 33, 34, 37, 37, 37, 39, 40, 41, 41, 43, 43, 45, 46, 47, 46, 48, 49, 48, 52, 52, 53, 54, 55, 56, 58, 60, 59, 60, 63, 61, 61, 64, 64, 64, 66, 67, 67, 70, 70, 69, 71, 75, 75, 75, 74, 75, 79, 79, 77, 79, 80, 83, 82, 84, 86, 86, 88, 88, 89, 89, 90, 94, 94, 92, 91, 96, 98, 97, 98, 103, 100, 100, 100, 103, 103, 107, 106, 108, 111, 107, 111, 113, 112, 111, 114, 114, 116, 115, 116, 118, 120, 121, 119, 120, 121, 122, 124, 126, 127, 126, 129, 128, 132, 129, 130, 133, 133, 132, 133, 133, 137, 136, 138, 141, 141, 143, 143, 142, 144, 144, 148, 146, 148, 148, 148, 150, 149, 149, 153, 152, 152, 154, 152, 158, 159, 157, 161, 163, 160, 161, 163, 165, 165, 165, 171, 168, 167, 170, 171, 172, 174, 173, 174, 175, 177, 178, 177, 176, 175, 179, 183, 181, 183, 182, 186
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 10, 9, 10, 10, 10, 10, 10, 10
metricDPErrorP: 4.925, 4.7, 6.55, 4.925, 8.6, 7.9, 9.9, 8.4, 11, 9.55, 12.35, 8.95, 9.525, 12.05, 12.8, 6.75, 7.625, 7.5, 9.725, 9, 10.6, 11.825, 14.725, 8.925, 10.525, 10.1, 12.85, 11.625, 12.8, 12.825, 13.775, 6.275, 8.8, 8.925, 10.075, 8.125, 10.575, 12.15, 13.8, 9.55, 9.775, 10.9, 12.875, 9.925, 11.125, 11.8, 12.85, 9.25, 8.25, 9.9, 11.65, 12.525, 13.35, 13.525, 15.025, 12.15, 15.325, 15.55, 16.8, 16.025, 16.325, 18.05, 19.325, 7.725, 10.95, 9.7, 11.675, 10.225, 13.05, 11.425, 13.225, 11.9, 14.95, 13.575, 14.4, 14.325, 14.05, 13.525, 13.05, 11.675, 13.35, 12.05, 14.25, 13.45, 15.05, 16.2, 17.175, 13.375, 15.9, 15.45, 17.275, 16.9, 16.15, 14.65, 14.425, 10.85, 13.55, 13.15, 14.275, 11.025, 13.5, 14.225, 14.825, 10.5, 11.8, 11.725, 12.85, 11.4, 12.375, 11.575, 12.975, 10.825, 12.95, 11.425, 11.325, 10.05, 9.85, 11.725, 11.525, 12.825, 14, 13.825, 14.775, 14.8, 15.125, 14.425, 15.375, 5.5, 7.8, 9.775, 11.025, 7.2, 10.375, 9.6, 11.575, 9.55, 10.4, 11.95, 12.475, 12.05, 13.625, 14.375, 15.05, 9.375, 11.075, 11.175, 12.625, 11.075, 12.675, 12.925, 12.15, 10.125, 13.875, 10.9, 13.525, 10.25, 12.275, 12.725, 13.25, 8.875, 9.625, 10.425, 12.375, 8.575, 9.075, 10.2, 11.85, 10.025, 13.075, 11.15, 11.1, 11.075, 13.375, 13.775, 14.675, 12.1, 12.2, 13.55, 14.65, 14.375, 14.3, 14.15, 17.5, 14.7, 16.925, 15.025, 19.3, 17.7, 15.575, 16.425, 14.725, 10.075, 11.8, 11.75, 14.125, 12.8, 13.25, 12.6, 13.625, 11.4
metricDPStoreErrorP: 2.375, 2.1, 3.8, 2, 4.675, 4.025, 5.8, 4.825, 7.95, 6.7, 9.325, 6.4, 8.275, 8.95, 10.05, 4.1, 6.075, 5.75, 7.775, 7.125, 8.625, 8.775, 10.175, 6.425, 7.5, 7.525, 9.825, 8.975, 9.275, 9.475, 10.275, 2.425, 4.1, 3.875, 4.3, 3.5, 5.05, 6.225, 7.825, 5.175, 6.025, 6.325, 9.5, 6.325, 7.875, 7.475, 8.8, 5.65, 6.35, 6.35, 8, 7.4, 8.475, 8.05, 8.875, 7.2, 9.55, 8.75, 10.5, 8.85, 9.175, 10.225, 10.9, 4.725, 7.35, 7.2, 8.375, 6.725, 8.525, 8.075, 9.35, 7.725, 9.775, 8.75, 10.425, 9.2, 10.15, 10.15, 10.95, 8.375, 10.65, 10.15, 11.475, 11, 12.575, 12.9, 13.2, 9.75, 12, 10.65, 12.275, 11.175, 12.2, 11.675, 12.575, 7.55, 8.325, 9.075, 10.675, 8.425, 9.65, 9.45, 10.05, 8.15, 8.475, 8.75, 9.325, 8.975, 9.55, 9.95, 11.625, 9.75, 11.275, 10.825, 12.425, 10.425, 10.775, 11.15, 12.075, 10.75, 12.375, 12.2, 13.225, 11.925, 12.675, 12.625, 14.05, 3.675, 5.525, 7.4, 8.6, 5.175, 7.275, 7.1, 8.55, 5.625, 7.625, 8.1, 8.6, 7.525, 9.325, 9.35, 10.575, 5.925, 7.15, 7.55, 8.975, 7.65, 8.925, 8.6, 8.975, 7.525, 9.375, 8.5, 9.875, 8.575, 10.225, 10.65, 11.65, 5.525, 6.45, 6.725, 7.775, 7, 8.25, 8.175, 9.45, 6.95, 8.8, 8.35, 9.925, 8.9, 10.775, 11.825, 12.55, 8.175, 9.125, 9.25, 10.55, 9.2, 9.825, 9.95, 12, 10.075, 11.875, 10.925, 12.85, 12, 13.125, 13.025, 13.25, 7.375, 9.625, 8.825, 10.1, 9.25, 11.55, 11.025, 12.3, 9.55
metricTTStoreErrorP: 2.55, 2.6, 3.75, 2.925, 5.575, 4.775, 7.4, 3.775, 5.55, 5.3, 7.425, 4.95, 5.25, 7.05, 9, 2.65, 2.7, 3.5, 4.7, 4.525, 5.225, 6.95, 7.5, 5.35, 6.375, 7.675, 8.925, 7.8, 9.725, 10.35, 11.15, 4.3, 5.55, 5.65, 8.725, 5.025, 6.875, 7.175, 9.075, 5.275, 6.25, 7.025, 6.075, 7, 7.2, 8.725, 8.8, 6.35, 7.05, 6.95, 8.3, 8.775, 9.725, 10.825, 11.55, 9.25, 10.525, 10.75, 11.25, 11.225, 11.65, 12.175, 13.775, 3.6, 6.7, 5.6, 8.45, 6.4, 8.575, 7.85, 9.575, 7.775, 9.175, 8.425, 9.225, 9.375, 10, 11.075, 11.95, 8.55, 9.25, 9, 9.825, 8.9, 10.175, 9.45, 11.325, 9.875, 9.15, 11.15, 11.6, 12.325, 13.85, 15.325, 14.85, 6.9, 9.625, 8.625, 7.85, 8.3, 11, 11.325, 12.725, 8.85, 11.125, 10.475, 11.225, 9.525, 10.425, 9.425, 10.55, 6.475, 9.275, 8.6, 8.4, 8.625, 8.575, 9.725, 10.8, 10.575, 11.625, 10.375, 10.5, 12.525, 13.55, 13.6, 12.875, 2.925, 4.825, 3.675, 5.775, 4.575, 6.2, 6.55, 7.475, 6.175, 7.775, 8.15, 9.775, 9.075, 10.85, 10.325, 11.175, 6.4, 7.825, 9.275, 8.45, 8.775, 8.75, 9.725, 10.075, 8.45, 11.1, 9.4, 10.6, 9.475, 8.75, 9.075, 10.95, 5.9, 7.275, 7.75, 10.15, 6.675, 6.925, 8.425, 8.7, 7.125, 9.475, 7.6, 7.625, 8.175, 10.3, 8.25, 10.275, 6.925, 8.725, 9.95, 10.85, 10.725, 11.825, 11.95, 13.3, 10.175, 10.2, 11.55, 12.6, 10.9, 11.5, 14.9, 15.425, 4.45, 6.475, 7.025, 9.025, 8.05, 8.15, 9.125, 9.425, 6.6
metricDPErrorR: 10.378, 15.1537, 15.9878, 17.0341, 31.778, 26.5146, 26.4976, 18.8244, 25.9829, 20.1098, 24.6829, 21.139, 34.2561, 25.9512, 31.2171, 29.7756, 40.6927, 33.7878, 43.0488, 37.4049, 36.1854, 25.6146, 37.822, 22.522, 30.9683, 29.9854, 25.1537, 30.5341, 41.2634, 46.9415, 45.5146, 41.5341, 38.8854, 57.8585, 88.8585, 42.0537, 43.4854, 28.1512, 41.9488, 26.8951, 24.9415, 30.7317, 41.8171, 27.9902, 23.7927, 35.3244, 25.0463, 29.2732, 30.5171, 33.3512, 22.778, 35.5341, 28.8171, 40.122, 38.7902, 47.6829, 34.4976, 40.3, 32.7439, 59.0585, 60.161, 63.6634, 81.161, 21.1415, 33.4317, 33.8634, 32.8293, 25.4634, 33.978, 26.7463, 35.4171, 38.6683, 46.339, 34.3366, 35.6927, 48.7805, 37.461, 44.261, 45.8927, 42.6317, 61.3293, 45.2439, 62.2463, 66.6561, 76.9512, 71.522, 58.7024, 38.3366, 61.4122, 40.5488, 48.2293, 42.1707, 32.2415, 51.478, 37.3951, 24.0317, 39.7634, 24.3488, 35.5732, 26.561, 53.3, 37.339, 47.0878, 34.4439, 54.1659, 53.8805, 49.5585, 35.2049, 50.0024, 30.9537, 26.7244, 41.1683, 31.922, 32.8537, 50.7244, 36.578, 38.0098, 30.778, 38.8878, 32.1512, 39.2268, 34.9244, 45.1561, 29.3195, 43.1098, 48.7634, 67.8171, 14.4976, 21.422, 53.9293, 41.6439, 17.8341, 29.2659, 20.4488, 18.7756, 25.9512, 22.761, 24.6829, 35.4585, 45.0463, 44.978, 46.0927, 41.5585, 21.9195, 38.3537, 56.5415, 34.1, 37.6049, 31.1585, 37.0732, 38.8854, 30.8805, 50.8854, 28.6268, 32.1707, 22.8195, 31.0756, 27.3463, 27.3341, 17.1098, 19.2756, 21.578, 35.5463, 14.0512, 22.3, 16.6244, 19.178, 18.6878, 20.9415, 31.2561, 34.9317, 23.8341, 26.0634, 62.8024, 48.1707, 27.1756, 20.5805, 27.1561, 32.6902, 38.3805, 39.5585, 41.6878, 45.2927, 38.9317, 32.9049, 39.0122, 56.0683, 55.5146, 69.8171, 51.2634, 55.061, 54.0488, 54.722, 46.7268, 49.5829, 39.3756, 42.8927, 33.3293, 46.8244, 64.5293
metricDPStoreErrorR: 34.9293, 25.9402, 49.1744, 27.1537, 62.6122, 56.3305, 88.0915, 56.139, 102.024, 84.5683, 121.315, 74.9085, 108.606, 112.757, 129.874, 49.6183, 76.3488, 75.9366, 100.815, 94.0256, 111.511, 109.899, 129.17, 80.3744, 95.2744, 95.4866, 135.218, 119.343, 123.757, 127.252, 137.84, 32.2695, 53.8915, 45.878, 49.6829, 45.1573, 69.1817, 86.2012, 107.806, 65.6988, 73.4354, 79.7549, 124.95, 81.1354, 102.343, 96.5744, 111.265, 73.2256, 81.8829, 82.489, 111.77, 96.1976, 111.178, 105.69, 117.232, 93.9549, 131.382, 113.182, 134.991, 114.882, 119.245, 132.938, 142.367, 55.4976, 93.5146, 92.3439, 112.173, 87.3902, 111.283, 104.251, 121.266, 102.527, 132.795, 116.217, 138.627, 122.473, 132.617, 130.229, 141.095, 114.244, 150.11, 139.502, 162.466, 155.71, 183.307, 178.049, 180.954, 132.512, 169.58, 144.1, 169.698, 153.293, 169.602, 162.556, 174.99, 95.6024, 105.766, 115.22, 134.466, 107.741, 118.349, 121.054, 130.339, 101.439, 105.632, 108.129, 116.105, 113.539, 119.522, 127.807, 154.371, 130.073, 149.673, 144.661, 167.257, 138.195, 144.327, 146.08, 161.19, 141.256, 166.888, 159.139, 173.482, 155.656, 169.341, 168.829, 196.298, 52.1927, 83.8, 102.935, 118.76, 71.322, 102.91, 94.2195, 113.482, 74.7293, 104.3, 113.341, 121.941, 102.32, 125.985, 124.538, 144.073, 78.0695, 91.9817, 89.4159, 103.157, 94.278, 107.78, 106.509, 110.818, 98.2037, 122.874, 112.463, 130.239, 117.209, 142.166, 141.772, 155.198, 80.4451, 96.5915, 99.6768, 111.616, 100.976, 117.827, 118.212, 131.227, 104.291, 132.126, 125.982, 148.01, 130.779, 147.526, 171.584, 180.494, 116.957, 131.187, 131.826, 152.05, 129.86, 140.491, 143.106, 181.74, 149.282, 175.294, 164.328, 192.204, 180.589, 197.443, 192.479, 195.779, 110.467, 137.635, 129.126, 150.774, 135.782, 159.434, 157.777, 177.249, 145.023
metricTTStoreErrorR: 37.8707, 38.2329, 49.8329, 40.6634, 82.5488, 66.6549, 105.516, 57.9805, 83.3537, 76.1073, 107.695, 74.6207, 78.1402, 97.9988, 126.716, 40.7256, 40.7585, 48.5073, 69.7976, 65.1134, 78.6378, 101.582, 109.545, 73.6817, 84.6402, 107.723, 134.416, 115.472, 139.55, 157.226, 161.93, 68.3451, 88.4671, 96.4, 135.673, 80.6695, 105.83, 99.8817, 135.938, 79.2085, 87.6402, 102.887, 88.0378, 99.5768, 100.935, 122.799, 123.26, 92.589, 107.517, 108.255, 118.172, 121.959, 127.024, 140.212, 149.561, 134.152, 148.506, 144.789, 149.987, 161.384, 165.279, 181.828, 207.638, 48.9561, 91.9683, 68.6659, 94.8512, 84.8537, 119.854, 108.876, 135.376, 108.078, 130.676, 116.793, 126.563, 135.361, 141.395, 153.922, 168.263, 102.734, 107.239, 109.285, 116.617, 106.385, 123.902, 115.722, 143.929, 127.156, 119.871, 147.349, 151.51, 162.254, 177.122, 203.827, 195.788, 96.9195, 134.99, 120.79, 109.139, 107.407, 155.441, 152.459, 171.983, 127.954, 156.202, 157.776, 161.783, 140.22, 159.493, 141.415, 156.393, 94.7488, 131.176, 117.888, 121.074, 107.727, 112.546, 121.539, 131.168, 132.866, 152.666, 133.137, 134.233, 155.649, 166.102, 157.102, 145.751, 41.0049, 68.1024, 50.7573, 81.6427, 68.8171, 90.178, 98.8512, 116.47, 93.5049, 113.476, 117.305, 146.354, 139.58, 162.356, 156.455, 162.954, 92.1207, 126.291, 143.026, 129.377, 127.266, 126.38, 136.684, 143.733, 123.662, 165.057, 136.934, 147.473, 132.379, 122.493, 124.411, 148.802, 80.528, 100.23, 105.816, 142.667, 97.8854, 105.654, 123.007, 131.246, 98.7061, 132.838, 104.728, 118.383, 113.811, 140.209, 112.894, 138.87, 98.4524, 127.491, 140.728, 150.887, 154.328, 168.338, 166.433, 187.311, 155.323, 160.477, 174.34, 182.523, 160.248, 159.584, 215.918, 235.635, 59.2573, 87.011, 96.4232, 118.057, 110.487, 122.049, 135.818, 136.751, 84.6427
