********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 0, 0, 0, 0, 1, 1, 1, 2, 2, 3, 3, 3, 4, 4, 4, 5, 5, 6, 5, 6, 6, 6, 7, 8, 9, 9, 10, 10, 11, 10, 11, 11, 12, 12, 12, 13, 14, 13, 14, 15, 15, 16, 17, 16, 17, 18, 18, 19, 20, 21, 20, 19, 23, 23, 23, 22, 23, 24, 24, 24, 26, 24, 26, 27, 27, 28, 28, 29, 28, 29, 30, 29, 31, 33, 32, 33, 33, 34, 34, 36, 36, 34, 37, 36, 37, 37, 36, 38, 40, 40, 41, 43, 43, 44, 43, 44, 46, 45, 46, 48, 48, 48, 50, 50, 51, 54, 51, 48, 51, 53, 51, 54, 53, 53, 55, 53, 56, 56, 56, 58, 57, 58, 57, 58, 62, 59, 62, 61, 64, 63, 62, 64, 65, 65, 64, 68, 67, 66, 66, 68, 72, 68, 70, 69, 72, 70, 73, 74, 72, 74, 74, 76, 76, 77, 77, 77, 78, 81, 80, 81, 80, 79, 80, 81, 84, 82, 84, 86, 87, 87, 90, 88, 87, 90, 88, 90, 89, 90, 93, 93, 94, 95, 96, 96, 95, 98, 98, 100, 99, 99, 103, 101, 105, 104, 103, 103, 104, 104, 107, 109
metricRunTimeDPMerge: 3, 4, 4, 4, 5, 4, 3, 4, 5, 7, 6, 8, 7, 7, 8, 7, 8, 7, 8, 8, 9, 9, 9, 9, 10, 9, 10, 9, 9, 8, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 12, 11, 13, 12, 13, 13, 13, 12, 11, 12, 14, 14, 15, 12, 14, 14, 14, 16, 13, 14, 15, 15, 15, 14, 15, 15, 15, 17, 16, 16, 16, 17, 15, 18, 18, 15, 17, 18, 18, 19, 18, 19, 19, 19, 19, 20, 19, 20, 20, 19, 18, 19, 20, 21, 21, 21, 20, 22, 21, 23, 21, 23, 22, 33, 21, 23, 24, 21, 23, 21, 22, 23, 22, 24, 24, 26, 25, 24, 24, 26, 25, 27, 23, 27, 25, 26, 25, 26, 27, 25, 28, 26, 27, 27, 27, 27, 26, 26, 28, 28, 28, 27, 30, 28, 28, 29, 30, 29, 30, 30, 29, 29, 28, 30, 30, 29, 31, 30, 29, 31, 31, 36, 31, 30, 31, 31, 31, 32, 34, 29, 31, 33, 32, 33, 32, 33, 32, 34, 32, 34, 35, 37, 34, 35, 36, 33, 33, 35, 36, 34, 35, 37, 36, 35, 36, 35, 34, 38, 37, 37
metricRunTimePointQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricDPErrorP: 0.2, 1.2, 1.2, 1.4, 2.4, 2.6, 2.6, 2.6, 3, 4.2, 4.4, 4.6, 5, 5.2, 5.8, 6.2, 6.4, 6.6, 7.6, 8.2, 8.8, 9, 9, 9.8, 10.2, 10.2, 10.8, 11, 12, 12, 12.6, 13, 13.2, 13.4, 14.8, 15, 16.2, 17, 17, 17, 18, 18, 18.4, 18.8, 20.4, 21.2, 22, 23.6, 23.6, 24.2, 25, 25.4, 25.8, 25.8, 26.2, 27.4, 27.8, 28, 28.2, 28.2, 28.6, 28.8, 29.8, 30.6, 31.4, 31.8, 32.8, 34, 34.6, 35.4, 37, 37.2, 39, 39.8, 40.4, 40.4, 41, 41.2, 42.4, 43.2, 43.8, 44, 45.2, 45.6, 45.8, 46.8, 47, 47.2, 47.4, 47.8, 47.8, 48, 48.2, 49.2, 49.4, 49.6, 49.8, 50.2, 52, 52.6, 53, 53.2, 54.6, 54.8, 54.8, 55.8, 56.4, 56.4, 57.8, 57.8, 59.2, 59.4, 59.4, 59.8, 60.2, 60.4, 61, 62, 63, 63.2, 63.8, 64.4, 64.4, 64.8, 64.8, 66, 66.4, 66.6, 67.8, 68, 68.4, 69.4, 70, 70.2, 70.4, 71, 71.2, 71.2, 72, 72.6, 73.4, 73.4, 74.4, 75, 75.2, 76, 76.6, 76.8, 77.2, 77.6, 77.8, 78, 78.6, 79.2, 79.6, 80.6, 81.6, 81.8, 81.8, 82.6, 83, 83.6, 84.4, 85.4, 85.8, 86.2, 86.2, 86.8, 87, 87, 87.2, 87.4, 87.8, 88.2, 88.4, 88.6, 89.2, 89.6, 90.2, 91.2, 91.8, 92.4, 92.6, 93.2, 93.6, 93.6, 93.6, 94, 94.8, 94.8, 95, 95.4, 95.8, 96.4, 96.4, 97.2, 97.2, 97.6, 98.4, 98.6
metricDPStoreErrorP: 0.2, 1.2, 1.2, 1.4, 2.4, 2.6, 2.6, 2.6, 3, 4.2, 4.4, 4.6, 5, 5.2, 5.8, 6.2, 6.4, 6.6, 7.6, 8.2, 8.8, 9, 9, 9.8, 10.2, 10.2, 10.8, 11, 12, 12, 12.6, 13, 13.2, 13.4, 14.8, 15, 16.2, 17, 17, 17, 18, 18, 18.4, 18.8, 20.4, 21.2, 22, 23.6, 23.6, 24.2, 25, 25.4, 25.8, 25.8, 26.2, 27.4, 27.8, 28, 28.2, 28.4, 28.8, 29, 30, 30.8, 31.4, 31.8, 32.8, 34, 34.6, 35.4, 37, 37.2, 39, 39.8, 40.4, 40.4, 41, 41.2, 42.4, 43.2, 43.8, 44, 45.2, 45.6, 45.8, 46.8, 47, 47.2, 47.4, 47.8, 47.8, 48, 48.2, 49.2, 49.6, 49.8, 50, 50.4, 52, 52.6, 53, 53.2, 54.6, 54.8, 54.8, 55.8, 56.4, 56.4, 57.8, 57.8, 59.2, 59.4, 59.4, 59.8, 60.2, 60.4, 61, 62, 63, 63.2, 63.8, 64.4, 64.4, 64.8, 64.8, 66, 66.4, 66.6, 67.8, 68, 68.4, 69.4, 70, 70.2, 70.4, 71, 71.2, 71.2, 72, 72.6, 73.4, 73.4, 74.4, 75, 75.2, 76, 76.6, 76.8, 77.2, 77.6, 77.8, 78, 78.6, 79.2, 79.6, 80.6, 81.6, 81.8, 81.8, 82.6, 83, 83.6, 84.4, 85.4, 85.8, 86.2, 86.2, 86.8, 87, 87, 87.2, 87.4, 87.8, 88.2, 88.4, 88.6, 89.2, 89.6, 90.2, 91.2, 91.8, 92.4, 92.6, 93.2, 93.6, 93.6, 93.6, 94, 94.8, 94.8, 95, 95.4, 95.8, 96.4, 96.4, 97.2, 97.2, 97.6, 98.4, 98.6
metricTTStoreErrorP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.2, 0.2, 0.2, 0.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorR: 0.533333, 3.33333, 3.33333, 3.93333, 6.93333, 7.46667, 7.46667, 7.46667, 8.4, 11.4667, 12.0667, 12.6, 13.2667, 13.6, 15.1333, 16.3333, 16.8667, 17.2, 19.3333, 21.1333, 22.3333, 22.6667, 22.6667, 24.6, 25.7333, 25.7333, 27.3333, 27.8667, 29.5333, 29.5333, 31.2667, 31.9333, 32.2667, 32.8, 35.1333, 35.6667, 38.9333, 41.0667, 41.0667, 41.0667, 42.9333, 42.9333, 44.1333, 45.2, 49.5333, 51.2667, 53.4667, 56.6667, 56.6667, 58.4667, 60.4, 61.0667, 62.2, 62.2, 63.2667, 65.8667, 66.7333, 67.2667, 67.8, 67.6, 68.7333, 69.0667, 71, 72.5333, 74.8667, 75.5333, 77.2, 79.4667, 80.7333, 82.0667, 84.9333, 85.4667, 89.9333, 91.6667, 93.4667, 93.4667, 94.6667, 95, 97.9333, 100.067, 101.667, 102, 105.267, 105.933, 106.267, 109.133, 109.667, 110, 110.6, 111.267, 111.267, 111.8, 112.133, 114, 114.133, 114.667, 115, 115.667, 119.267, 120.867, 121.933, 122.267, 125.867, 126.2, 126.2, 128.6, 129.867, 129.867, 132.4, 132.4, 135.533, 136.067, 136.067, 137.133, 138, 138.6, 139.6, 142.333, 144.267, 144.867, 145.867, 147.067, 147.067, 147.733, 147.733, 150.933, 151.8, 152.133, 155.467, 155.8, 156.933, 159, 160.467, 161, 161.533, 162.733, 163.067, 163.067, 165.2, 166.667, 168.933, 168.933, 171.467, 172.867, 173.2, 175.533, 177.133, 177.667, 178.333, 179.533, 179.867, 180.4, 182, 183.6, 184.533, 186.4, 188.933, 189.267, 189.267, 191.467, 192.333, 193.933, 195.867, 198.333, 199.2, 200.067, 200.067, 201.333, 201.667, 201.667, 202.267, 202.6, 203.733, 204.933, 205.533, 205.867, 207.667, 208.867, 210.067, 212.533, 214.2, 215.867, 216.4, 217.8, 218.667, 218.667, 218.667, 219.6, 221.533, 221.533, 222.067, 223.267, 224.133, 225.333, 225.333, 226.667, 226.667, 227.333, 228.933, 229.533
metricDPStoreErrorR: 0.533333, 3.33333, 3.33333, 3.93333, 6.93333, 7.46667, 7.46667, 7.46667, 8.4, 11.4667, 12.0667, 12.6, 13.2667, 13.6, 15.1333, 16.3333, 16.8667, 17.2, 19.3333, 21.1333, 22.3333, 22.6667, 22.6667, 24.6, 25.7333, 25.7333, 27.3333, 27.8667, 29.5333, 29.5333, 31.2667, 31.9333, 32.2667, 32.8, 35.1333, 35.6667, 38.9333, 41.0667, 41.0667, 41.0667, 42.9333, 42.9333, 44.1333, 45.2, 49.5333, 51.2667, 53.4667, 56.6667, 56.6667, 58.4667, 60.4, 61.0667, 62.2, 62.2, 63.2667, 65.8667, 66.7333, 67.2667, 67.8, 68.1333, 69.2667, 69.6, 71.5333, 73.0667, 74.8667, 75.5333, 77.2, 79.4667, 80.7333, 82.0667, 84.9333, 85.4667, 89.9333, 91.6667, 93.4667, 93.4667, 94.6667, 95, 97.9333, 100.067, 101.667, 102, 105.267, 105.933, 106.267, 109.133, 109.667, 110, 110.6, 111.267, 111.267, 111.8, 112.133, 114, 114.667, 115.2, 115.533, 116.2, 119.267, 120.867, 121.933, 122.267, 125.867, 126.2, 126.2, 128.6, 129.867, 129.867, 132.4, 132.4, 135.533, 136.067, 136.067, 137.133, 138, 138.6, 139.6, 142.333, 144.267, 144.867, 145.867, 147.067, 147.067, 147.733, 147.733, 150.933, 151.8, 152.133, 155.467, 155.8, 156.933, 159, 160.467, 161, 161.533, 162.733, 163.067, 163.067, 165.2, 166.667, 168.933, 168.933, 171.467, 172.867, 173.2, 175.533, 177.133, 177.667, 178.333, 179.533, 179.867, 180.4, 182, 183.6, 184.533, 186.4, 188.933, 189.267, 189.267, 191.467, 192.333, 193.933, 195.867, 198.333, 199.2, 200.067, 200.067, 201.333, 201.667, 201.667, 202.267, 202.6, 203.733, 204.933, 205.533, 205.867, 207.667, 208.867, 210.067, 212.533, 214.2, 215.867, 216.4, 217.8, 218.667, 218.667, 218.667, 219.6, 221.533, 221.533, 222.067, 223.267, 224.133, 225.333, 225.333, 226.667, 226.667, 227.333, 228.933, 229.533
