********************************************************************* 
metricRunTimeDP: 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3
metricRunTimeDPSort: 4, 6, 8, 11, 13, 16, 18, 21, 24, 26, 29, 32, 36, 38, 40, 43, 46, 48, 52, 54, 58, 60, 64, 68, 70, 75, 78, 82, 85, 87, 90, 92, 95, 99, 101, 104, 108, 111, 115, 118, 122, 126, 130, 133, 136, 141, 144, 146, 152, 156, 159, 163, 167, 170, 175, 179, 183, 187, 189, 194, 197, 200, 200, 203, 209, 212, 214, 218, 222, 225, 229, 233, 234, 239, 241, 247, 249, 252, 259, 264, 265, 271, 272, 284, 281, 288, 289, 293, 300, 302, 306, 308, 314, 317, 322, 325, 330, 333, 342, 346, 347, 354, 358, 361, 363, 369, 374, 376, 385, 389, 392, 396, 401, 405, 412, 416, 424, 425, 428, 434, 435, 439, 439, 441, 445, 454, 455, 458, 461, 466, 467, 473, 474, 481, 482, 488, 490, 492, 495, 503, 505, 509, 513, 517, 521, 525, 533, 533, 542, 547, 546, 548, 552, 557, 559, 568, 571, 575, 578, 581, 587, 592, 597, 602, 601, 606, 615, 620, 620, 629, 631, 630, 638, 645, 651, 657, 665, 666, 666, 668, 677, 680, 681, 686, 690, 697, 702, 704, 703, 716, 716, 717, 725, 724, 730, 738, 740, 742, 754, 753
metricRunTimeDPMerge: 14, 24, 27, 31, 31, 39, 42, 59, 50, 55, 57, 66, 65, 67, 77, 83, 90, 91, 87, 96, 102, 120, 115, 128, 131, 134, 146, 153, 173, 153, 145, 159, 175, 168, 169, 168, 174, 165, 187, 202, 201, 206, 216, 236, 229, 216, 265, 229, 230, 261, 245, 275, 284, 256, 278, 306, 289, 303, 306, 317, 323, 258, 285, 316, 306, 324, 326, 296, 340, 342, 353, 348, 363, 373, 391, 418, 400, 408, 433, 407, 420, 425, 449, 434, 440, 448, 455, 483, 441, 455, 474, 478, 473, 468, 515, 517, 522, 553, 538, 563, 557, 569, 534, 571, 591, 608, 623, 578, 608, 609, 608, 601, 626, 613, 639, 637, 641, 681, 606, 587, 644, 630, 662, 621, 642, 635, 626, 642, 627, 661, 655, 760, 657, 654, 672, 683, 710, 739, 709, 748, 735, 798, 750, 771, 772, 794, 796, 807, 783, 798, 805, 835, 830, 817, 799, 873, 822, 857, 878, 863, 906, 926, 910, 922, 968, 850, 908, 919, 907, 941, 906, 960, 876, 938, 937, 928, 943, 950, 998, 929, 989, 924, 1019, 1050, 1096, 1078, 1030, 1128, 983, 968, 1139, 1204, 1030, 1009, 1016, 1075, 1062, 1045, 1073, 1124
metricRunTimePointQuery: 1, 2, 3, 4, 6, 7, 8, 9, 10, 12, 13, 14, 15, 17, 18, 19, 21, 20, 23, 24, 27, 26, 27, 30, 29, 30, 35, 33, 37, 36, 39, 37, 39, 41, 47, 42, 42, 45, 50, 45, 49, 50, 52, 54, 54, 58, 57, 58, 56, 59, 62, 67, 66, 64, 64, 68, 68, 67, 71, 70, 70, 78, 75, 74, 76, 76, 81, 85, 81, 86, 85, 85, 89, 90, 87, 95, 94, 96, 93, 96, 93, 93, 97, 97, 103, 103, 105, 101, 105, 106, 105, 107, 112, 111, 112, 116, 113, 114, 115, 117, 118, 132, 128, 122, 127, 128, 126, 130, 128, 133, 134, 137, 138, 135, 137, 138, 136, 144, 139, 146, 144, 148, 142, 150, 147, 149, 150, 152, 161, 155, 156, 164, 156, 159, 157, 162, 165, 169, 164, 163, 170, 167, 165, 173, 176, 172, 176, 178, 175, 173, 182, 178, 185, 178, 188, 186, 189, 190, 183, 191, 189, 191, 193, 198, 196, 201, 195, 195, 199, 206, 198, 201, 204, 203, 205, 210, 209, 212, 220, 212, 214, 221, 223, 216, 221, 228, 227, 224, 238, 229, 227, 243, 228, 241, 233, 234, 229, 248, 249, 248
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12, 11, 12, 11, 12, 12, 12, 11, 12, 12, 12
metricDPErrorP: 0.75, 1.725, 2.325, 2.65, 2.575, 2.8, 3.3, 4.2, 4.475, 4.95, 5.175, 5.675, 5.475, 5.8, 5.8, 5.95, 6.2, 6.75, 7.4, 7.55, 8.1, 8.525, 8.65, 8.9, 9.475, 9.8, 10, 10.475, 10.675, 11.025, 10.9, 11.525, 12.15, 12.175, 12.075, 12.275, 12.375, 13, 13.375, 13.525, 13.475, 13.675, 13.9, 13.825, 14.05, 14.1, 14.6, 14.875, 15.45, 15.875, 16.25, 16.675, 16.775, 16.875, 17.35, 17.7, 18, 18.125, 18.675, 18.875, 18.95, 19.025, 19.3, 19.65, 20.275, 20.825, 20.725, 21.225, 21.975, 22.4, 22.575, 22.7, 22.975, 23.2, 23.35, 23.5, 23.65, 23.95, 24.325, 24, 24.025, 24.45, 24.825, 25.025, 25.375, 25.65, 25.85, 25.875, 26.175, 26.275, 26.5, 27.025, 27.375, 27.375, 27.65, 27.875, 28.05, 28.275, 28.55, 28.95, 29.325, 29.825, 30.125, 30.3, 30.6, 31.15, 31.65, 31.4, 31.6, 31.875, 32.325, 32.85, 33.2, 33.475, 33.7, 33.9, 34.025, 34.05, 34.2, 34.425, 34.6, 34.825, 35.15, 35.475, 36.05, 35.975, 36.15, 36.2, 36.325, 36.45, 36.6, 36.725, 37.025, 37.2, 37.3, 37.5, 38.175, 38.425, 39.05, 39.45, 39.35, 39.6, 39.7, 40.15, 40.45, 40.55, 40.85, 41.05, 41.525, 41.85, 42.275, 42.575, 42.9, 43.25, 43.9, 44, 44.325, 44.425, 44.6, 44.575, 44.875, 45, 45.15, 45.525, 45.575, 45.85, 46.025, 46.3, 46.575, 46.85, 47.475, 47.625, 48.025, 48.2, 48.65, 48.975, 49.575, 49.775, 50.075, 50.4, 50.625, 50.95, 51, 51.475, 51.95, 52.05, 52.45, 52.85, 53.15, 53.225, 53.45, 53.75, 53.875, 54, 54.375, 54.475, 54.775, 55.125, 55.525, 55.775
metricDPStoreErrorP: 0.525, 1.15, 1.5, 1.95, 2.125, 2.3, 2.575, 3.125, 3.625, 4.15, 4.425, 4.95, 5.125, 5.35, 5.475, 5.725, 6.225, 6.425, 6.85, 7.15, 7.625, 8, 8.25, 8.475, 8.825, 9.2, 9.525, 9.775, 10.1, 10.5, 10.575, 10.85, 11.375, 11.7, 11.775, 11.975, 12.075, 12.55, 12.8, 13.05, 13.2, 13.3, 13.475, 13.575, 13.825, 13.975, 14.275, 14.45, 14.925, 15.275, 15.575, 15.925, 16, 16.375, 16.825, 16.925, 17.225, 17.475, 17.85, 17.9, 18.175, 18.375, 18.85, 19.05, 19.375, 19.975, 20.125, 20.475, 20.8, 21.2, 21.3, 21.5, 21.75, 22, 22.3, 22.5, 22.85, 23.175, 23.475, 23.675, 23.95, 24.25, 24.575, 24.8, 25.125, 25.325, 25.525, 25.625, 25.875, 26.15, 26.475, 26.925, 27.25, 27.375, 27.6, 27.85, 28.05, 28.35, 28.575, 28.825, 29.05, 29.45, 29.6, 29.95, 30.2, 30.6, 30.95, 31.15, 31.45, 31.7, 32.05, 32.425, 32.65, 32.975, 33.1, 33.325, 33.6, 33.8, 33.975, 34.2, 34.35, 34.525, 34.8, 35.125, 35.525, 35.725, 35.9, 36.05, 36.5, 36.6, 36.75, 36.925, 37.2, 37.375, 37.55, 37.775, 38.05, 38.3, 38.825, 39.125, 39.225, 39.5, 39.625, 40.15, 40.4, 40.575, 40.925, 41.35, 41.725, 42.075, 42.45, 42.725, 43.05, 43.35, 43.825, 44.075, 44.35, 44.55, 44.7, 44.875, 45.275, 45.625, 46.075, 46.55, 46.7, 46.85, 47.175, 47.425, 47.775, 48.225, 48.55, 48.75, 49.15, 49.425, 49.875, 50.35, 50.675, 50.95, 51.175, 51.525, 51.9, 52.075, 52.4, 52.925, 53.25, 53.375, 53.7, 53.975, 54.275, 54.4, 54.7, 55.15, 55.25, 55.525, 55.85, 56.275, 56.65, 56.825, 57.125, 57.4
metricTTStoreErrorP: 0.225, 0.575, 0.925, 0.95, 1.2, 1.45, 1.525, 1.825, 1.75, 1.9, 2.2, 2.075, 2.05, 2.15, 1.875, 1.825, 1.675, 1.825, 2.1, 2.2, 1.875, 1.925, 2.05, 2.125, 2.4, 2.45, 2.325, 2.5, 2.525, 2.675, 2.775, 2.825, 2.675, 2.775, 2.85, 3.05, 3.25, 3.4, 3.475, 3.275, 3.425, 3.375, 3.625, 3.8, 3.825, 3.875, 4.025, 4.475, 4.425, 4.25, 4.275, 4.4, 4.575, 4.45, 4.425, 4.625, 4.725, 4.75, 4.525, 4.625, 4.675, 4.65, 4.8, 4.65, 4.3, 4.2, 4.05, 4.3, 4.775, 4.7, 4.725, 5.15, 4.975, 5.05, 5.25, 5.35, 5.5, 5.375, 5.3, 5.225, 5.175, 5.4, 5.6, 5.525, 5.55, 5.375, 5.075, 5.45, 5.15, 5.075, 5.125, 5.65, 5.625, 5.75, 5.85, 5.825, 6, 5.975, 6.225, 6.075, 6.275, 6.275, 6.625, 6.5, 6.3, 6.45, 6.7, 6.75, 6.8, 7.125, 7.375, 7.475, 7.8, 7.75, 7.8, 7.625, 7.225, 7, 7.075, 7.025, 6.7, 6.8, 6.85, 6.75, 6.725, 6.75, 7, 7, 7.075, 6.75, 6.6, 6.5, 6.425, 6.525, 6.35, 6.125, 5.925, 5.875, 5.775, 5.825, 5.875, 5.85, 5.775, 5.6, 5.45, 5.425, 5.525, 5.85, 5.85, 5.925, 5.925, 6, 5.85, 5.7, 5.825, 5.675, 5.375, 5.425, 5.35, 5.15, 5.45, 5.775, 5.575, 5.625, 6.025, 6.05, 6, 5.825, 5.3, 5.375, 5.425, 5.225, 5.425, 5.625, 5.475, 5.675, 5.55, 5.625, 5.75, 5.925, 5.975, 5.825, 5.55, 5.6, 5.65, 5.675, 5.5, 5.225, 5.175, 5.625, 5.7, 5.65, 5.825, 5.975, 5.975, 6.1, 6.125, 6.05, 6, 5.875
metricDPErrorR: 5.85366, 11.5756, 15.8659, 20.0415, 19.8537, 20.8659, 23.1171, 28.978, 32.6805, 37.3049, 40.2585, 44.7976, 45.7073, 46.8732, 52.0049, 56.2537, 62.6146, 63.9439, 64.8195, 66.7195, 75.9146, 80.1341, 81.761, 84.2146, 84.5366, 89.7024, 96.4073, 97.5244, 101.927, 104.063, 103.439, 105.578, 114.232, 117.7, 116.998, 116.49, 114.159, 118.224, 120.273, 125.649, 125.966, 126.656, 126.017, 123.622, 125.698, 127.359, 129.741, 126.993, 133.232, 138.815, 143.337, 144.91, 143.649, 148.159, 154.312, 154.51, 155.646, 159.722, 167.095, 168.924, 170.861, 171.871, 175.173, 180.907, 189.978, 198.559, 201.844, 204.254, 203.327, 209.383, 210.407, 208.993, 215.32, 215.766, 216.415, 217.107, 219.62, 225.827, 230.968, 234.415, 236.366, 238.115, 239.334, 243.146, 247.761, 253.817, 260.41, 257.037, 264.739, 269.498, 271.395, 271.729, 276.18, 275.522, 276.327, 279.771, 281.01, 285.544, 287.585, 294.673, 295.222, 300.656, 299.107, 304.549, 309.173, 313.693, 316.517, 317.724, 322.412, 323.322, 325.863, 330.793, 330.88, 335.82, 337.029, 340.193, 349.183, 353.193, 354.166, 357.837, 363.678, 364.439, 367.968, 374.544, 379.939, 381.185, 380.139, 380.673, 384.695, 390.2, 394.251, 397.878, 403.261, 405.68, 410.7, 416.454, 422.99, 427.095, 434.334, 438.624, 438.634, 443.756, 446.441, 457.422, 462.807, 465.722, 470.932, 473.354, 478.651, 483.873, 489.393, 492.232, 497.266, 503.756, 510.227, 516.366, 525.463, 527.607, 530.529, 534.234, 537.917, 538.839, 543.932, 548.451, 545.376, 546.466, 552.485, 560.907, 572.966, 577.502, 582.449, 589.254, 592.42, 593.593, 602.146, 605.466, 611.234, 612.017, 613.21, 617.007, 624.256, 629.6, 638.683, 646.168, 649.656, 651.283, 658.832, 665.249, 669.954, 666.39, 671.137, 677.322, 675.615, 677.846, 682.698, 686.195, 690.817, 694.932, 699.459, 706.217
metricDPStoreErrorR: 8.59146, 17.711, 24.0427, 29.9232, 32.5354, 35.0695, 39.6061, 47.3476, 52.572, 58.922, 61.861, 68.8793, 71.2134, 73.3683, 74.9707, 79.0439, 84.1463, 86.8707, 91.8098, 95.3341, 100.349, 105.202, 108.48, 111.441, 114.509, 119.621, 124.172, 127.148, 131.721, 135.355, 136.435, 139.616, 146.421, 151.133, 152.348, 155.309, 156.128, 162.587, 165.538, 168.721, 170.804, 172.411, 175.53, 176.833, 180.052, 182.23, 186.294, 188.665, 194.043, 198.15, 201.779, 206.289, 206.971, 210.961, 216.871, 218.273, 221.629, 225.06, 229.451, 229.927, 233.839, 236.666, 241.163, 244.688, 248.9, 256.417, 258.082, 264.087, 268.806, 274.038, 274.893, 278.288, 281.971, 284.266, 287.768, 290.817, 294.785, 299.666, 304.337, 307.024, 310.073, 313.368, 317.734, 320.971, 325.407, 328.251, 330.461, 331.58, 335.763, 340.129, 342.672, 348.816, 353.555, 355.289, 357.889, 361.016, 363.643, 367.604, 370.672, 374.957, 377.996, 383.638, 385.778, 389.827, 393.41, 399.01, 404.405, 407.607, 412.022, 415.385, 421.202, 426.854, 429.756, 434.312, 436.144, 438.729, 442.907, 445.093, 446.655, 450.091, 453.116, 455.287, 459.855, 465.233, 470.243, 472.365, 475.216, 476.862, 482.167, 483.059, 485.263, 487.563, 492.502, 495.021, 497.721, 500.912, 504.178, 506.594, 511.905, 516.922, 518.551, 522.444, 523.967, 532.633, 534.599, 536.963, 541.173, 549.01, 553.405, 558.883, 564.712, 568.976, 572.639, 576.446, 584.261, 588.468, 593.007, 596.232, 598.527, 601.024, 607.034, 612.829, 617.541, 624.368, 626.361, 628.683, 633.937, 637.78, 644.022, 649.49, 654.628, 658.284, 664.779, 668.999, 675.489, 681.621, 686.443, 689.891, 693.14, 697.496, 704.116, 706.337, 711.278, 719.993, 724.867, 726.728, 731.765, 735.335, 738.476, 739.96, 744.899, 751.904, 752.96, 757.055, 761.271, 766.678, 772.393, 775.195, 779.318, 783.628
