********************************************************************* 
metricRunTimeDP: 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 9, 2, 10, 2, 10, 2, 9, 2, 9, 2, 10, 2, 10, 2, 9, 2, 10, 2, 10, 2, 9, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 9, 2, 10, 2, 10, 2, 10, 2, 9, 2, 10, 2, 9, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 2, 9, 2, 9, 2, 10, 2, 10, 2, 10, 2, 9, 2, 10, 2, 9, 2, 10, 2, 10, 2, 9, 2, 10, 2, 9, 2, 10, 2, 10, 2, 9, 2, 9, 2, 10, 2, 10, 2, 9, 2, 9, 2, 10, 2, 10, 2, 10, 2, 10, 2, 10, 3, 10, 2, 10, 2, 10, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 9, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2, 8, 2
metricRunTimeDPSort: 12, 14, 23, 27, 23, 25, 35, 44, 23, 25, 35, 42, 35, 36, 48, 59, 23, 24, 35, 41, 36, 38, 48, 57, 35, 36, 48, 52, 48, 49, 61, 77, 24, 25, 36, 41, 36, 38, 48, 55, 36, 37, 48, 52, 49, 51, 62, 74, 35, 38, 48, 53, 49, 51, 61, 71, 49, 51, 62, 68, 63, 63, 79, 101, 24, 25, 35, 42, 37, 39, 49, 57, 37, 38, 49, 55, 49, 51, 59, 77, 37, 39, 49, 53, 49, 49, 60, 69, 48, 51, 59, 64, 57, 63, 74, 93, 35, 36, 48, 51, 47, 49, 60, 70, 49, 51, 61, 67, 64, 63, 74, 89, 49, 50, 62, 67, 63, 64, 76, 86, 61, 64, 75, 82, 75, 76, 90, 115, 24, 26, 36, 41, 36, 38, 49, 55, 36, 38, 49, 51, 48, 48, 60, 71, 37, 38, 48, 53, 49, 49, 60, 70, 47, 49, 59, 64, 58, 62, 74, 91, 30, 32, 40, 45, 40, 42, 50, 59, 41, 42, 49, 54, 52, 51, 64, 70, 41, 41, 51, 55, 51, 54, 64, 68, 51, 54, 65, 65, 65, 66, 75, 96, 31, 32, 39, 42, 42, 42, 51, 57
metricRunTimePointQuery: 1, 2, 3, 5, 6, 7, 9, 10, 10, 12, 13, 15, 15, 16, 19, 19, 21, 21, 22, 24, 25, 26, 27, 29, 30, 31, 33, 34, 36, 36, 38, 38, 42, 41, 46, 45, 45, 48, 45, 50, 49, 53, 49, 54, 53, 55, 54, 57, 59, 59, 61, 60, 64, 66, 66, 67, 67, 69, 74, 77, 75, 73, 76, 75, 84, 82, 81, 79, 83, 84, 91, 88, 91, 91, 90, 89, 94, 95, 90, 100, 97, 101, 99, 101, 105, 105, 103, 106, 108, 108, 114, 110, 114, 109, 112, 113, 115, 117, 116, 129, 120, 129, 124, 123, 122, 127, 130, 136, 130, 132, 132, 133, 142, 132, 137, 139, 144, 141, 143, 143, 149, 144, 148, 154, 154, 156, 150, 156, 156, 159, 162, 162, 164, 169, 166, 164, 171, 167, 170, 183, 170, 175, 173, 177, 185, 182, 173, 173, 177, 185, 179, 183, 183, 191, 185, 188, 189, 188, 189, 191, 192, 190, 207, 202, 200, 196, 198, 205, 210, 200, 209, 205, 214, 206, 207, 205, 216, 214, 221, 213, 222, 214, 217, 221, 223, 216, 222, 228, 225, 234, 230, 231, 242, 232, 235, 233, 232, 241, 246, 245
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 7, 7, 7, 8, 7, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 10, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 11, 11, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 13, 12, 11, 11, 11, 12, 12, 12, 12, 12, 13, 12, 13
metricDPErrorP: 5.275, 4.85, 7.025, 4.6, 5.525, 6.65, 8.225, 7.425, 8.95, 9.5, 10.35, 9.925, 11.075, 9.625, 11.275, 6.65, 9.25, 10.375, 12.375, 8.6, 9.675, 10.075, 11.675, 9.625, 11.6, 9.6, 12.4, 11.175, 12.575, 11.9, 15.1, 5.85, 7.325, 8.025, 8.75, 8.65, 9.775, 10.675, 10.625, 7.125, 8.675, 8.275, 9.6, 8.95, 9.4, 9.85, 10.225, 7.35, 8.7, 9.05, 11.875, 9.025, 10.575, 11.825, 12.925, 8.975, 10.5, 10.225, 10.45, 11.075, 12.425, 12.45, 13, 6.375, 7.55, 7.95, 10.5, 9.3, 10.775, 10.275, 10.225, 7.575, 9.1, 10.425, 10.4, 10.075, 12.4, 12.65, 13.2, 8.625, 9.85, 8.65, 9.7, 10.625, 12.175, 11.875, 12.825, 9.925, 10.375, 11.5, 11.975, 12.95, 14.125, 14.7, 16.225, 8.45, 8.925, 8.75, 10.025, 10.975, 12.375, 13.1, 14.95, 10.325, 12.775, 11.2, 15.075, 12.575, 14.225, 14.9, 15.65, 10.425, 11.35, 11.625, 12.675, 10.8, 11.6, 11.1, 13.225, 11.2, 13.05, 12.925, 13.8, 12.025, 13.2, 13.7, 15.1, 5.875, 7.625, 8.3, 10.125, 7.3, 8.3, 9.05, 11.5, 8.025, 9.85, 9.475, 10.875, 9.9, 11.275, 11, 12.15, 9.475, 10.85, 11.825, 12.225, 13.5, 13.05, 13.9, 14.975, 13.05, 14.7, 14.525, 15.675, 14.8, 15.875, 17.625, 18.65, 8.8, 9.5, 9.85, 10.325, 10.25, 10.75, 10.35, 11.55, 10.125, 10.625, 13.45, 14.375, 12.25, 13.8, 14.125, 16.05, 10.65, 12.1, 12.4, 14.35, 12.3, 13.825, 13.975, 16.4, 12.875, 14.975, 15.025, 15.275, 13.675, 14.525, 14.2, 15.425, 7.775, 9.8, 9.25, 11.425, 9.475, 10.9, 9.95, 11, 9.2
metricDPStoreErrorP: 4.325, 3.55, 5.425, 3.275, 4.425, 5.6, 7.35, 4.8, 6.275, 6.825, 8.275, 7.675, 8.85, 8.55, 9.85, 4.975, 7.35, 7.825, 9.85, 7.45, 9.05, 8.725, 10.55, 8, 10.9, 9.175, 12.4, 9.4, 11.25, 10.475, 12.475, 4.275, 5.675, 6.425, 7.5, 6.55, 8.425, 8.725, 9.65, 5.9, 7.25, 7.875, 9.75, 7.725, 8.9, 8.85, 9.725, 6.925, 8.15, 8.45, 11.3, 8.7, 9.7, 10.3, 11.5, 8.15, 9.375, 8.875, 9.625, 9.125, 10.4, 10.175, 11.6, 3.575, 5.775, 5.675, 8.15, 6.475, 8.275, 8.225, 9.275, 5.95, 8.175, 9.2, 10.3, 9, 11.575, 11.675, 12.5, 5.375, 6.375, 6.55, 7.95, 7.35, 9.725, 7.975, 8.75, 6.625, 7.45, 7.575, 8.825, 9.775, 11.175, 11.775, 13.5, 5.85, 7.25, 8.025, 9.15, 8.35, 10.35, 10.425, 12.5, 7.325, 10.15, 8.925, 11.525, 9.025, 10.4, 10.825, 12.75, 7.8, 8.8, 9.45, 10.65, 9.1, 10.15, 10.5, 12.575, 9.45, 11.15, 10.8, 12.75, 10.75, 12.125, 12.175, 14.15, 3.05, 4.8, 4.925, 6.625, 4.7, 5.8, 6.375, 9.075, 5.875, 8.275, 8.275, 10.325, 8.6, 9.425, 9.775, 11.375, 5.05, 7.225, 7.05, 8.1, 7.65, 8.675, 9.45, 11.175, 8.25, 10.55, 10.55, 11.4, 10.75, 12.075, 12.85, 14.275, 5.975, 8.175, 8, 9.825, 8, 9.3, 8.85, 9.975, 7.475, 8.325, 10.35, 11.55, 9.15, 11.3, 11.125, 13, 8.025, 9.25, 10.125, 11.775, 9.45, 11.225, 10.925, 12.575, 9.55, 10.825, 10.925, 11.775, 10.5, 11.425, 11.2, 13.075, 5.975, 8.35, 7.9, 9.775, 8.075, 10.025, 8.9, 10.2, 7.7
metricTTStoreErrorP: 0.95, 1.3, 1.85, 1.325, 2.05, 1.9, 2.675, 2.625, 2.925, 3.375, 3.675, 2.6, 3.625, 3.675, 3.275, 1.675, 2.6, 4.45, 4.175, 2.8, 4.025, 3.6, 2.775, 2.375, 2.55, 3.025, 4.35, 3.875, 4.325, 4.975, 5.225, 1.575, 2.75, 2.2, 3, 3.35, 3.45, 3.85, 4.125, 2.675, 2.925, 3, 3.2, 3.975, 4.35, 4.8, 5.35, 2.925, 3.55, 3.45, 3.675, 4.125, 3.875, 4.725, 5.175, 5.075, 5.675, 6.1, 5.425, 6.85, 6.475, 7.225, 5.55, 2.8, 2.825, 2.975, 4.5, 4.375, 4.15, 4.55, 4.75, 4.375, 4.775, 4.375, 4.75, 4.325, 5.425, 6.075, 6, 5.45, 6.475, 5.65, 4.95, 5.825, 4.55, 6, 6.475, 6.1, 5.725, 7.125, 6.65, 5.475, 5.7, 5.025, 5.225, 4.45, 4.625, 4.575, 5.225, 5.025, 5.125, 5.425, 5.45, 5.3, 5.175, 5.225, 6.5, 6.05, 5.775, 7.025, 7.05, 4.675, 5.35, 5.675, 6.675, 5.35, 5.6, 5.75, 7.45, 5.45, 5.9, 5.075, 4.05, 5.775, 5.675, 6.075, 4.8, 2.825, 3.825, 4.325, 4.15, 3.5, 4.15, 4.525, 4.875, 3.75, 4.125, 3.75, 4, 4.5, 5.1, 4.975, 4.325, 5.775, 5.475, 6.775, 6.725, 7.9, 6.775, 6.95, 6.75, 6.05, 6.15, 5.875, 6.275, 6.25, 5.55, 7.475, 8.175, 4.025, 3.375, 4, 4.05, 5.05, 4.75, 5.55, 4.575, 5.95, 5.2, 5.55, 5.175, 7.3, 6.85, 7.4, 7.55, 5.925, 5.65, 5.275, 4.875, 6.4, 5.95, 6, 6.075, 7.275, 7.85, 7.45, 7.55, 8.475, 8.75, 8.2, 7.6, 4.2, 3.85, 4.3, 5, 4.65, 4.175, 5.35, 5.5, 4.15
metricDPErrorR: 46.222, 33.3415, 54.9878, 20.7098, 34.4439, 46.078, 54.6341, 37.0341, 53.7732, 55.8146, 80.2683, 75.7976, 80.9463, 75.3951, 96.2634, 49.7732, 68.9488, 64.022, 91.9829, 64.0317, 68.9512, 72.2634, 98.7683, 75.1512, 111.644, 80.6561, 107.729, 73.1244, 96.8805, 71.5756, 99.0659, 37.2707, 36.7805, 50.7976, 52.7171, 40.2244, 71.9878, 71.2024, 71.2561, 44.639, 60.4829, 59.2585, 77.7512, 45.4146, 51.5585, 48.8732, 46.0976, 50.3439, 54.3341, 60.3659, 92.6341, 53.1293, 69.2634, 65.778, 72.8659, 34.5805, 37.922, 38.1756, 58.1098, 32.1585, 53.922, 42.7146, 75.0805, 18.239, 50.6951, 44.9171, 66.2951, 44.4805, 74.4585, 65.3707, 76.6512, 29.2537, 57.1122, 68.1195, 80.3171, 69.0415, 90.9366, 84.8829, 95.1195, 29.061, 34.2073, 34.622, 44.6024, 50.2634, 84.3439, 52.6488, 64.6024, 43.3463, 57.2024, 57.5537, 71.8244, 79.5049, 100.234, 111.08, 134.712, 26.6756, 46.3024, 52.6366, 67.1537, 58.6268, 78.0829, 96.578, 122.771, 45.7512, 86.6146, 65.2146, 84.4415, 64.1073, 72.5146, 73.1244, 87.9756, 44.2829, 48.7634, 58.0049, 61.5951, 52.578, 63.1293, 62.661, 81.3902, 48.578, 68.839, 80.561, 121.824, 63.4439, 81.2707, 73.4024, 114.971, 13.2049, 26.3195, 23.7073, 39.3024, 21.1927, 39.7366, 40.9951, 69.5341, 25.5415, 51.4683, 52.1927, 87.861, 43.8024, 52.6073, 57.8024, 86.022, 22.4537, 34.4927, 41.3463, 53.2122, 35.6146, 41.661, 47.5366, 71.8195, 42.4683, 73.8854, 76.378, 88.7585, 68.1707, 102.322, 87.9732, 101.268, 24.7537, 67.4634, 53.3293, 67.1854, 46.5073, 74.8512, 53.0902, 82.5902, 33.4878, 50.5195, 81.2073, 94.0561, 54.322, 86.7146, 76.6976, 108.193, 48.5439, 71.1878, 87.2878, 117.246, 77.0073, 113.073, 109.261, 140.449, 63.5171, 87.9512, 82.6439, 91.3561, 70.0634, 82.8366, 83.561, 112.21, 26.7439, 59.3829, 50.9683, 66.0732, 42.2, 78.9634, 46.3195, 66.4902, 47.2
metricDPStoreErrorR: 58.4756, 50.6561, 77.9732, 39.5122, 59.6756, 74.8415, 94.8927, 68.922, 89.9549, 99.5, 121.185, 108.72, 123.28, 120.193, 138.937, 72.6439, 103.751, 112.413, 139.874, 103.843, 122.377, 122.016, 141.295, 109.839, 147.43, 125.932, 166.166, 125.398, 155.5, 138.393, 165.461, 60.278, 78.1902, 86.7073, 97.4146, 87.4293, 118.915, 120.171, 131.72, 82.028, 102.54, 105.789, 129.438, 102.484, 112.171, 114.661, 126.824, 95.922, 109.834, 114.456, 150.911, 117.03, 128.801, 134.659, 150.393, 111.461, 127.268, 122.854, 133.448, 122.446, 138.685, 134.9, 157.927, 50.6378, 82.6146, 81.1232, 111.895, 92.2634, 119.31, 116.317, 130.48, 77.889, 112.85, 128.409, 144.77, 118.598, 157.315, 158.888, 172.534, 72.411, 85.9341, 91.4305, 111.282, 104.96, 135.432, 111.26, 121.229, 91.3037, 104.035, 104.25, 122.921, 144.409, 163.648, 169.885, 194.273, 78.6037, 94.4646, 110.565, 126.809, 115.889, 140.993, 146.011, 176.079, 99.2915, 136.988, 122.782, 155.238, 119.972, 136.509, 140.446, 163.437, 107.135, 116.765, 123.529, 135.705, 123.874, 140.371, 139.024, 166.156, 126.459, 151.415, 148.88, 174.946, 145.139, 163.577, 160.383, 184.756, 41.1622, 67.4793, 69.772, 90.6159, 66.9402, 82.6207, 93.872, 126.84, 75.6305, 110.162, 105.335, 139.101, 104.493, 109.82, 117.577, 139.516, 70.1049, 98.0683, 100.354, 115.163, 102.157, 117.011, 126.699, 150.728, 111.654, 146.071, 149.193, 163.82, 149.059, 171.473, 180.498, 204.717, 79.5512, 113.678, 109.013, 127.935, 112.351, 134.688, 123.629, 138.785, 103.983, 113.027, 146.224, 159.145, 131.856, 164.26, 160.004, 183.004, 114.815, 133.627, 149.329, 172.4, 139, 165.873, 160.861, 185.784, 135.661, 159.028, 155.213, 166.806, 149.451, 160.384, 160.807, 186.6, 81.5354, 111.655, 105.866, 123.954, 106.282, 134.124, 116.309, 134.563, 102.201
metricTTStoreErrorR: 13.261, 18.6659, 25.0244, 21.0488, 27.4854, 30.6439, 42.2415, 38.4146, 42.3232, 51.1585, 50.5756, 40.1585, 54.3366, 53.3829, 50.1976, 24.4732, 37.4951, 60.3378, 54.1427, 42.011, 61.4183, 57.8159, 44.6829, 36.122, 36.4768, 46.3537, 60.5659, 55.6049, 61.6439, 72.6439, 70.2805, 24.6098, 43.6561, 36.9585, 46.661, 48.9122, 47.8927, 50.578, 63.2683, 39.4793, 43.7695, 48.5378, 52.1573, 59.3963, 62.3024, 67.6659, 82.7146, 46.2, 56.7195, 55.022, 59.3573, 65.4695, 60.6159, 71.1951, 82.6341, 81.5024, 97.0317, 90.5805, 78.772, 103.998, 94.8171, 112.759, 85.8439, 38.3939, 34.8902, 38.689, 53.5415, 52.8098, 47.7293, 54.4927, 56.3707, 55.1841, 60.2598, 61.9451, 65.4744, 51.3415, 68.578, 80.2902, 83.3707, 71.3524, 86.2463, 82.5207, 75.6817, 77.1061, 56.9585, 74.972, 76.7341, 80.5329, 73.6915, 89.1549, 81.1159, 75.3012, 74.889, 66.0683, 66.9902, 64.2549, 63.4866, 63.6183, 70.9061, 65.3256, 68.2683, 65.3085, 62.128, 75.3793, 68.9098, 74.5305, 92.4939, 83.872, 79.0305, 97.0878, 97.4341, 67.4159, 77.0476, 78.9122, 103.098, 83.0524, 84.5293, 92.2439, 118.541, 82.5366, 88.8805, 71.0073, 54.1805, 86.4732, 85.9476, 92.5317, 70.7683, 43.9963, 48.728, 61.7549, 59.4305, 53.9329, 48.8646, 60.25, 64.0866, 57.4695, 59.4305, 53.7207, 51.5963, 63.0829, 59.5, 63.6183, 54.5183, 80.0024, 72.7341, 89.8244, 88.7805, 101.874, 86.5622, 90.2159, 84.0085, 79.4049, 81.2415, 76.6707, 79.8073, 85.7756, 72.4878, 101.168, 114.139, 58.2366, 47.4415, 57.2598, 62.3402, 70.7098, 63.0317, 77.5585, 58.9415, 81.2268, 68.9732, 70.8024, 68.9963, 95.1073, 91.2598, 98.05, 93.35, 73.8878, 67.9976, 65.5878, 58.3976, 70.4122, 61.2805, 59.9756, 54.2671, 89.278, 93.9256, 91.2524, 98.0232, 113.915, 115.64, 106.678, 99.6854, 58.9939, 53.3622, 57.2805, 61.6756, 65.5329, 55.9439, 73.2963, 74.778, 56.328
