********************************************************************* 
metricRunTimeDP: 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 3, 3, 3, 3, 4, 3, 3, 3, 3, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4
metricRunTimeDPSort: 4, 6, 8, 11, 13, 16, 18, 20, 23, 26, 28, 31, 35, 37, 40, 42, 46, 48, 51, 54, 57, 60, 63, 69, 70, 76, 79, 82, 85, 86, 89, 92, 95, 98, 102, 105, 107, 110, 114, 117, 122, 126, 128, 133, 135, 138, 143, 146, 148, 154, 157, 161, 165, 170, 174, 178, 182, 186, 192, 190, 194, 196, 200, 203, 210, 209, 213, 215, 219, 222, 225, 230, 236, 237, 239, 243, 248, 253, 254, 259, 264, 268, 273, 275, 280, 282, 289, 293, 296, 298, 305, 304, 309, 313, 317, 320, 327, 329, 332, 335, 344, 348, 350, 355, 359, 364, 373, 371, 376, 387, 383, 388, 395, 401, 405, 408, 412, 419, 423, 424, 429, 429, 433, 444, 441, 441, 454, 449, 454, 453, 461, 467, 468, 473, 473, 479, 480, 485, 491, 493, 494, 498, 504, 506, 512, 519, 524, 530, 528, 532, 538, 545, 541, 545, 552, 555, 563, 569, 567, 576, 580, 583, 590, 588, 594, 596, 601, 608, 623, 619, 622, 622, 633, 640, 646, 651, 654, 664, 662, 660, 670, 681, 680, 676, 687, 687, 688, 697, 703, 703, 709, 714, 714, 722, 722, 732, 730, 733, 743, 745
metricRunTimeDPMerge: 43, 22, 57, 32, 33, 39, 43, 43, 56, 55, 67, 69, 73, 71, 115, 77, 88, 125, 96, 147, 105, 140, 112, 158, 125, 165, 130, 175, 157, 181, 148, 190, 203, 157, 199, 185, 183, 209, 207, 201, 228, 232, 237, 253, 249, 236, 332, 254, 275, 271, 315, 288, 273, 297, 338, 355, 294, 320, 322, 331, 345, 330, 332, 350, 368, 433, 356, 369, 375, 390, 422, 409, 432, 428, 431, 420, 445, 429, 434, 430, 466, 450, 476, 485, 484, 475, 469, 477, 494, 499, 510, 512, 520, 548, 548, 578, 576, 578, 584, 578, 585, 591, 600, 662, 614, 663, 623, 614, 634, 646, 646, 644, 649, 663, 669, 665, 661, 667, 667, 686, 683, 674, 678, 715, 706, 701, 741, 684, 691, 684, 712, 722, 768, 766, 821, 814, 783, 819, 818, 849, 827, 856, 817, 832, 891, 855, 938, 800, 814, 1024, 832, 869, 833, 865, 924, 871, 853, 867, 975, 913, 943, 896, 961, 914, 940, 937, 917, 927, 967, 926, 944, 961, 962, 951, 999, 948, 1012, 941, 982, 1038, 970, 1070, 1046, 1170, 1009, 978, 1087, 1133, 1068, 1035, 1084, 1056, 1244, 1236, 1076, 1086, 1075, 1072, 1213, 1169
metricRunTimePointQuery: 1, 2, 3, 5, 6, 8, 8, 10, 11, 12, 14, 14, 16, 17, 18, 21, 20, 22, 24, 24, 27, 27, 28, 29, 30, 32, 34, 32, 36, 38, 36, 37, 39, 44, 40, 43, 44, 44, 47, 50, 52, 50, 51, 55, 54, 59, 55, 56, 58, 61, 63, 64, 70, 66, 66, 70, 65, 73, 71, 73, 75, 74, 76, 78, 75, 79, 88, 81, 86, 90, 87, 87, 90, 94, 93, 91, 96, 95, 92, 98, 98, 98, 97, 100, 100, 105, 105, 104, 112, 107, 109, 109, 113, 112, 120, 114, 117, 120, 120, 119, 127, 122, 128, 133, 130, 126, 129, 126, 131, 129, 137, 137, 141, 137, 141, 137, 145, 146, 148, 146, 156, 163, 148, 146, 153, 151, 154, 154, 155, 154, 159, 157, 168, 161, 168, 170, 170, 167, 175, 165, 174, 175, 176, 177, 176, 177, 184, 184, 184, 181, 185, 179, 191, 188, 194, 198, 195, 190, 199, 197, 199, 207, 206, 211, 199, 211, 204, 208, 210, 202, 210, 209, 203, 212, 211, 206, 217, 218, 222, 229, 219, 221, 225, 220, 223, 224, 224, 230, 223, 233, 225, 241, 233, 234, 243, 232, 240, 241, 244, 238
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 5, 6, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 8, 9, 9, 8, 9, 8, 9, 9, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12, 11, 11, 12, 12, 13, 12, 12, 12
metricDPErrorP: 0.9, 1.525, 2.125, 2.4, 2.475, 2.95, 3.45, 3.5, 4.525, 4.75, 5.275, 5.7, 6.225, 6.75, 6.725, 6.95, 7.3, 7.55, 7.775, 8, 8, 8.375, 8.425, 8.85, 9.325, 9.775, 10.1, 10.125, 10.2, 10.725, 11.025, 11.075, 11.1, 11.65, 12.025, 12.2, 12.2, 12.25, 12.65, 13.475, 13.675, 13.9, 14.15, 14.475, 14.425, 14.525, 14.975, 15.15, 15.675, 15.4, 15.95, 16.2, 16.525, 16.575, 16.5, 16.325, 16.575, 16.75, 17.15, 17.35, 17.6, 18, 18.575, 18.65, 18.975, 18.975, 19.375, 19.25, 19.85, 20.1, 20.1, 20.4, 20.525, 20.85, 21.1, 21.275, 21.675, 21.95, 21.85, 21.95, 22.525, 22.9, 23.2, 23.925, 24.1, 24.15, 24.625, 24.875, 25.3, 25.525, 25.75, 26.05, 26.3, 26.65, 26.9, 27.1, 27.5, 27.65, 27.975, 28.325, 28.5, 28.55, 28.85, 29.3, 29.65, 30, 30.2, 30.65, 30.9, 31.25, 31.5, 31.525, 31.725, 31.775, 32.35, 32.3, 32.2, 32.45, 32.4, 33.1, 33.125, 33.275, 33.675, 33.85, 33.95, 33.9, 33.925, 34.075, 34.45, 34.825, 35.075, 35.225, 35.775, 36, 36.325, 36.675, 37.2, 37.675, 38.175, 38.725, 39.15, 39.15, 39.6, 39.725, 39.95, 40.05, 40.375, 40.2, 40.25, 40.475, 40.875, 41.35, 41.75, 42.225, 42.7, 42.925, 42.95, 43.375, 43.675, 44.075, 43.975, 44.025, 44.35, 44.75, 45.15, 45.4, 45.575, 46.325, 46.6, 46.95, 47.15, 47.4, 47.775, 48.175, 48.725, 49.075, 49.5, 49.675, 50.1, 50.475, 51.025, 51.375, 51.7, 52.175, 52.25, 52.55, 52.425, 52.475, 52.6, 53.075, 53.725, 53.95, 54.625, 54.9, 55.225, 55.45, 55.7, 55.8, 55.9, 56.3
metricDPStoreErrorP: 0.6, 1.275, 1.825, 2.075, 2.325, 2.7, 3.275, 3.525, 4.3, 4.6, 5.05, 5.375, 5.85, 6.3, 6.5, 6.675, 7.075, 7.375, 7.725, 7.95, 8.175, 8.45, 8.6, 9.1, 9.375, 9.725, 9.9, 10.175, 10.375, 10.775, 11.05, 11.25, 11.5, 11.925, 12.25, 12.475, 12.65, 12.85, 13.2, 13.625, 13.85, 14.025, 14.375, 14.8, 14.975, 15.175, 15.5, 15.75, 16.1, 16.2, 16.775, 17.1, 17.35, 17.5, 17.675, 17.775, 17.85, 17.95, 18.35, 18.625, 18.975, 19.325, 19.875, 20.175, 20.325, 20.425, 20.65, 20.75, 20.975, 21.175, 21.4, 21.75, 21.95, 22.225, 22.45, 22.625, 22.95, 23.425, 23.65, 23.825, 24.325, 24.6, 24.9, 25.3, 25.6, 25.775, 26.1, 26.45, 26.6, 26.925, 27.05, 27.225, 27.4, 27.725, 27.925, 28.15, 28.375, 28.8, 28.925, 29.2, 29.475, 29.7, 29.9, 30.125, 30.55, 30.975, 31.275, 31.675, 32, 32.375, 32.775, 33.075, 33.475, 33.625, 34.025, 34.075, 34.175, 34.525, 34.675, 35.125, 35.325, 35.75, 36.05, 36.3, 36.575, 36.75, 36.875, 37.15, 37.575, 37.95, 38.2, 38.45, 38.9, 39.175, 39.35, 39.55, 40.1, 40.525, 40.8, 41.275, 41.5, 41.6, 41.9, 42.1, 42.35, 42.45, 42.725, 42.75, 42.925, 43.275, 43.625, 44.025, 44.45, 44.7, 45.025, 45.35, 45.6, 45.95, 46.1, 46.475, 46.65, 46.85, 47.05, 47.25, 47.675, 48.225, 48.45, 49.125, 49.325, 49.7, 50, 50.15, 50.4, 50.825, 51.4, 51.825, 52.2, 52.475, 52.95, 53.275, 53.65, 54.15, 54.625, 54.825, 55.05, 55.2, 55.45, 55.575, 55.75, 56.2, 56.6, 56.875, 57.275, 57.5, 57.775, 58.225, 58.5, 58.75, 58.95, 59.325
metricTTStoreErrorP: 0.3, 0.3, 0.45, 0.725, 0.95, 1, 1.025, 1.125, 0.975, 1, 1.175, 1.525, 1.425, 1.45, 1.525, 1.625, 1.825, 1.975, 2.4, 2.85, 2.975, 2.925, 2.975, 2.85, 3.05, 3.05, 3.15, 3.4, 3.425, 3.3, 3.225, 3.425, 3.7, 3.875, 4.025, 3.975, 4, 4.05, 4.3, 4.4, 4.225, 4.475, 4.325, 4.125, 4, 3.85, 3.825, 3.9, 3.825, 4.1, 4.175, 4.2, 4.075, 4.025, 4.175, 4.1, 3.975, 4.35, 4.35, 4.075, 4.375, 4.375, 4.2, 4.625, 4.95, 5, 4.775, 4.75, 4.775, 4.325, 4, 4.15, 4.325, 4.475, 4.45, 4.6, 4.675, 4.925, 5.25, 5.275, 5.35, 5.35, 5.15, 4.925, 5.05, 5.325, 5.325, 5.225, 5.15, 4.95, 4.9, 4.775, 4.7, 5.025, 4.975, 5.05, 5.125, 5.05, 5.05, 5.225, 5.375, 5.45, 5.4, 5.525, 5.45, 5.625, 5.525, 5.275, 5.3, 5.125, 4.975, 5.35, 5.1, 5.35, 5.475, 5.425, 5.475, 5.625, 5.775, 5.825, 6.1, 6.175, 6.325, 6.3, 6.175, 6.3, 6, 6.075, 6.225, 5.975, 5.925, 5.825, 5.725, 5.675, 5.475, 5.675, 5.7, 5.75, 5.475, 5.3, 5.25, 5.8, 5.75, 5.675, 5.75, 5.75, 5.65, 5.7, 5.475, 5.45, 5.5, 5.375, 5.25, 5.125, 5.225, 5.175, 5.25, 5.225, 5.275, 5.45, 5.725, 5.775, 6.05, 6.3, 6.325, 6.425, 6.325, 6.2, 5.925, 5.95, 5.75, 5.75, 5.775, 5.95, 5.925, 5.8, 5.65, 5.6, 5.5, 5.6, 5.825, 5.725, 5.875, 5.6, 5.65, 5.65, 5.675, 5.65, 5.65, 5.625, 5.625, 5.575, 5.7, 5.55, 5.55, 5.475, 5.55, 5.65, 5.65, 5.625
metricDPErrorR: 6.90488, 15.1341, 20.1463, 19.9707, 18.361, 24.1098, 31.5829, 32.7732, 42.7902, 47.2122, 50.9293, 49.078, 57.4268, 63.6122, 65.139, 69.5341, 71.4537, 75.0268, 75.6171, 73.0073, 73.3902, 76.7415, 81.6098, 91.6707, 94.5634, 99.5488, 99.2244, 99.5195, 102.385, 109.429, 113.366, 113.661, 115.773, 122.366, 125.917, 128.627, 131.383, 132.627, 133.395, 140.49, 145.29, 146.656, 153.078, 161.72, 163.356, 166.666, 171.373, 173.659, 177.976, 173.317, 180.032, 183.805, 190.961, 194.741, 195.263, 197.471, 199.461, 197.49, 201.727, 207.944, 207.905, 212.078, 222.137, 218.812, 218.176, 219.378, 226.332, 228.366, 233.346, 242.08, 247.622, 249.634, 248.461, 250.149, 255.749, 256.829, 259.89, 263.193, 264.173, 265.976, 272.273, 276.232, 283.334, 291.798, 292.38, 290.595, 296.98, 302.527, 307.241, 315.034, 318.505, 322.273, 325.417, 325.844, 329.334, 331.563, 333.961, 339.532, 341.966, 343.171, 345.385, 347.927, 351.432, 353.883, 360.02, 363.407, 369.224, 377.839, 382.305, 389.205, 398.383, 396.29, 404.056, 400.188, 404.288, 405.451, 405.927, 409.924, 409.483, 413.559, 413.085, 415.851, 418.593, 420.093, 424.163, 424.137, 427.541, 428.388, 433.229, 441.41, 444.666, 449.183, 458.822, 463.822, 469.012, 470.646, 479.917, 486.785, 492.92, 501.476, 505.227, 498.895, 503.095, 507.615, 510.054, 512.402, 519.944, 520.261, 524.483, 527.449, 532.129, 540.649, 549.585, 552.963, 556.076, 561.976, 563.076, 569.285, 570.766, 573.963, 570.573, 572.956, 571.541, 569.576, 573.017, 578.666, 583.183, 596.615, 601.949, 604.856, 613.283, 617.28, 620.39, 622.512, 629.776, 637.563, 645.105, 650.72, 657.083, 659.171, 664.176, 672.837, 677.254, 683.79, 684.907, 687.8, 691.234, 694.051, 695.822, 701.051, 708.073, 712.627, 718.451, 723.161, 726.878, 732.793, 736.673, 739.154, 741.795, 747.444
metricDPStoreErrorR: 9.82439, 18.7878, 25.3659, 29.0902, 31.7073, 37.2512, 46.0829, 48.9049, 57.3634, 61.9195, 67.2829, 70.8488, 77.222, 83.7024, 86.3622, 89.1427, 94.0646, 99.1793, 105.37, 108.64, 110.745, 114.26, 116.748, 123.644, 128.437, 133.668, 135.88, 140.088, 142.209, 148.494, 151.709, 154.955, 159.27, 166.801, 171.138, 173.321, 175.66, 178.609, 183.079, 188.968, 191.922, 194.576, 199.844, 206.851, 209.156, 212.076, 216.712, 220.432, 224.032, 225.451, 233.427, 237.805, 241.929, 244.539, 246.813, 247.484, 248.835, 250.648, 255.445, 259.379, 264.377, 269.091, 276.148, 279.506, 282.23, 283.201, 285.89, 287.49, 291.463, 293.237, 296.524, 300.254, 302.555, 306.47, 309.645, 312.243, 317.304, 323.078, 326.92, 329.317, 336.198, 340.568, 344.902, 349.916, 353.467, 355.21, 360.61, 365.615, 367.834, 373.212, 375.773, 378.785, 381.833, 386.745, 389.235, 392.52, 396.507, 402.932, 404.21, 407.302, 411.634, 415.037, 417.598, 420.724, 426.588, 432.298, 435.717, 441.578, 445.417, 451.29, 458.732, 463.393, 469.672, 470.984, 475.972, 476.862, 478.087, 483.37, 485.077, 491.765, 494.51, 499.673, 503.173, 505.765, 508.984, 510.977, 513.067, 516.179, 522.516, 526.55, 529.626, 533.748, 540.209, 544.365, 547.37, 549.365, 558.145, 564.048, 566.873, 572.424, 576.022, 577.571, 582.217, 585.561, 588.98, 590.615, 595.556, 595.737, 597.451, 601.48, 606.707, 612.451, 619.605, 621.902, 627.051, 632.554, 635.251, 640.678, 642.512, 647.706, 650.335, 652.928, 655.952, 659.248, 663.462, 668.718, 672.133, 683.891, 686.06, 690.011, 694.491, 696.267, 700.794, 705.906, 713.991, 718.552, 724.049, 727.544, 732.622, 736.568, 743.071, 749.844, 756.059, 758.263, 760.741, 762.837, 766.063, 768.354, 769.534, 773.854, 781.061, 784.676, 791.156, 794.688, 798.627, 804.078, 808.317, 811.763, 814.515, 818.056
