********************************************************************* 
metricRunTimeDP: 31, 2, 32, 2, 31, 2, 32, 2, 31, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 32, 2, 33, 2, 33, 2, 32, 2, 32, 2, 33, 2, 32, 2, 32, 2, 32, 2, 33, 2, 32, 2, 32, 2, 32, 2, 32, 2, 34, 2, 33, 2, 33, 2, 32, 2, 32, 2, 32, 2, 33, 2, 33, 2, 31, 2, 31, 2, 32, 2, 31, 2, 31, 2, 32, 2, 31, 2, 32, 2, 31, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 32, 2, 31, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 31, 2, 32, 2, 32, 2, 31, 2, 32, 2, 31, 2, 32, 2, 33, 2, 32, 2, 32, 2, 31, 2, 31, 2
metricRunTimeDPSort: 40, 45, 89, 101, 88, 91, 142, 157, 92, 95, 134, 151, 137, 140, 198, 226, 91, 96, 141, 154, 140, 139, 201, 221, 139, 149, 198, 212, 199, 202, 247, 306, 90, 89, 138, 149, 139, 143, 193, 209, 135, 138, 198, 199, 201, 206, 249, 283, 141, 149, 193, 205, 198, 199, 245, 274, 206, 200, 255, 267, 252, 259, 299, 391, 94, 92, 140, 146, 139, 140, 185, 221, 137, 141, 193, 203, 187, 198, 246, 289, 140, 141, 196, 195, 192, 199, 238, 258, 188, 193, 233, 253, 242, 235, 300, 355, 132, 140, 197, 196, 192, 191, 240, 262, 195, 196, 240, 249, 245, 249, 293, 327, 189, 195, 244, 256, 241, 247, 303, 313, 235, 246, 304, 315, 308, 303, 371, 457, 87, 95, 136, 148, 132, 141, 194, 208, 138, 144, 191, 201, 186, 189, 244, 278, 133, 138, 192, 204, 190, 188, 240, 259, 194, 190, 235, 252, 244, 245, 300, 349, 135, 136, 194, 210, 192, 187, 250, 253, 192, 193, 242, 251, 244, 244, 299, 318, 195, 188, 248, 252, 234, 253, 305, 323, 243, 251, 302, 316, 298, 301, 365, 424, 140, 139, 190, 201, 186, 189, 241, 265
metricRunTimePointQuery: 1, 2, 4, 5, 7, 8, 10, 10, 12, 13, 15, 15, 17, 18, 20, 21, 22, 21, 23, 24, 27, 28, 31, 30, 32, 32, 33, 34, 36, 38, 39, 38, 39, 44, 44, 47, 44, 46, 50, 52, 50, 49, 52, 53, 54, 57, 59, 59, 62, 64, 66, 62, 68, 67, 67, 71, 75, 70, 76, 75, 72, 77, 87, 76, 81, 81, 82, 87, 83, 85, 89, 91, 90, 92, 91, 90, 93, 91, 98, 97, 99, 97, 102, 103, 106, 104, 111, 108, 108, 118, 116, 118, 115, 112, 118, 119, 117, 120, 119, 121, 125, 125, 131, 131, 137, 126, 133, 127, 138, 134, 136, 135, 140, 137, 138, 139, 142, 146, 143, 142, 156, 143, 233, 147, 149, 156, 161, 153, 157, 155, 161, 157, 159, 157, 162, 169, 169, 164, 164, 165, 173, 170, 180, 175, 217, 190, 177, 181, 180, 182, 189, 185, 186, 181, 196, 196, 196, 196, 198, 192, 198, 194, 204, 200, 200, 214, 205, 200, 211, 203, 213, 208, 214, 218, 218, 213, 216, 213, 292, 224, 216, 221, 225, 220, 218, 229, 221, 222, 233, 229, 233, 229, 237, 234, 245, 242, 241, 241, 243, 246
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 7, 8, 7, 7, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8, 8, 9, 8, 9, 9, 10, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 10, 9, 10, 9, 10, 10, 10, 10, 10, 10, 10, 10, 11, 10, 10, 10, 11, 11, 11, 11, 10, 12, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 11, 12, 12, 12, 11, 12, 12, 12, 12, 12, 12
metricDPErrorP: 12.175, 16.225, 25.6, 16.45, 30.4, 28.275, 40.725, 16.775, 27.575, 33.75, 42.25, 32.375, 38.375, 35.325, 46.45, 16.4, 26.1, 23.525, 34.425, 31.925, 39.775, 39.55, 46, 27.325, 36.275, 36.1, 39.9, 34.025, 41.975, 42.925, 49.6, 27.825, 33.6, 40, 48.85, 39.625, 45.975, 48.675, 64.125, 38.75, 50.25, 50.075, 60.6, 51.75, 60.525, 60.875, 69.45, 41.825, 50.525, 46.5, 52.4, 48.825, 61.6, 58.725, 70.75, 46.625, 55.375, 51.7, 56.8, 57.075, 63.25, 68.5, 75.95, 24.025, 31.25, 29.925, 34.5, 31.225, 42.675, 40.45, 47.825, 33.5, 42.925, 42.925, 50.05, 45.55, 51.225, 55, 64.3, 42.625, 53.325, 47.875, 55, 45.325, 49.85, 53.975, 59.4, 47.475, 52.175, 54.45, 66.65, 55.85, 64.425, 62.975, 70.375, 43.05, 49.4, 45.025, 49.5, 51.775, 64.1, 59.125, 69.225, 53.925, 65.775, 65.1, 71.825, 66.075, 68.9, 75.2, 80.8, 51.1, 57.35, 60.075, 61.025, 53.15, 63.725, 60.45, 68.825, 56.45, 65.05, 68.225, 80.275, 63.375, 71.3, 66.675, 71.95, 22.65, 30.775, 33.05, 41.8, 32.65, 42.1, 34.725, 39.325, 29.775, 42.4, 40.325, 50.825, 38.75, 44.125, 50.375, 53.975, 35.2, 43.2, 45.15, 53.125, 44.275, 56.05, 53.1, 65.05, 45.05, 52.7, 51.025, 60.25, 57.95, 66.2, 61.375, 70.875, 31.825, 40.675, 36.725, 43.1, 37.6, 48.9, 47.225, 58.9, 36.8, 45.55, 53.1, 57.45, 45.025, 59.4, 57.325, 67.075, 38.475, 48.4, 47.55, 54.675, 47.95, 55.225, 56.275, 64.3, 50.975, 59.975, 55.175, 59.375, 62.7, 68.15, 67.175, 73.1, 33.125, 37.75, 42.45, 45.4, 42.85, 52.3, 52.575, 62.7, 44.85
metricDPStoreErrorP: 9.625, 13.825, 25.225, 13.575, 29.125, 27.175, 40.05, 12.925, 25.2, 30.375, 38.925, 30.45, 39.225, 36.175, 47.25, 13.05, 22.575, 19.475, 27.475, 26.45, 35.725, 35.725, 41.8, 21.425, 30.05, 29.6, 36.5, 31.55, 41, 43.9, 48.625, 19.4, 27.6, 31.675, 41.875, 31.1, 39.9, 44.05, 60.65, 29.025, 41.725, 41.9, 49.5, 39.25, 53.375, 50.675, 57.65, 30.75, 39.8, 37.35, 45.3, 38.8, 52.95, 46.975, 59.25, 37.725, 45.7, 43.125, 49.025, 43.075, 50.025, 52.325, 60.2, 15.675, 22.675, 23.15, 28.7, 25.275, 38.5, 37.75, 45.95, 29.125, 39.55, 37.675, 46.575, 36.775, 43.9, 44.925, 54.7, 32.675, 42.575, 40.8, 48.225, 40.125, 46.95, 48.975, 56.325, 43.4, 49.075, 50.075, 64.775, 53.15, 63.85, 62.725, 70.875, 33.275, 41.6, 38.725, 43.55, 46.325, 59.9, 55.125, 62.75, 44.875, 55.275, 55.725, 64.15, 56.45, 61.85, 66.475, 73.2, 42.875, 51.825, 51.675, 57.025, 47.65, 57.475, 56.1, 65.625, 51.225, 58, 60.4, 70.175, 59.05, 67.325, 61.525, 67.1, 15.5, 22.9, 26.8, 35.175, 24.575, 36.05, 29.575, 35.4, 23.375, 36.05, 33.875, 43.775, 34.225, 38.85, 43.525, 48.7, 28.65, 37.225, 38.725, 46.675, 39.875, 52.825, 55.05, 66.725, 42.8, 48.25, 51.45, 58.25, 54.7, 65.5, 61.1, 72.35, 27.125, 36.35, 35.175, 43.225, 35.975, 46.85, 47.175, 58.4, 36.775, 46.15, 50.35, 57.3, 47.1, 60.875, 58.75, 67.425, 36.3, 47.125, 45.25, 54.3, 44.15, 51.05, 52.9, 62.05, 44.95, 54.575, 51.625, 56.4, 55.15, 63.5, 60.65, 70.2, 25.3, 30.125, 35.1, 43.575, 35.575, 46.175, 44.8, 56.6, 38.4
metricTTStoreErrorP: 2.55, 2.4, 2.525, 2.875, 2.425, 2.25, 3.275, 4.3, 5.675, 5.575, 7.675, 4.475, 6.1, 8.6, 10.15, 5.05, 4.575, 8.85, 12.45, 11.975, 11.85, 12.825, 12.45, 11.85, 14.725, 12.95, 13.45, 9.425, 9.425, 8.275, 10.725, 10.375, 8.7, 8.625, 9.725, 10.925, 10.875, 9.175, 7.575, 14.025, 14.375, 14.575, 16.15, 18.6, 19.85, 19.65, 20.8, 16.175, 18.125, 18.55, 14.55, 17.725, 20.2, 23.95, 25.05, 22.65, 23.475, 24.175, 24.125, 27.8, 27.725, 26.125, 26.6, 9.35, 10.225, 11.525, 13.1, 10.05, 7.125, 8.65, 7.375, 12.275, 12.475, 15.65, 16.875, 19.675, 16.575, 20.875, 23.15, 16.25, 18.15, 16.575, 14.025, 15.95, 14.4, 15.8, 13.325, 14.025, 15.45, 15.275, 13.825, 14.2, 10.325, 11.05, 10.8, 16.275, 14.55, 14.25, 14.65, 13.6, 12.95, 15.25, 17.375, 20.65, 18.7, 18.975, 17.625, 20.025, 18.9, 22.675, 22.7, 18.275, 16.225, 19.25, 16.4, 17.1, 15.25, 14.65, 16.45, 20.425, 22.05, 23.075, 21.05, 26.925, 26.375, 25.9, 24.2, 10.9, 11.975, 9.45, 12.875, 9.375, 9.65, 11.65, 11.225, 10.25, 10.85, 12.1, 13.45, 10.225, 12.375, 15.6, 15.175, 12.15, 11.925, 12.975, 15.2, 10.95, 8.725, 7.6, 8.625, 13.55, 15.55, 14.225, 11.9, 16.15, 14.5, 15.425, 14.175, 10.9, 13.525, 10.5, 7.925, 9.175, 10.9, 7.25, 6.95, 9.275, 8.95, 11.45, 10.7, 7.975, 7.025, 6.975, 9, 12.625, 12.025, 10.05, 10.325, 16, 18.325, 19.525, 16.7, 20.525, 19, 16.25, 18.125, 20.25, 18.55, 20.875, 15.8, 15.075, 15.725, 16, 13.075, 16.975, 12.925, 16.675, 15.1, 12.1
metricDPErrorR: 116.971, 145.037, 334.734, 152.529, 395.446, 317.08, 447.766, 99.722, 260.234, 341.266, 430.456, 301.21, 407.588, 348.651, 506.273, 137.939, 258.81, 204.512, 330.446, 277.241, 430.571, 401.212, 461.946, 246.039, 371.78, 303.441, 384.249, 356.856, 465.844, 499.09, 528.485, 189.537, 317.693, 354.563, 491.363, 301.251, 425.256, 490.256, 779.251, 244.773, 434.151, 415.31, 506.576, 347.366, 564.498, 497.724, 592.088, 297.317, 394.661, 349.612, 471.217, 374.063, 554.78, 437.559, 586.98, 374.071, 457.924, 434.549, 554.915, 419.537, 523.339, 556.5, 650.315, 103.054, 173.766, 161.573, 252.673, 208.693, 408.071, 390.046, 516.273, 271.151, 411.095, 355.278, 465.507, 362.095, 504.785, 457.978, 561.373, 250.754, 397.556, 333.039, 463.656, 360.068, 505.359, 518.707, 660.685, 420.439, 471.541, 507.529, 711.427, 557.544, 795.588, 738.81, 874.439, 272.056, 404.095, 347.929, 416.82, 504.512, 696.856, 608.237, 702.122, 363.844, 528.122, 550.046, 695.817, 511.671, 623.837, 652.817, 728.102, 334.505, 495.702, 415.341, 542.727, 351.812, 525.937, 501.7, 595.941, 408.656, 512.951, 563.627, 760.771, 484.098, 594.183, 538.61, 648.976, 70.239, 190.166, 224.337, 306.624, 185.2, 343.89, 234.746, 328.727, 172.973, 372.646, 309.183, 426.368, 307.688, 376.666, 421.844, 524.956, 252.617, 388.359, 388.215, 469.649, 422.195, 632.727, 684.666, 804.051, 439.705, 486.405, 559.822, 680.193, 545.639, 722.668, 625.915, 821.412, 240.29, 342.2, 358.944, 518.568, 400.317, 542.883, 569.09, 763.959, 372.361, 524.759, 542.193, 670.415, 517.524, 754.205, 694.076, 839.446, 320.668, 470.72, 455.537, 566.683, 394.363, 488.227, 502.729, 673.71, 353.383, 497.507, 499.402, 561.634, 491.022, 630.212, 561.144, 755.79, 151.415, 216.224, 287.246, 430.034, 260.515, 445.198, 403.763, 576.739, 308.198
metricDPStoreErrorR: 144.227, 175.58, 365.856, 182.468, 422.12, 345.757, 492.39, 163.763, 338.768, 428.883, 528.617, 375.79, 489.385, 460.741, 614.968, 192.654, 322.846, 289.418, 429.465, 403.373, 552.288, 545.629, 620.822, 336.273, 478.051, 437.912, 536.694, 479.871, 594.185, 606.48, 659.444, 288.223, 410.206, 459.613, 609.238, 444.484, 564.779, 619.14, 867.935, 399.977, 593.08, 588.143, 691.006, 530.594, 752.428, 694.799, 802.365, 471.515, 598.259, 547.155, 662.187, 577.7, 772.891, 680.683, 846.105, 573.498, 674.48, 641.588, 737.88, 645.471, 755.678, 778.017, 885.516, 214.449, 299.941, 309.446, 381.122, 344.813, 493.834, 506.745, 614.263, 411.956, 558.473, 536.827, 660.173, 534.285, 647.278, 667.824, 812.873, 445.224, 601.961, 552.807, 631.302, 556.606, 647.472, 683.874, 799.578, 588.902, 649.034, 675.276, 870.185, 722.877, 906.35, 847.013, 970.854, 453.337, 562.193, 515.832, 585.759, 668.812, 848.128, 785.416, 885.211, 623.922, 752.327, 801.266, 930.783, 791.733, 880.15, 944.218, 1023.2, 588.593, 720.037, 682.615, 752.605, 624.363, 772.922, 739.778, 848.487, 698.546, 814.605, 842.645, 995.584, 811.766, 909.568, 847.327, 937.793, 212.193, 328.163, 357.565, 462.765, 319.237, 480.278, 372.722, 456.589, 322.517, 509.728, 467.366, 587.837, 449.151, 515.885, 587.502, 662.417, 401.79, 526.088, 535.563, 633.491, 564.207, 750.629, 781.441, 906.48, 609.407, 667.317, 738.49, 813.332, 744.466, 890.768, 816.48, 981.288, 389.746, 512.222, 494.451, 615.059, 518.084, 672.96, 661.126, 833.89, 498.862, 630.243, 692.707, 807.444, 633.491, 851.752, 798.174, 954.023, 502.877, 637.302, 613.813, 721.701, 611.998, 711.01, 722.368, 852.48, 604.689, 731.77, 701.872, 773.467, 746.132, 875.661, 820.412, 953.04, 341.321, 417.83, 486.906, 613.901, 489.955, 630.157, 617.183, 777.873, 496.039
metricTTStoreErrorR: 28.5732, 31.7, 31.3244, 30.678, 26.9024, 29.0988, 45.1659, 67.2098, 80.0268, 88.5659, 99.2171, 75.5537, 82.639, 112.99, 109.512, 63.5659, 66.1878, 102.777, 129.196, 151.712, 138.28, 162.263, 165.912, 142.602, 174.815, 166.871, 171.626, 133.651, 132.834, 109.28, 132.615, 124.121, 101.352, 110.716, 122.245, 150.391, 144.143, 132.062, 90.2671, 181.172, 172.476, 195.313, 197.191, 241.26, 231.289, 245.33, 246.155, 220.7, 236.785, 250.018, 204.943, 241.217, 270.64, 337.171, 336.793, 292.059, 296.446, 306.622, 281.91, 362.402, 345.641, 331.959, 339.428, 133.946, 147.6, 166.99, 149.241, 142.199, 86.8463, 118.172, 99.0098, 146.98, 152.21, 195.473, 208.82, 214.102, 165.973, 245.873, 286.254, 214.712, 229.278, 229.671, 173.7, 206.557, 157.255, 179.723, 150.059, 177.31, 185.89, 181.202, 164.82, 171.077, 112.155, 111.189, 99.7415, 201.7, 167.854, 173.741, 175.398, 177.38, 161.913, 195.874, 208.101, 290.217, 241.417, 268.551, 246.385, 292.857, 264.818, 311.73, 314.949, 264.659, 231.12, 277.863, 217.322, 281.278, 251.3, 241.205, 255.121, 299.454, 316.783, 296.806, 248.194, 360.268, 345.461, 339.38, 308.688, 161.349, 149.159, 136.657, 161.891, 139.493, 141.137, 144.393, 131.077, 154.227, 143.018, 166.176, 173.49, 146.061, 149.234, 182.834, 158.222, 159.012, 144.676, 156.132, 174.038, 146.593, 120.037, 97.778, 102.99, 176.251, 190.412, 185.439, 139.627, 207.634, 174.451, 197.768, 167.137, 155.995, 178.215, 140.437, 97.8268, 121.382, 133.362, 92.8256, 70.4854, 128.552, 107.226, 153.902, 138.946, 117.33, 98.2768, 104.662, 115.535, 184.994, 169.595, 159.909, 156.352, 221.398, 227.478, 227.198, 184.329, 261.384, 239.443, 206.36, 217.609, 262.359, 249.71, 266.944, 200.506, 210.352, 218.479, 214.016, 190.177, 247.248, 194.335, 227.344, 212.027, 198.644
