********************************************************************* 
metricRunTimePoint: 660, 1504, 2365, 3438, 4371, 5542, 6650, 7932, 8955, 9980
metricDPErrorPoint: 294.475, 266.175, 254.95, 316.825, 262.35, 334.45, 333.025, 329.25, 324.25, 340.2
metricDPStoreErrorPoint: 162.3, 153.05, 91.05, 145.85, 146.575, 190.4, 229.7, 127.375, 147.975, 188.625
metricTTStoreErrorPoint: 132.175, 113.125, 163.9, 170.975, 115.775, 144.05, 103.325, 201.875, 176.275, 151.575
metricRunTimeRange: 666, 1503, 2366, 3448, 4404, 5518, 6642, 7928, 8929, 10079
metricDPErrorRange: 12686.7, 12622.3, 11520.8, 12816.2, 11484.1, 11458.8, 12294.3, 11835.6, 12436.8, 12344.6
metricDPStoreErrorRange: 6587.56, 6779.75, 5558.22, 5991.13, 5494.36, 5972.23, 5711.77, 5924.19, 6428.68, 6376.3
metricTTStoreErrorRange: 6099.19, 5842.5, 5962.56, 6825.1, 5989.77, 5486.56, 6582.53, 5911.44, 6008.16, 5968.26
metricRelDPErrorPoint: 25.725, 19.275, 13.875, 12.6, 13.25, 19.65, 27.9, 14.225, 20.6, 10.65
metricRelDPStoreErrorPoint: 25.725, 19.275, 13.875, 12.6, 13.25, 19.65, 27.9, 14.225, 20.6, 10.65
metricRelTTStoreErrorPoint: 26.275, 21.7, 31.425, 31.6, 20.725, 27.1, 19.45, 31.65, 32.3, 28.9
metricRelDPErrorRange: 1524.87, 1294.47, 1076.39, 1011.45, 772.318, 769.743, 832.949, 691.357, 722.155, 678.612
metricRelDPStoreErrorRange: 801.243, 673.702, 518.774, 444.948, 360.222, 408.738, 348.07, 348.265, 411.389, 385.449
metricRelTTStoreErrorRange: 1219.64, 1168.13, 1192.05, 1364.58, 1197.07, 1096.69, 1315.06, 1180.77, 1198.8, 1190.51
