********************************************************************* 
metricRunTimeDP: 201, 190, 210, 186, 173, 168, 142, 164, 198, 185
metricRunTimeDPSort: 3, 8, 5, 15, 7, 21, 9, 33, 12, 40
metricDPError: 133, 64, 244, 274, 325, 235, 300, 321, 338, 228
metricDPStoreError: 99, 41, 204, 283, 392, 350, 350, 314, 332, 314
metricTTStoreError: 34, 23, 40, 181, 139, 207, 198, 295, 412, 232
********************************************************************* 
metricRunTimeDP: 175, 182, 157, 206, 129, 196, 170, 136, 174, 178
metricRunTimeDPSort: 3, 9, 5, 19, 8, 29, 11, 33, 12, 41
metricDPError: 181, 95, 250, 110, 294, 404, 413, 169, 287, 268
metricDPStoreError: 81, 39, 39, 0, 0, 45, 269, 176, 245, 317
metricTTStoreError: 100, 56, 235, 110, 294, 359, 156, 151, 146, 155
********************************************************************* 
metricRunTimeDP: 170, 143, 161, 186, 175, 177, 188, 196, 169, 138
metricRunTimeDPSort: 3, 7, 4, 15, 7, 24, 10, 35, 11, 40
metricDPError: 257, 224, 284, 189, 106, 188, 288, 204, 229, 243
metricDPStoreError: 232, 200, 293, 232, 232, 232, 232, 319, 411, 434
metricTTStoreError: 25, 26, 9, 197, 190, 206, 324, 135, 200, 191
********************************************************************* 
metricRunTimeDP: 125, 173, 193, 173, 140, 150, 129, 195, 147, 156
metricRunTimeDPSort: 3, 9, 5, 19, 8, 26, 11, 33, 12, 40
metricDPError: 115, 163, 344, 422, 434, 335, 248, 217, 307, 466
metricDPStoreError: 0, 120, 131, 202, 202, 202, 211, 229, 310, 436
metricTTStoreError: 115, 43, 309, 302, 332, 241, 177, 70, 187, 112
********************************************************************* 
metricRunTimeDP: 159, 200, 189, 129, 202, 204, 182, 161, 159, 135
metricRunTimeDPSort: 3, 10, 6, 19, 7, 24, 9, 32, 13, 43
metricDPError: 106, 147, 296, 74, 104, 281, 452, 148, 396, 269
metricDPStoreError: 28, 45, 92, 50, 94, 313, 403, 289, 289, 380
metricTTStoreError: 78, 102, 244, 92, 92, 56, 149, 283, 249, 287
********************************************************************* 
metricRunTimeDP: 172, 155, 175, 171, 179, 201, 165, 144, 198, 208
metricRunTimeDPSort: 3, 8, 5, 16, 7, 25, 10, 34, 13, 43
metricDPError: 151, 141, 533, 360, 343, 471, 382, 313, 395, 266
metricDPStoreError: 141, 151, 372, 271, 278, 290, 290, 222, 242, 238
metricTTStoreError: 10, 50, 263, 197, 185, 307, 262, 193, 269, 158
********************************************************************* 
metricRunTimeDP: 160, 129, 129, 162, 197, 153, 185, 185, 187, 173
metricRunTimeDPSort: 3, 8, 4, 14, 7, 23, 9, 31, 11, 38
metricDPError: 140, 288, 529, 191, 292, 190, 362, 386, 302, 360
metricDPStoreError: 83, 293, 531, 388, 405, 395, 395, 405, 405, 462
metricTTStoreError: 57, 49, 94, 317, 295, 241, 311, 19, 103, 102
********************************************************************* 
metricRunTimeDP: 147, 170, 142, 129, 141, 154, 185, 168, 155, 180
metricRunTimeDPSort: 3, 10, 6, 17, 7, 26, 11, 37, 13, 44
metricDPError: 72, 182, 143, 95, 257, 185, 250, 126, 332, 360
metricDPStoreError: 37, 0, 61, 74, 173, 183, 190, 218, 242, 366
metricTTStoreError: 35, 182, 82, 21, 102, 272, 346, 180, 372, 288
********************************************************************* 
metricRunTimeDP: 182, 159, 154, 161, 187, 170, 183, 144, 198, 171
metricRunTimeDPSort: 3, 11, 6, 20, 7, 23, 9, 35, 13, 43
metricDPError: 166, 125, 187, 159, 134, 210, 256, 298, 271, 458
metricDPStoreError: 58, 61, 61, 127, 138, 265, 300, 270, 345, 320
metricTTStoreError: 108, 174, 248, 142, 42, 55, 44, 250, 162, 386
********************************************************************* 
metricRunTimeDP: 142, 167, 187, 163, 183, 180, 184, 199, 174, 145
metricRunTimeDPSort: 3, 9, 6, 20, 8, 28, 11, 38, 14, 48
metricDPError: 116, 117, 172, 166, 277, 124, 73, 266, 319, 328
metricDPStoreError: 23, 44, 76, 76, 76, 76, 76, 79, 79, 99
metricTTStoreError: 93, 73, 96, 242, 353, 200, 149, 339, 398, 381
********************************************************************* 
metricRunTimeDP: 194, 200, 173, 200, 175, 141, 128, 156, 170, 212
metricRunTimeDPSort: 3, 8, 5, 18, 8, 27, 11, 38, 13, 43
metricDPError: 181, 138, 192, 197, 288, 263, 526, 116, 154, 222
metricDPStoreError: 126, 73, 91, 80, 101, 148, 202, 101, 162, 167
metricTTStoreError: 55, 91, 119, 133, 187, 317, 526, 217, 194, 121
********************************************************************* 
metricRunTimeDP: 163, 156, 142, 174, 174, 170, 152, 173, 154, 184
metricRunTimeDPSort: 3, 9, 5, 20, 8, 25, 10, 33, 13, 38
metricDPError: 130, 44, 217, 281, 327, 299, 421, 119, 484, 166
metricDPStoreError: 105, 69, 97, 231, 234, 249, 249, 160, 484, 316
metricTTStoreError: 25, 61, 132, 200, 261, 230, 374, 103, 0, 240
********************************************************************* 
metricRunTimeDP: 181, 195, 170, 171, 193, 166, 180, 142, 175, 144
metricRunTimeDPSort: 3, 9, 5, 19, 8, 28, 11, 41, 13, 46
metricDPError: 89, 159, 117, 199, 166, 329, 403, 314, 351, 452
metricDPStoreError: 79, 150, 150, 91, 91, 91, 116, 115, 120, 220
metricTTStoreError: 10, 47, 123, 242, 173, 392, 421, 323, 365, 356
********************************************************************* 
metricRunTimeDP: 210, 153, 171, 197, 142, 202, 169, 197, 178, 183
metricRunTimeDPSort: 3, 8, 5, 16, 7, 21, 9, 33, 13, 42
metricDPError: 326, 115, 77, 274, 315, 219, 200, 279, 243, 218
metricDPStoreError: 203, 115, 115, 252, 364, 391, 391, 323, 366, 327
metricTTStoreError: 123, 28, 114, 52, 51, 172, 303, 302, 217, 321
********************************************************************* 
metricRunTimeDP: 203, 188, 178, 184, 129, 173, 159, 187, 186, 145
metricRunTimeDPSort: 3, 8, 5, 15, 7, 22, 9, 30, 11, 38
metricDPError: 156, 129, 426, 206, 248, 457, 499, 263, 306, 273
metricDPStoreError: 141, 104, 395, 395, 409, 593, 596, 486, 537, 520
metricTTStoreError: 15, 25, 31, 209, 289, 196, 231, 223, 231, 247
********************************************************************* 
metricRunTimeDP: 194, 167, 196, 151, 198, 198, 166, 130, 178, 154
metricRunTimeDPSort: 3, 8, 5, 18, 8, 23, 9, 33, 13, 43
