********************************************************************* 
metricRunTimeDP: 201, 190, 210, 186, 173, 168, 142, 164, 198, 185
metricRunTimeDPSort: 3, 8, 5, 15, 7, 21, 9, 33, 12, 40
metricDPError: 133, 64, 244, 274, 325, 235, 300, 321, 338, 228
metricDPStoreError: 99, 41, 204, 283, 392, 350, 350, 314, 332, 314
metricTTStoreError: 34, 23, 40, 181, 139, 207, 198, 295, 412, 232
********************************************************************* 
metricRunTimeDP: 175, 182, 157, 206, 129, 196, 170, 136, 174, 178
metricRunTimeDPSort: 3, 9, 5, 19, 8, 29, 11, 33, 12, 41
metricDPError: 181, 95, 250, 110, 294, 404, 413, 169, 287, 268
metricDPStoreError: 81, 39, 39, 0, 0, 45, 269, 176, 245, 317
metricTTStoreError: 100, 56, 235, 110, 294, 359, 156, 151, 146, 155
********************************************************************* 
metricRunTimeDP: 170, 143, 161, 186, 175, 177, 188, 196, 169, 138
metricRunTimeDPSort: 3, 7, 4, 15, 7, 24, 10, 35, 11, 40
metricDPError: 257, 224, 284, 189, 106, 188, 288, 204, 229, 243
metricDPStoreError: 232, 200, 293, 232, 232, 232, 232, 319, 411, 434
metricTTStoreError: 25, 26, 9, 197, 190, 206, 324, 135, 200, 191
