********************************************************************* 
metricRunTimeDP: 11, 10, 10, 16, 10, 16, 11, 12, 10, 18, 10, 11, 10, 10, 10, 19, 11, 11, 10, 18, 11, 11, 11, 17, 10, 10, 16, 11, 10, 11, 10, 32, 24, 10, 10, 11, 8, 11, 10, 19, 20, 23, 11, 11, 10, 24, 8, 25, 16, 10, 10, 10, 25, 10, 9, 12, 11, 11, 10, 11, 11, 11, 25, 33, 11, 11, 10, 10, 10, 25, 11, 11, 10, 27, 10, 11, 11, 11, 24, 11, 10, 22, 10, 11, 41, 10, 9, 26, 9, 10, 9, 11, 10, 26, 23, 14, 10, 12, 9, 11
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 25, 0, 0, 0, 1, 0, 0, 0, 2, 0, 1, 0, 1, 0, 1, 0, 5, 0, 1, 0, 1, 0, 1, 0, 3, 1, 1, 0, 1, 1, 1, 1, 12, 1, 1, 1, 2
metricDPError: 1, 4, 4, 3, 4, 6, 8, 4, 5, 3, 4, 6, 10, 5, 5, 3, 4, 5, 5, 5, 4, 4, 4, 2, 3, 6, 6, 6, 5, 9, 8, 2, 3, 3, 4, 4, 4, 4, 4, 2, 1, 3, 3, 7, 6, 6, 8, 5, 6, 6, 6, 8, 10, 10, 11, 7, 8, 7, 7, 8, 8, 9, 6, 3, 5, 5, 7, 6, 8, 7, 8, 5, 7, 5, 4, 3, 7, 4, 3, 2, 2, 4, 4, 5, 6, 9, 9, 11, 10, 12, 12, 14, 10, 14, 14, 10, 9, 12, 12, 13
metricDPStoreError: 0, 1, 2, 0, 0, 1, 2, 1, 1, 1, 2, 1, 3, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 3, 3, 3, 3, 3, 3, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 3, 2, 3, 3, 4, 5, 5, 2, 3, 2, 2, 2, 8, 3, 4, 2, 2, 3, 3, 2, 2, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 6, 6, 7, 7, 8
metricTTStoreError: 1, 3, 2, 3, 4, 5, 6, 3, 4, 4, 4, 7, 7, 6, 6, 3, 4, 5, 5, 5, 4, 3, 3, 2, 3, 3, 3, 3, 2, 6, 5, 2, 2, 3, 4, 4, 3, 4, 4, 2, 1, 3, 3, 7, 6, 6, 8, 3, 4, 4, 4, 6, 8, 8, 9, 5, 4, 7, 7, 8, 8, 9, 6, 1, 2, 3, 4, 3, 4, 2, 3, 3, 4, 3, 2, 3, 1, 3, 3, 2, 2, 3, 3, 5, 6, 7, 7, 9, 8, 9, 9, 11, 13, 13, 13, 4, 5, 5, 5, 5
********************************************************************* 
metricRunTimeDP: 17, 10, 26, 11, 24, 10, 10, 12, 11, 11, 10, 11, 10, 10, 10, 12, 10, 10, 10, 10, 10, 19, 10, 25, 10, 11, 10, 10, 17, 10, 8, 15, 17, 10, 10, 10, 10, 10, 10, 11, 10, 25, 13, 10, 24, 10, 10, 13, 10, 15, 10, 18, 8, 11, 10, 11, 10, 12, 11, 9, 23, 10, 10, 18, 11, 18, 10, 9, 11, 10, 26, 11, 10, 11, 23, 11, 11, 11, 11, 12, 10, 18, 10, 11, 10, 10, 17, 12, 11, 11, 10, 11, 11, 11, 10, 14, 26, 10, 10, 10
metricRunTimeDPSort: 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 4, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 11, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 0, 0, 5, 0, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0, 1, 0, 1, 0, 26, 0, 1, 0, 1, 0, 1, 0, 3, 0, 1, 0, 1, 0, 1, 0, 6, 1, 1, 0, 1, 1, 1, 1, 3, 1, 1, 1, 1, 0, 1, 1, 13, 1, 1, 1, 2
metricDPError: 2, 1, 3, 5, 5, 7, 8, 3, 5, 4, 6, 4, 4, 4, 5, 2, 3, 4, 6, 5, 4, 6, 6, 4, 7, 8, 6, 6, 5, 4, 5, 4, 10, 6, 7, 4, 4, 6, 7, 11, 12, 11, 14, 11, 11, 11, 9, 4, 7, 4, 4, 6, 5, 4, 10, 4, 5, 5, 6, 5, 7, 5, 6, 1, 2, 3, 8, 4, 4, 5, 3, 4, 4, 4, 5, 6, 7, 7, 7, 3, 4, 6, 7, 3, 3, 4, 3, 1, 1, 5, 6, 3, 4, 3, 4, 0, 2, 7, 6, 3
metricDPStoreError: 2, 0, 2, 2, 2, 2, 2, 2, 4, 5, 5, 3, 4, 3, 3, 1, 1, 2, 3, 2, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6, 4, 6, 3, 3, 4, 5, 7, 8, 7, 7, 7, 7, 7, 7, 4, 5, 4, 4, 6, 6, 6, 8, 4, 4, 5, 6, 4, 5, 4, 4, 1, 1, 1, 3, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 4, 5, 3, 3, 4, 4, 2, 2, 2, 2, 2, 2, 2, 4, 1, 1, 5, 6, 2
