********************************************************************* 
metricRunTimeDP: 18, 18, 17, 12, 12, 28, 19, 13, 13, 13, 13, 13, 13, 14, 27, 14, 14, 14, 14, 14, 28, 12, 29, 15, 12, 14, 15, 15, 16, 15, 16, 16, 16, 16, 17, 27, 17, 24, 30, 17, 18, 18, 18, 20, 18, 18, 17, 16, 19, 33, 17, 17, 31, 16, 18, 20, 20, 19, 20, 32, 15, 20, 20, 17, 24, 20, 21, 15, 21, 32, 22, 21, 33, 37, 22, 16, 20, 23, 22, 23, 20, 34, 17, 17, 23, 23, 36, 17, 19, 39, 32, 24, 18, 18, 21, 35, 19, 31, 16, 32
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2
metricDPError: 4, 6, 6, 9, 13, 13, 14, 16, 19, 14, 12, 11, 10, 10, 12, 15, 16, 16, 16, 15, 12, 11, 13, 12, 13, 13, 14, 17, 19, 26, 26, 27, 31, 28, 26, 28, 25, 25, 25, 26, 30, 30, 29, 29, 32, 33, 32, 35, 36, 38, 40, 41, 34, 34, 35, 33, 33, 35, 34, 37, 37, 39, 38, 39, 42, 47, 49, 54, 56, 57, 55, 52, 52, 52, 55, 56, 58, 61, 61, 65, 70, 72, 72, 69, 71, 72, 72, 70, 71, 74, 74, 70, 70, 74, 76, 75, 77, 79, 80, 72
metricDPStoreError: 3, 5, 5, 8, 13, 14, 15, 17, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 18, 19, 20, 20, 20, 20, 20, 23, 23, 24, 30, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 31, 33, 34, 35, 35, 35, 36, 37, 39, 39, 41, 42, 43, 43, 43, 44, 46, 48, 52, 54, 54, 54, 54, 54, 54, 56, 56, 57, 58, 60, 65, 66, 68, 68, 68, 68, 68, 68, 68, 69, 69, 70, 71, 71, 74, 74, 74, 78, 81, 82, 82
metricTTStoreError: 1, 1, 1, 1, 0, 1, 1, 1, 1, 6, 8, 9, 10, 12, 12, 11, 8, 2, 2, 3, 6, 7, 5, 7, 7, 7, 10, 7, 5, 9, 9, 7, 7, 9, 11, 11, 14, 14, 16, 19, 19, 19, 24, 24, 27, 28, 29, 26, 27, 27, 23, 23, 17, 17, 14, 11, 8, 10, 11, 10, 11, 10, 15, 16, 14, 13, 13, 14, 14, 13, 17, 20, 18, 18, 19, 18, 15, 13, 11, 10, 16, 16, 16, 19, 17, 16, 16, 14, 14, 15, 14, 11, 11, 12, 14, 15, 21, 22, 22, 16
********************************************************************* 
metricRunTimeDP: 13, 25, 12, 19, 12, 13, 19, 13, 13, 13, 13, 13, 14, 11, 16, 14, 14, 12, 12, 15, 14, 15, 15, 15, 15, 22, 15, 29, 16, 15, 16, 14, 18, 15, 16, 17, 15, 14, 17, 19, 30, 26, 18, 16, 14, 18, 18, 18, 19, 25, 16, 19, 18, 19, 16, 19, 20, 19, 19, 17, 16, 20, 20, 20, 20, 21, 26, 21, 21, 21, 19, 18, 22, 20, 30, 22, 19, 17, 30, 18, 22, 29, 41, 26, 17, 35, 17, 17, 18, 32, 26, 18, 24, 25, 30, 20, 32, 18, 21, 18
metricRunTimeDPSort: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricDPError: 1, 5, 4, 4, 6, 5, 7, 8, 7, 5, 15, 13, 11, 12, 11, 13, 12, 15, 12, 8, 8, 7, 12, 12, 15, 15, 21, 22, 22, 22, 25, 26, 24, 30, 24, 23, 21, 21, 25, 26, 25, 29, 29, 29, 36, 40, 40, 43, 46, 45, 45, 41, 40, 42, 45, 45, 40, 40, 50, 52, 52, 52, 58, 59, 60, 62, 58, 57, 57, 55, 53, 56, 58, 59, 62, 65, 68, 69, 77, 78, 81, 84, 90, 91, 92, 90, 90, 87, 86, 91, 90, 90, 90, 93, 93, 88, 91, 90, 89, 86
metricDPStoreError: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 8, 8, 9, 10, 10, 10, 10, 10, 10, 10, 10, 11, 12, 12, 12, 13, 18, 19, 19, 19, 24, 24, 25, 30, 30, 30, 30, 30, 30, 30, 30, 32, 33, 34, 35, 35, 35, 35, 38, 38, 40, 40, 40, 40, 40, 40, 40, 40, 48, 50, 50, 50, 55, 55, 55, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 66, 69, 74, 78, 83, 83, 85, 86, 86, 86, 86, 86, 86, 86, 86, 89, 90, 90, 91, 91, 91, 91
