********************************************************************* 
metricRunTimeDP: 1295, 1408, 1420, 1242, 1323, 1307, 1218, 1194, 1308, 1341
metricRunTimeDPSort: 42, 57, 46, 64, 49, 78, 51, 84, 55, 97
metricDPError: 86, 101, 131, 230, 159, 324, 284, 343, 399, 421
metricDPStoreError: 22, 72, 156, 139, 139, 217, 326, 278, 281, 278
metricTTStoreError: 64, 29, 25, 219, 188, 235, 164, 319, 446, 523
********************************************************************* 
metricRunTimeDP: 1258, 1162, 1396, 1170, 1404, 1142, 1237, 1285, 1386, 1348
metricRunTimeDPSort: 43, 56, 46, 65, 48, 71, 50, 84, 55, 95
metricDPError: 83, 61, 171, 100, 270, 381, 241, 76, 310, 162
metricDPStoreError: 77, 47, 95, 95, 270, 321, 334, 333, 465, 344
metricTTStoreError: 6, 96, 170, 19, 0, 222, 209, 341, 385, 506
