********************************************************************* 
metricRunTimeDP: 1295, 1408, 1420, 1242, 1323, 1307, 1218, 1194, 1308, 1341
metricRunTimeDPSort: 42, 57, 46, 64, 49, 78, 51, 84, 55, 97
metricDPError: 86, 101, 131, 230, 159, 324, 284, 343, 399, 421
metricDPStoreError: 22, 72, 156, 139, 139, 217, 326, 278, 281, 278
metricTTStoreError: 64, 29, 25, 219, 188, 235, 164, 319, 446, 523
********************************************************************* 
metricRunTimeDP: 1258, 1162, 1396, 1170, 1404, 1142, 1237, 1285, 1386, 1348
metricRunTimeDPSort: 43, 56, 46, 65, 48, 71, 50, 84, 55, 95
metricDPError: 83, 61, 171, 100, 270, 381, 241, 76, 310, 162
metricDPStoreError: 77, 47, 95, 95, 270, 321, 334, 333, 465, 344
metricTTStoreError: 6, 96, 170, 19, 0, 222, 209, 341, 385, 506
********************************************************************* 
metricRunTimeDP: 1338, 1313, 1281, 1211, 1326, 1305, 1413, 1347, 1284, 1359
metricRunTimeDPSort: 43, 57, 45, 65, 47, 77, 52, 85, 56, 100
metricDPError: 208, 136, 133, 128, 212, 216, 228, 250, 180, 385
metricDPStoreError: 100, 125, 125, 147, 147, 147, 203, 171, 204, 204
metricTTStoreError: 108, 67, 160, 45, 243, 213, 257, 421, 318, 589
