********************************************************************* 
metricRunTimeDP: 171, 174, 151, 202, 194, 211, 190, 199, 177, 182
metricRunTimeDPSort: 3, 7, 6, 18, 8, 13, 9, 42, 12, 17
metricDPError: 125, 152, 184, 76, 191, 176, 240, 252, 400, 353
metricDPStoreError: 103, 12, 19, 52, 120, 156, 249, 203, 418, 391
metricTTStoreError: 22, 140, 183, 24, 71, 20, 23, 49, 18, 38
********************************************************************* 
metricRunTimeDP: 193, 154, 219, 205, 184, 177, 205, 194, 192, 212
metricRunTimeDPSort: 3, 8, 5, 19, 7, 13, 9, 43, 12, 18
metricDPError: 145, 190, 152, 258, 358, 401, 338, 149, 331, 377
metricDPStoreError: 44, 166, 166, 151, 153, 311, 311, 101, 272, 287
metricTTStoreError: 101, 24, 106, 107, 207, 104, 261, 48, 69, 106
********************************************************************* 
metricRunTimeDP: 184, 192, 195, 162, 139, 173, 208, 256, 207, 180
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 9, 43, 12, 17
metricDPError: 140, 273, 329, 349, 335, 399, 503, 274, 383, 299
metricDPStoreError: 3, 71, 143, 172, 313, 315, 437, 235, 270, 281
metricTTStoreError: 137, 202, 264, 177, 40, 84, 98, 39, 137, 62
