********************************************************************* 
metricRunTimeDP: 161, 168, 142, 194, 189, 204, 185, 180, 170, 172
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 9, 42, 12, 17
metricDPError: 125, 152, 184, 76, 191, 176, 240, 252, 400, 353
metricDPStoreError: 103, 12, 19, 52, 120, 156, 249, 203, 418, 391
metricTTStoreError: 22, 140, 183, 24, 71, 20, 23, 49, 18, 38
********************************************************************* 
metricRunTimeDP: 175, 144, 213, 189, 174, 170, 200, 175, 171, 192
metricRunTimeDPSort: 3, 8, 5, 19, 7, 13, 9, 43, 12, 18
metricDPError: 145, 190, 152, 258, 358, 401, 338, 149, 331, 377
metricDPStoreError: 44, 166, 166, 151, 153, 311, 311, 101, 272, 287
metricTTStoreError: 101, 24, 106, 107, 207, 104, 261, 48, 69, 106
********************************************************************* 
metricRunTimeDP: 172, 184, 189, 154, 134, 164, 197, 177, 196, 171
metricRunTimeDPSort: 3, 8, 6, 19, 8, 13, 9, 43, 12, 17
metricDPError: 140, 273, 329, 349, 335, 399, 503, 274, 383, 299
metricDPStoreError: 3, 71, 143, 172, 313, 315, 437, 235, 270, 281
metricTTStoreError: 137, 202, 264, 177, 40, 84, 98, 39, 137, 62
