********************************************************************* 
metricRunTimeDP: 96, 6, 101, 6, 96, 6, 98, 7, 94, 6, 97, 6, 96, 6, 93, 6, 95, 6, 96, 6, 96, 6, 98, 6, 96, 6, 98, 6, 95, 6, 96, 6, 96, 6, 95, 6, 95, 6, 95, 6, 94, 6, 96, 6, 98, 6, 96, 6, 96, 6, 95, 6, 94, 6, 99, 6, 95, 6, 98, 6, 97, 6, 98, 7, 95, 6, 98, 6, 94, 6, 100, 6, 96, 6, 96, 6, 95, 6, 98, 7, 96, 6, 96, 6, 96, 6, 95, 6, 98, 6, 96, 6, 96, 6, 99, 6, 95, 6, 95, 6, 95, 6, 96, 6, 97, 6, 97, 6, 96, 6, 98, 6, 97, 7, 93, 6, 96, 6, 95, 6, 96, 6, 96, 6, 96, 6, 96, 7, 96, 6, 95, 6, 95, 6, 97, 6, 95, 6, 95, 6, 96, 6, 95, 6, 100, 6, 96, 6, 97, 6, 94, 6, 95, 6, 96, 6, 94, 7, 95, 7, 96, 6, 96, 6, 95, 6, 97, 6, 95, 6, 96, 6, 95, 6, 99, 6, 98, 6, 98, 6, 96, 6, 95, 7, 96, 6, 98, 6, 95, 6, 96, 7, 97, 6, 95, 6, 98, 6, 97, 7
metricRunTimeDPSort: 130, 143, 274, 302, 274, 286, 427, 485, 272, 283, 425, 459, 432, 439, 607, 682, 276, 286, 428, 457, 429, 446, 600, 650, 427, 446, 589, 629, 597, 615, 742, 893, 277, 286, 427, 474, 427, 432, 594, 655, 426, 443, 600, 634, 603, 619, 764, 860, 427, 444, 600, 628, 606, 616, 751, 811, 593, 606, 736, 777, 746, 760, 936, 1142, 277, 287, 432, 463, 419, 445, 604, 650, 421, 438, 593, 630, 599, 618, 757, 881, 442, 447, 604, 627, 611, 610, 748, 821, 602, 621, 756, 792, 754, 769, 937, 1075, 428, 453, 591, 638, 599, 624, 750, 817, 606, 615, 754, 788, 752, 771, 934, 1024, 602, 604, 741, 804, 743, 768, 924, 1002, 754, 774, 930, 981, 942, 936, 1122, 1377, 279, 282, 420, 444, 426, 434, 590, 644, 420, 434, 593, 622, 577, 601, 737, 817, 425, 432, 589, 629, 599, 599, 743, 795, 579, 611, 743, 784, 742, 755, 920, 1069, 417, 429, 603, 638, 591, 602, 746, 817, 597, 604, 754, 782, 737, 754, 922, 1022, 600, 606, 751, 777, 733, 762, 924, 983, 745, 755, 909, 947, 930, 943, 1087, 1307, 424, 435, 595, 618, 595, 608, 745, 807
metricRunTimePointQuery: 15, 28, 45, 50, 62, 73, 100, 91, 109, 119, 149, 143, 153, 166, 193, 197, 196, 202, 220, 221, 232, 252, 267, 272, 283, 298, 318, 320, 339, 353, 374, 401, 367, 381, 387, 404, 410, 450, 438, 434, 454, 467, 476, 495, 515, 508, 531, 536, 545, 556, 573, 578, 587, 596, 622, 649, 649, 660, 670, 687, 689, 702, 715, 725, 709, 727, 753, 755, 763, 770, 802, 791, 812, 820, 838, 876, 856, 915, 866, 877, 887, 905, 910, 925, 946, 954, 964, 974, 1007, 997, 1007, 1020, 1018, 1056, 1044, 1082, 1073, 1120, 1093, 1117, 1101, 1119, 1141, 1145, 1166, 1177, 1218, 1195, 1216, 1224, 1240, 1227, 1251, 1257, 1261, 1276, 1291, 1327, 1336, 1305, 1324, 1341, 1357, 1358, 1393, 1376, 1409, 1402, 1410, 1420, 1431, 1458, 1497, 1481, 1500, 1495, 1511, 1540, 1536, 1531, 1551, 1569, 1611, 1579, 1599, 1619, 1615, 1644, 1653, 1657, 1682, 1666, 1731, 1734, 1717, 1710, 1729, 1745, 1769, 1751, 1780, 1776, 1814, 1791, 1818, 1830, 1855, 1855, 1855, 1914, 1892, 1904, 1922, 1925, 1939, 1940, 1969, 1975, 1980, 1980, 2011, 2081, 2031, 2014, 2047, 2054, 2122, 2055, 2094, 2108, 2104, 2093, 2172, 2135, 2149, 2180, 2218, 2214, 2239, 2210
metricRunTimeRangeQuery: 0, 1, 2, 2, 3, 3, 4, 4, 5, 5, 6, 6, 8, 8, 9, 10, 9, 10, 11, 11, 11, 12, 13, 13, 13, 14, 15, 15, 16, 17, 18, 19, 18, 18, 19, 19, 20, 22, 21, 21, 22, 22, 24, 24, 25, 25, 26, 26, 26, 27, 28, 28, 29, 29, 31, 31, 31, 32, 32, 33, 34, 34, 35, 35, 34, 36, 36, 37, 37, 38, 38, 39, 40, 40, 40, 42, 42, 45, 42, 42, 43, 44, 45, 45, 46, 47, 47, 47, 48, 49, 50, 49, 50, 51, 52, 53, 52, 55, 53, 55, 55, 55, 55, 55, 57, 57, 60, 58, 60, 59, 60, 60, 62, 61, 62, 62, 65, 64, 65, 65, 66, 66, 66, 66, 67, 68, 69, 68, 69, 70, 70, 71, 77, 73, 75, 73, 74, 74, 76, 75, 76, 77, 78, 78, 79, 81, 79, 80, 80, 81, 82, 82, 84, 87, 84, 84, 85, 86, 87, 85, 87, 87, 89, 89, 91, 89, 90, 94, 91, 93, 96, 96, 94, 94, 95, 95, 97, 96, 97, 97, 99, 103, 101, 99, 100, 101, 106, 102, 103, 102, 104, 103, 111, 105, 105, 105, 108, 114, 109, 108
metricDPErrorP: 12.775, 15.525, 25.55, 16.025, 21.7, 25.125, 41.575, 18.1, 28.025, 23.55, 28.925, 28.55, 36.275, 38.85, 44.375, 25.475, 36.85, 30.65, 39.575, 33.55, 39.925, 38.625, 44.425, 34.3, 44.175, 43.275, 53.625, 43.375, 53.075, 52.6, 63.525, 20.225, 29.925, 24.3, 30.65, 28.975, 32.95, 34.9, 43.775, 22.575, 28.25, 24.95, 29.275, 28.375, 30.4, 32.075, 37.975, 27.125, 32.55, 36.9, 42.975, 37.175, 39.45, 38.825, 45.425, 39.725, 49.25, 50.95, 63.3, 47.825, 56.675, 54, 62.8, 22.125, 26.75, 28.05, 37.05, 30.8, 35.3, 41.95, 47.95, 31.2, 36.9, 39.35, 43.975, 38.425, 44.25, 49.075, 50.225, 31.05, 32.8, 38.025, 47.8, 32.325, 36.775, 40.85, 48.4, 43.875, 47.5, 45.925, 54.15, 51.475, 55.85, 56, 64.45, 39.25, 45.275, 47.8, 54, 46.1, 54.675, 49.7, 61.025, 47.825, 51.6, 46.2, 49.5, 54.125, 62.675, 64.55, 71.725, 41.575, 45.025, 51.275, 57.625, 45.725, 44.15, 48.85, 57.9, 41.9, 54.425, 50.35, 54.6, 50.325, 57.825, 62.35, 72.825, 25.525, 33.925, 32.525, 38.6, 33.5, 41.625, 42.3, 48.6, 33.5, 42.7, 45.525, 55.025, 42.325, 51.45, 54.05, 59.2, 32.925, 36.775, 43.375, 52.075, 43.925, 51.4, 46.85, 55.825, 43.675, 49.75, 47.925, 53.525, 47.4, 61.8, 64.65, 72.775, 33.175, 41.075, 39.325, 51.825, 36.925, 45.9, 53.3, 61.825, 42.975, 49.175, 51.975, 61.325, 55.025, 63.275, 60.9, 68.25, 48.375, 59.55, 55.65, 64.075, 53.625, 58.45, 59.875, 68.825, 51.9, 58.075, 59.1, 61.9, 54.675, 59.775, 63.4, 73.45, 38.025, 51.1, 45.125, 50.525, 41.125, 44.325, 43.15, 53.425, 44.475
metricDPStoreErrorP: 9.6, 12.425, 23.025, 12.025, 18.725, 20.45, 36.725, 11.925, 23.6, 18.65, 26.25, 21.25, 28.8, 30.85, 37.7, 15.65, 25.95, 21.275, 31.05, 22.125, 27.225, 29.425, 38.075, 25.65, 34.85, 35.675, 47.2, 35.95, 47.85, 47.525, 58.375, 10, 21.425, 13.75, 22.425, 19.25, 25.475, 27.5, 35.3, 15.125, 21.425, 19.55, 25.475, 21.425, 24.225, 24.45, 33.15, 19.825, 25.15, 28.975, 36.85, 29.4, 35.75, 36.825, 45.2, 34.95, 49.8, 47.525, 59.05, 45.575, 55.55, 54.575, 64.1, 11.4, 17.6, 19.9, 32.925, 24.3, 28.925, 35.075, 42.325, 21.675, 26.05, 30.7, 38.625, 29.8, 38.675, 40.1, 43, 18.4, 23.3, 27.575, 37.325, 25.275, 31.875, 33.175, 40.35, 29.875, 33.725, 35.525, 43.75, 37.7, 45.3, 45.575, 54.05, 23.925, 32.75, 36.225, 43.1, 33.225, 43.65, 39.075, 50.525, 34.825, 39.675, 39, 45.05, 42.6, 50.925, 53.125, 62.125, 31, 36.825, 40.15, 48.2, 37.55, 43.75, 45.4, 56, 35.05, 44.75, 45.025, 49.275, 43.425, 51.425, 53.15, 63.475, 15.85, 23.7, 25.9, 34.35, 25.85, 37.1, 35.975, 45.65, 29.675, 39.5, 43.725, 53.9, 42.275, 51.425, 57.225, 64.525, 28.925, 35.45, 41.375, 52.55, 41.05, 51.325, 49.225, 57.55, 39.8, 47.7, 46.475, 51.7, 45, 61.4, 62.725, 72.075, 27.8, 33.575, 36.775, 52.75, 35.15, 43.85, 46.625, 55.925, 34.825, 40.5, 45.15, 54.825, 48.225, 54.6, 55.05, 62.85, 40.525, 49.65, 49.925, 59.2, 50.55, 55.675, 58.625, 68.925, 47.175, 54.375, 54.075, 61.475, 53.675, 58.8, 62.675, 71.3, 29.825, 43.475, 37.675, 44.625, 35.875, 39.25, 41.8, 51.275, 40
metricTTStoreErrorP: 3.175, 3.1, 6.075, 4, 5.925, 9.125, 8.8, 6.175, 6.325, 8.4, 7.375, 10.85, 10.475, 13.9, 12.475, 9.825, 11.8, 10.975, 12.025, 17.125, 18.15, 13.95, 11, 11.6, 13.725, 12.05, 10.775, 13.225, 9.725, 10.075, 10.65, 10.225, 9.6, 11.65, 9.625, 11.475, 11.575, 12.05, 15.125, 11.75, 11.625, 10.5, 8.05, 11.55, 10.975, 14.825, 11.075, 10.8, 11.25, 11.075, 13.525, 13.725, 11.95, 14.3, 14.925, 9.725, 10.5, 11.275, 9.15, 14.95, 15.825, 15.225, 15.15, 11.225, 12.75, 11.3, 9.325, 10.65, 12.375, 9.875, 10.425, 14.025, 15.4, 12.45, 14.45, 17.375, 19.825, 22.275, 22.775, 18.35, 17.1, 15.3, 15.525, 14.25, 13.55, 13.525, 15.2, 22.05, 20.525, 20.15, 21.2, 23.525, 20.65, 20.675, 20.65, 21.725, 19.675, 17.725, 19.1, 19.675, 17.675, 17.675, 18.8, 21.95, 20.925, 18.95, 17.25, 19.225, 19.9, 20.025, 20.05, 22.775, 20.5, 22.975, 21.775, 21.575, 14.8, 17.9, 18.65, 21.1, 22.925, 24.525, 23.275, 22.1, 19.85, 23.2, 20.35, 10.975, 11.475, 8.025, 6.75, 9.7, 8.825, 10.525, 8.15, 8.825, 9.1, 8.2, 7.275, 6.55, 4.725, 5.825, 9.025, 10.4, 8.125, 9.1, 11.625, 8.875, 7.525, 8.475, 7.425, 11.925, 8.25, 10.65, 12.875, 10.7, 9.85, 10.625, 13.05, 15.125, 17.95, 12.3, 7.675, 13.025, 10.1, 14.725, 12.8, 15.35, 16.925, 17.625, 14.2, 15.75, 17.075, 16.35, 15.7, 17.55, 18.15, 16.925, 17.675, 15.775, 14.375, 16.9, 15.3, 15.175, 16.75, 14.625, 13.625, 17.95, 20.975, 22.925, 23.05, 12.35, 13.375, 11.9, 13.45, 13.6, 11.825, 9.7, 9.8, 15.975
metricDPErrorR: 95.8927, 158.146, 286.749, 115.915, 172.798, 153.339, 348.78, 119.915, 250.456, 173.012, 275.302, 208.066, 295.237, 293.761, 382.054, 139.159, 239.61, 197.749, 315.271, 171.095, 207.202, 265.517, 404.522, 235.173, 348.598, 379.924, 556.873, 346.861, 591.149, 542.337, 694.927, 93.0732, 214.244, 149.963, 238.071, 164.854, 235.615, 273.993, 356.244, 138.422, 231.607, 214.302, 318.061, 201.951, 243.878, 245.888, 341.371, 143.251, 213.727, 248.38, 333.378, 200.51, 303.061, 285.998, 379.498, 331.507, 566.559, 453.007, 647.449, 410.337, 539.683, 504.754, 616.549, 53.1024, 130.998, 119.376, 315.822, 215.566, 248.99, 410.846, 489.054, 116.078, 155.937, 260.356, 342.227, 231.4, 296.695, 302.915, 359.244, 138.398, 169.644, 224.28, 339.488, 165.359, 227.622, 238.427, 329.368, 191.885, 267.444, 291.302, 414.58, 275.4, 390.932, 401.934, 520.459, 164.646, 280.222, 320.051, 427.551, 265.224, 438.168, 363.107, 493.676, 254.178, 318.388, 328.815, 437.934, 339.702, 450.702, 503.461, 581.846, 199.349, 257.283, 273.395, 369.898, 258.8, 364.205, 371.188, 523.58, 236.51, 355.92, 314.41, 375.639, 328.373, 453.58, 441.256, 627.254, 86.1732, 191.212, 275.617, 401.724, 229.217, 366.92, 367.568, 538.349, 320.18, 449.044, 515.988, 680.329, 563.878, 733.427, 795.48, 869.478, 289.11, 422.956, 472.134, 612.798, 448.239, 613.007, 558.383, 672.8, 359.798, 498.78, 451.066, 496.924, 446.902, 708.712, 723.415, 848.212, 135.434, 179.978, 303.405, 630.573, 323.698, 498.441, 463.788, 601.298, 218.215, 285.998, 328.417, 476.654, 398.176, 491.446, 503.239, 632.493, 272.754, 372.178, 414.337, 538.885, 393.346, 486.856, 476.515, 656.195, 392.785, 469.151, 493.202, 637.498, 455.278, 524.868, 511.271, 623.09, 254.778, 396.29, 351.317, 446.11, 314.232, 390.488, 454.966, 581.017, 346.783
metricDPStoreErrorR: 125.435, 193.793, 351.372, 170.107, 244.762, 260.056, 455.868, 180.371, 317.238, 261.78, 366.696, 312.663, 410.766, 430.538, 520.26, 234.785, 383.788, 316.443, 459.56, 335.534, 401.541, 449.544, 560.612, 404.239, 541.395, 548.32, 714.512, 537.095, 733.941, 702.815, 852.173, 173.546, 337.527, 229.351, 354.48, 289.915, 380.098, 418.337, 523.666, 259.688, 350.057, 335.73, 425.01, 346.751, 382.244, 400.62, 493.094, 310.649, 389.127, 431.471, 536.9, 422.473, 495.841, 513.454, 614.744, 494.635, 720.96, 644.026, 795.546, 629.637, 763.813, 718.051, 835.911, 176.227, 279.088, 268.005, 445.922, 369.589, 424.596, 541.228, 631.45, 308.218, 357.96, 441.133, 537.301, 441.665, 549.724, 570.889, 609.296, 282.726, 340.718, 407.891, 535.801, 338.541, 404.048, 422.402, 528.239, 411.901, 473.206, 499.049, 614.395, 493.021, 602.868, 620.513, 743.282, 361.849, 503.707, 527.543, 643.272, 512.299, 671.34, 602.594, 740.47, 515.678, 584.846, 576.654, 664.234, 600.163, 717.427, 779.098, 868.704, 438.194, 527.882, 562.709, 683.379, 515.891, 589.95, 614.772, 778.267, 499.677, 640.865, 620.176, 680.507, 614.372, 707.338, 738.72, 892.195, 238.838, 340.674, 385.682, 498.611, 359.687, 482.489, 498.976, 640.217, 436.93, 560.162, 619.882, 771.645, 646.55, 791.606, 871.657, 970.549, 430.116, 525.557, 598.148, 756.86, 580.409, 709.789, 680.106, 786.416, 543.05, 627.355, 607.774, 677.806, 611.621, 847.194, 865.76, 1005.53, 351.043, 429.529, 480.077, 717.84, 482.899, 623.252, 644.452, 753.267, 434.709, 513.213, 559.272, 670.545, 616.248, 714.877, 724.383, 829.837, 526.057, 619.211, 656.761, 775.539, 635.833, 704.111, 727.629, 871.666, 620.409, 705.391, 712.86, 829.305, 709.605, 780.463, 811.067, 920.196, 451.657, 593.226, 540.862, 649.211, 535.245, 577.706, 621.55, 740.838, 602.835
metricTTStoreErrorR: 31.6573, 39.6024, 69.872, 56.2366, 75.4183, 128.783, 117.741, 79.9634, 72.0378, 116.432, 103.787, 142.415, 126.661, 172.33, 148.684, 137.683, 156.583, 143.76, 157.299, 239.834, 242.449, 198.134, 160.693, 189.99, 218.188, 181.7, 162.844, 204.217, 149.383, 164.912, 159.88, 160.351, 153.061, 161.049, 147.705, 182.568, 168.376, 164.307, 191.905, 181.363, 158.987, 159.916, 122.534, 179.5, 162.268, 216.705, 166.345, 181.407, 191.166, 192.239, 211.871, 250.059, 203.771, 239.978, 240.383, 169.104, 155.528, 199.36, 150.976, 226.344, 228.93, 218.093, 224.484, 169.046, 187.663, 156.483, 131.988, 162.228, 186.872, 136.294, 147.321, 232.54, 247.057, 195.272, 211.013, 245.14, 306.044, 309.87, 293.299, 256.355, 240.345, 217.306, 219.084, 225.483, 203.309, 202.254, 213.095, 292.038, 253.894, 256.098, 255.524, 296.772, 266.178, 265.46, 263.011, 312.734, 265.183, 244.933, 247.726, 294.379, 251.104, 263.05, 266.287, 336.444, 319.932, 280.166, 238.315, 310.38, 311.717, 313.21, 317.952, 372.838, 315.604, 371.848, 355.567, 353.352, 247.043, 265.401, 264.087, 335.433, 331.748, 363.79, 348.839, 330.282, 282.321, 334.993, 289.468, 162.426, 156.116, 112.677, 98.1037, 135.191, 118.165, 135.124, 103.929, 118.194, 112.116, 104.818, 92.1841, 83.0134, 58.411, 76.3061, 101.383, 143.148, 103.267, 127.138, 145.313, 133.113, 97.1963, 122.084, 113.95, 186.484, 129.926, 158.462, 182.911, 168.128, 139.967, 143.562, 159.24, 225.904, 260.802, 180.14, 87.9622, 162.628, 126.909, 187.86, 157.023, 226.618, 236.472, 237.25, 199.023, 224.718, 231.484, 227.332, 200.539, 268.501, 261.018, 255.685, 243.129, 252.633, 224.057, 256.183, 218.793, 241.494, 245.618, 225.765, 193.744, 261.049, 262.42, 309.499, 305.179, 200.709, 201.745, 192.284, 205.765, 224.148, 189.306, 167.76, 161.048, 261.165
