********************************************************************* 
metricRunTimePoint: 2124, 4941, 7722, 11030, 13912, 17303, 20930, 24847, 28545, 31542
metricDPErrorPoint: 321.95, 320.9, 211.95, 263.675, 268.625, 325, 289.5, 338.75, 289.875, 375.875
metricDPStoreErrorPoint: 218.375, 156.4, 114.2, 98.975, 155.425, 193.725, 157.925, 198.15, 157.575, 229.25
metricTTStoreErrorPoint: 103.575, 164.5, 97.75, 164.7, 113.2, 131.275, 131.575, 140.6, 132.3, 146.625
metricRunTimeRange: 2162, 4899, 7686, 10996, 13903, 17328, 20797, 24950, 27999, 31433
metricDPErrorRange: 12661.5, 12299.3, 12128.8, 12273.2, 12734.6, 12274.4, 12303.2, 12763, 11944, 12231.7
metricDPStoreErrorRange: 6860.82, 5991.77, 5984.97, 5922.75, 6539.26, 6658.11, 6291.48, 6041.17, 6189.53, 6129.08
metricTTStoreErrorRange: 5800.66, 6307.55, 6143.87, 6350.42, 6195.36, 5616.3, 6011.74, 6721.79, 5754.51, 6102.58
metricRelDPErrorPoint: 24.7, 20.775, 14.925, 16.025, 21.525, 23.575, 14.25, 18.95, 17.725, 25.65
metricRelDPStoreErrorPoint: 24.7, 20.775, 14.925, 16.025, 21.525, 23.575, 14.25, 18.95, 17.725, 25.65
metricRelTTStoreErrorPoint: 20.6, 32.05, 17.15, 29.825, 21.575, 23.275, 25.55, 24.85, 19.775, 23.675
metricRelDPErrorRange: 1475.71, 1259.36, 1119.35, 911.849, 918.815, 852.724, 727.615, 759.854, 714.226, 659.844
metricRelDPStoreErrorRange: 830.604, 550.08, 529.856, 465.843, 481.844, 478.549, 373.663, 341.484, 405.584, 351.822
metricRelTTStoreErrorRange: 1159.86, 1261.15, 1228.48, 1269.59, 1238.29, 1122.08, 1201.8, 1341.93, 1147.49, 1218.82
