********************************************************************* 
metricRunTimeDP: 9, 3, 10, 3, 9, 4, 9, 3, 10, 2, 9, 3, 11, 3, 9, 3, 9, 3, 10, 4, 10, 4, 9, 3, 9, 3, 9, 4, 9, 4, 11, 3, 9, 3, 9, 3, 9, 3, 10, 4, 10, 4, 10, 3, 10, 3, 9, 4, 10, 3, 10, 3, 9, 4, 9, 3, 9, 3, 10, 3, 9, 2, 9, 3, 10, 3, 9, 3, 10, 3, 11, 3, 9, 3, 10, 3, 9, 3, 9, 3, 10, 3, 10, 3, 11, 4, 9, 4, 10, 3, 9, 3, 10, 4, 10, 3, 9, 3, 9, 4, 9, 3, 10, 3, 9, 3, 9, 3, 11, 3, 10, 3, 9, 3, 10, 3, 11, 3, 9, 3, 10, 4, 10, 3, 9, 3, 10, 4, 11, 4, 9, 3, 9, 3, 9, 3, 9, 3, 10, 3, 10, 3, 9, 3, 9, 3, 9, 3, 10, 3, 10, 3, 9, 3, 10, 3, 10, 3, 9, 3, 11, 3, 11, 4, 10, 4, 10, 4, 10, 3, 10, 3, 11, 3, 10, 3, 9, 4, 11, 3, 11, 3, 8, 3, 10, 3, 11, 3, 11, 3, 10, 3, 10, 4, 11, 3, 10, 2, 10, 3
metricRunTimeDPSort: 12, 20, 24, 45, 24, 29, 34, 64, 25, 29, 34, 54, 33, 44, 46, 91, 25, 33, 34, 53, 33, 42, 48, 74, 34, 41, 45, 66, 44, 52, 58, 116, 24, 29, 34, 51, 34, 42, 44, 76, 35, 44, 49, 65, 50, 55, 61, 107, 37, 43, 44, 65, 47, 57, 61, 94, 48, 55, 60, 80, 58, 65, 74, 151, 26, 33, 32, 56, 33, 41, 48, 82, 39, 46, 45, 65, 45, 55, 60, 105, 33, 39, 47, 69, 45, 54, 64, 92, 48, 54, 55, 80, 58, 69, 73, 137, 32, 40, 46, 68, 46, 56, 63, 97, 47, 58, 63, 81, 60, 66, 74, 115, 47, 59, 63, 78, 60, 72, 74, 108, 62, 71, 69, 95, 71, 77, 85, 178, 22, 30, 35, 57, 33, 42, 46, 79, 35, 39, 46, 63, 46, 59, 62, 101, 32, 42, 48, 68, 47, 60, 65, 94, 48, 56, 61, 88, 59, 70, 71, 144, 35, 41, 47, 68, 49, 57, 59, 100, 43, 56, 59, 80, 60, 65, 74, 125, 46, 53, 61, 79, 64, 68, 69, 107, 59, 64, 75, 87, 72, 85, 85, 168, 32, 45, 46, 70, 51, 56, 62, 91
metricRunTimePointQuery: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 9, 11, 12, 13, 14, 15, 15, 16, 17, 18, 18, 20, 21, 21, 23, 23, 25, 26, 28, 27, 29, 29, 30, 31, 31, 32, 33, 35, 34, 36, 37, 38, 39, 41, 40, 41, 43, 44, 45, 46, 46, 48, 49, 49, 50, 51, 52, 54, 54, 55, 57, 56, 57, 59, 59, 60, 62, 61, 63, 63, 62, 65, 65, 68, 68, 68, 70, 70, 72, 71, 74, 75, 74, 75, 78, 78, 77, 78, 83, 81, 83, 84, 85, 84, 87, 88, 88, 91, 91, 91, 92, 93, 90, 93, 94, 94, 100, 98, 98, 98, 103, 100, 101, 103, 105, 105, 105, 107, 107, 109, 112, 111, 114, 113, 113, 114, 115, 115, 115, 117, 117, 115, 120, 120, 119, 121, 122, 121, 123, 124, 126, 128, 128, 129, 129, 127, 130, 130, 131, 131, 134, 134, 134, 139, 138, 138, 140, 141, 150, 144, 144, 149, 157, 156, 160, 151, 157, 158, 161, 162, 170, 161, 165, 166, 168, 163, 167, 174, 173, 172, 164, 173, 176, 182, 168, 182, 208, 174, 183, 182, 185, 184, 192, 185, 190, 186, 197, 180, 189, 186
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 9, 9, 8, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 9, 10, 9, 9, 9, 9, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 10, 11
metricDPErrorP: 9.7, 10.15, 15.775, 11.9, 14.425, 18.25, 21.2, 11.1, 15.75, 19.325, 21.275, 19.4, 23.725, 22.9, 26.9, 12.85, 14.8, 15.6, 18.15, 14.025, 14.5, 21.35, 24.875, 17, 23.15, 19.575, 21.075, 20.5, 26.225, 27.25, 27.375, 11.8, 12.725, 19.85, 24.325, 16.975, 21, 23.1, 24, 21.875, 22.275, 26.425, 30.975, 25.75, 27.95, 27.925, 31.625, 17.8, 23.65, 23.825, 26.25, 19.7, 25.5, 26.225, 28.375, 20.45, 23.425, 28.725, 30.45, 25.9, 26.9, 28.575, 31.45, 12.525, 18.5, 15.2, 15.65, 19.15, 21.025, 24.475, 29.65, 22.35, 23.5, 25.2, 28.75, 25.5, 29.675, 26.45, 30.475, 22.275, 26.85, 25.85, 24.45, 23.35, 26.85, 27.8, 29.4, 27.425, 26.8, 34.425, 35.525, 29.7, 31.45, 31.475, 33.625, 19.775, 24.725, 21.9, 22.3, 20.575, 26, 25.725, 26.25, 22.05, 24.675, 27.775, 27.7, 26.75, 23.125, 24.375, 26.15, 23.425, 24.625, 25.725, 28.275, 25.775, 30.775, 28.275, 30.375, 26.525, 26.85, 28.975, 30.025, 32.875, 36.55, 33.5, 36.275, 15.35, 18.05, 18.2, 19.95, 22.8, 27.275, 28.4, 28.675, 23.4, 31.1, 25.55, 23.725, 22.55, 22.85, 26.875, 30.1, 23.225, 28.45, 24.1, 27.55, 28.075, 28.95, 31.4, 35.675, 29.2, 31.15, 30.425, 36.65, 30.6, 33.1, 33.75, 35.875, 21.35, 25.825, 22.125, 27.15, 22.075, 25.475, 24.725, 25.275, 28.025, 29.225, 33.875, 38.175, 30.675, 32.65, 35.45, 35.25, 21.675, 22.275, 27.075, 28.6, 27.675, 30.9, 27.45, 31.475, 26.55, 27.375, 28.175, 31.875, 28.4, 29.625, 30.975, 30.975, 19.525, 20.7, 23.05, 27.15, 22.2, 22.725, 24.4, 24.1, 20.125
metricDPStoreErrorP: 2.625, 4.2, 8, 12.875, 17.425, 16.375, 19.925, 6.275, 10.55, 13.6, 15.675, 15.15, 19.8, 18.825, 22.1, 11.275, 13, 14.475, 17.325, 16.175, 17.925, 20.4, 23.875, 16.9, 21.85, 18.325, 19.95, 29.15, 33.2, 33.7, 35.575, 12.625, 15.125, 60.2, 64.7, 32.625, 35.275, 35.45, 37.1, 46.525, 48.275, 50.225, 52.225, 48.4, 51.15, 51.625, 55.375, 33.725, 37.075, 37.175, 39.375, 36.175, 38.825, 38.45, 39.625, 36.95, 38.35, 39.525, 40.35, 44.95, 46, 47.325, 50.65, 30.95, 32.85, 32.925, 35.475, 70.125, 73.65, 72.9, 75.55, 47.275, 49.35, 51.05, 54.825, 51.25, 54.5, 54.225, 56.325, 48.325, 51.325, 51.5, 52.45, 50.625, 52.125, 52.625, 54.125, 52.55, 55.875, 58.225, 61.8, 55.9, 57.75, 59, 61.575, 49.225, 52.375, 52.025, 53.6, 51, 53.675, 54.725, 57.775, 53.15, 55.15, 55, 56.85, 55.225, 56.2, 55.825, 58.375, 54.225, 56, 59.675, 60.95, 60.225, 63.8, 60.65, 62.625, 59.375, 59.95, 60.8, 62.375, 62.075, 66.125, 63.575, 64.825, 49.825, 52.025, 51.9, 53.35, 54.425, 56.225, 55.65, 57.95, 58.975, 62.925, 61.625, 63.475, 60.5, 61.125, 63.15, 65.925, 54.3, 56.95, 55.725, 57.575, 56.15, 56.6, 57.675, 59.55, 57.6, 59.375, 57.925, 60.575, 59.55, 61.025, 60.45, 61.2, 55.1, 58.1, 57.6, 61.35, 57.975, 59.25, 59.7, 61.775, 59.9, 61.725, 62.225, 64.575, 62.625, 64.15, 64.575, 65.775, 57.675, 59.65, 59.925, 62.475, 60.275, 61.875, 62.225, 66.4, 59.4, 62.525, 61.1, 63.7, 60.775, 63.1, 61.6, 63.175, 55.2, 56.225, 65.3, 66.725, 56.425, 57.075, 56.925, 58.675, 55.85
metricTTStoreErrorP: 7.075, 5.95, 9.725, 9.475, 12, 15.525, 16.275, 4.825, 7.9, 15.475, 18.15, 15.4, 18.075, 16.875, 21.55, 11.075, 14.2, 15.025, 14.375, 13.75, 15.575, 18.05, 18.9, 11.55, 15.4, 17.95, 21.225, 20.7, 23.125, 23.95, 26.35, 8.775, 14, 53.2, 55.825, 27.35, 27.975, 30.2, 34.8, 46.85, 48.5, 48.9, 52.25, 52.5, 50.85, 54.4, 56.6, 34.575, 37.025, 35.2, 32.825, 34.775, 36.375, 40.475, 44.65, 36.1, 37.275, 39.8, 45.35, 44, 43.6, 43.7, 44.75, 30.475, 35.9, 35.825, 34.325, 66.525, 68.825, 69.725, 74.5, 45.875, 49.3, 43.2, 46.725, 47.4, 50.775, 48.225, 52.85, 44.6, 44.425, 46.9, 48.55, 47.075, 50.525, 50.675, 52.775, 46.425, 47.575, 49.9, 48.725, 51, 54.35, 53.575, 54.45, 45, 49.7, 48.525, 50.7, 48.575, 50.625, 56.85, 58.225, 53.75, 55.325, 55.625, 59.35, 55.175, 56.425, 56.65, 55.575, 55.15, 53.775, 62.65, 65.075, 60.95, 62.325, 63.725, 59.05, 59.2, 59.2, 63.875, 61.85, 64.5, 63.125, 64.675, 68.05, 48.725, 52.225, 54.3, 55.8, 52.825, 56.1, 58.15, 60.275, 58.175, 63.975, 60.025, 61.65, 61.85, 63.125, 63.925, 64.125, 53.325, 59.35, 59.225, 58.925, 59.075, 63.05, 64.175, 62.325, 58.55, 59.425, 61.95, 64.975, 59.05, 59.825, 62.7, 64.625, 52.6, 54.025, 51.825, 53.7, 54.2, 56.425, 56.725, 60.95, 55.825, 55.15, 58.25, 58.45, 57.25, 58.1, 59.825, 61.325, 54.25, 52.925, 56.65, 57.075, 59.8, 58.925, 58.725, 61.125, 55.95, 55.15, 55.075, 56.975, 60.425, 60.725, 61.175, 62.65, 52.875, 55.925, 61.95, 65.225, 58.425, 59.95, 63.075, 63.025, 57.175
metricDPErrorR: 57.4293, 29.4171, 42.3463, 76.822, 122.261, 66.8927, 103.351, 40.3878, 73.822, 41.7805, 53.4366, 47.5, 66.0366, 66.3537, 60.0244, 30.839, 31.0561, 30.8561, 49.039, 42.5976, 38.9024, 57.1415, 63.778, 73.7732, 83.2927, 37.2415, 53.8902, 109.554, 137.649, 124.688, 110.61, 47.878, 30.3634, 90.8537, 114.344, 84.9537, 129.002, 74.9415, 46.3098, 47.2146, 51.5732, 50.1732, 51.6561, 96.2537, 66.5976, 87.2854, 90.8927, 46.2707, 51.9317, 53.4098, 69.9171, 42.0561, 50.561, 77.4341, 116.817, 43.0707, 56.6366, 68.9024, 121.546, 37.1171, 40.8902, 59.4512, 93.0024, 21.8293, 65.5707, 59.6537, 24.6829, 73.422, 78.6902, 70.7171, 57.1146, 55.5024, 49.3756, 145.42, 189.163, 90.1878, 103.124, 108.61, 94.4244, 64.1756, 96.8488, 56.9024, 50.6341, 51.6, 46.0073, 58.3293, 62.3415, 89.4634, 100.51, 129.82, 194.159, 94.4, 96.3512, 127.956, 135.41, 81.7122, 92.0854, 79.9293, 63.6951, 74.2146, 100.363, 53.378, 80.6537, 42.3634, 48.6683, 47.522, 68.7805, 49.4341, 52.0488, 58.1488, 71.6512, 34.3098, 57.8585, 59.8463, 79.5146, 38.0488, 65.4756, 75.6293, 72.4146, 48.3366, 44.3268, 69.2927, 59.2317, 72.3146, 84.1293, 66.9171, 71.9537, 35.0293, 26.478, 53.5732, 47.8293, 50.8878, 42.539, 83.4683, 91.2268, 66.7707, 99.239, 70.439, 69.7146, 80.6268, 95.7488, 87.9805, 94.622, 53.6829, 49.6244, 48.7415, 51.6098, 59.1951, 95.4244, 101.671, 69.6829, 62.1634, 76.3805, 69.6024, 88.6707, 59.2805, 59.6122, 62.4024, 87.0659, 57.2634, 82.0293, 75.0439, 92.8756, 70.4098, 75.8805, 75.3341, 66.1341, 80.8415, 99.6805, 104.663, 120.278, 84.9268, 95.4976, 89.6561, 87.3561, 78.2146, 103.432, 75.8268, 94.561, 63.3561, 80.5244, 92.2244, 104.173, 86.7415, 133.59, 137.166, 133.593, 76.5195, 75.2073, 56.6756, 56.139, 63.3537, 47.4805, 69.9415, 61.0317, 62.1707, 70.9927, 133.683, 95.2512, 55.2024
metricDPStoreErrorR: 33.4293, 54.4878, 109.824, 122.568, 195.544, 174.137, 221.238, 98.9293, 167.31, 165.977, 197.511, 186.079, 249.818, 229.711, 277.452, 114.96, 136.102, 154.406, 191.583, 162.59, 181.854, 202.084, 236.407, 180.479, 245.767, 195.15, 213.674, 251.571, 306.017, 319.17, 339.343, 123.907, 152.932, 269.03, 335.183, 265.357, 317.472, 299.548, 318.838, 300.42, 329.634, 359.01, 393.017, 332.724, 356.728, 373.659, 407.651, 278.482, 321.609, 322.967, 349.762, 311.66, 348.621, 346.072, 362.452, 325.009, 345.013, 353.638, 363.506, 367.167, 386.148, 399.443, 454.043, 238.449, 264.461, 260.393, 297.056, 333.941, 389.11, 373.429, 420, 344.293, 370.38, 396.002, 467.607, 395.032, 448.51, 434.2, 467.154, 355.602, 393.744, 397.21, 411.698, 388.602, 414.776, 419.371, 438.461, 415.207, 453.932, 503.776, 558.095, 462.056, 489.002, 511.48, 546.698, 367.117, 424.429, 405.8, 426.237, 395.176, 437.746, 416.479, 459.882, 394.033, 421.76, 424.033, 449.516, 430.694, 440.345, 438.465, 473.401, 407.074, 434.555, 418.53, 434.067, 446.696, 506.07, 454.204, 482.282, 428.291, 435.516, 451.318, 476.755, 462.089, 521.148, 484.14, 496.145, 309.118, 340.257, 342.157, 365.233, 361.809, 388.979, 374.779, 391.579, 373.656, 424.82, 403.671, 417.89, 389.517, 398.305, 432.968, 477.917, 361.662, 403.228, 382.877, 415.313, 392.243, 399.14, 417.84, 437.689, 410.762, 433.674, 413.77, 453.674, 435.699, 456.189, 448.548, 458.582, 374.652, 417.784, 408.87, 459.472, 412.662, 430.387, 439.362, 472.643, 442.677, 462.53, 477.952, 510.582, 480.12, 500.517, 503.972, 521.15, 413.065, 442.374, 435.191, 474.043, 444.562, 469.85, 475.17, 528.83, 436.726, 479.996, 464.396, 498.696, 461.021, 503.321, 476.133, 490.262, 386.362, 401.348, 433.712, 452.046, 400.418, 408.691, 405.991, 430.43, 393.862
metricTTStoreErrorR: 90.0073, 71.1098, 115.58, 48.9561, 76.978, 117.768, 125.235, 68.9707, 105.88, 175.313, 220.694, 158.452, 197.111, 175.426, 255.562, 101.533, 152.398, 154.313, 157.924, 139, 169.095, 219.474, 226.734, 110.989, 169.072, 199.638, 244.782, 145.868, 173.273, 201.865, 242.426, 80.2146, 154.917, 186.76, 228.571, 186.396, 197.533, 236.379, 313.665, 319.466, 329.054, 340.7, 387.539, 418.883, 394.521, 442.063, 476.924, 310.333, 349.338, 327.226, 291.943, 314.604, 353.077, 405.909, 469.613, 332.196, 349.774, 394.274, 476.223, 378.599, 367.93, 360.487, 375.46, 241.951, 324.52, 315.161, 281.22, 275.78, 317.568, 319.666, 389.093, 296.585, 341.402, 253.732, 288.266, 311.039, 354.768, 332.71, 388.159, 297.785, 300.493, 348.698, 377.015, 349.385, 383.407, 405.656, 449.827, 337.093, 361.724, 398.893, 372.588, 409.895, 457.802, 431.42, 469.978, 296.215, 351.851, 347.12, 379.185, 331.232, 346.151, 410.248, 428.443, 398.304, 412.721, 435.84, 484.511, 423.648, 459.004, 458.823, 466.726, 419.311, 388.796, 465.235, 494.47, 447.635, 479.43, 501.779, 443.348, 433.177, 426.379, 496.382, 479.209, 509.248, 464.006, 499.367, 539.518, 307.848, 344.389, 382.572, 404.323, 365.896, 394.123, 441.867, 468.387, 373.646, 451.729, 384.746, 424.493, 422.244, 431.112, 445.393, 455.412, 339.013, 415.435, 414.66, 394.635, 407.972, 462.835, 480.677, 457.777, 410.072, 433.204, 447.616, 498.652, 418.13, 422.555, 468.377, 510.577, 344.348, 354.262, 348.674, 375.538, 368.972, 389.745, 399.218, 454.487, 390.487, 378.004, 407.784, 426.389, 425.844, 453.395, 481.723, 497.326, 373.328, 373.248, 424.85, 417.794, 440.755, 435.191, 422.082, 462.64, 383.611, 362.955, 347.648, 390.309, 460.638, 462.479, 455.665, 477.552, 347.838, 394.513, 383.48, 438.678, 439.45, 468.109, 527.428, 510.396, 424.148
