********************************************************************* 
metricRunTimeDP: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricRunTimeDPSort: 1, 1, 2, 2, 2, 3, 4, 4, 5, 5, 6, 7, 8, 8, 8, 9, 10, 10, 10, 11, 12, 12, 13, 14, 15, 15, 16, 17, 18, 19, 20, 20, 21, 21, 22, 23, 24, 25, 25, 25, 26, 27, 28, 28, 29, 30, 31, 31, 33, 33, 34, 35, 36, 35, 37, 38, 39, 40, 41, 42, 43, 44, 46, 47, 48, 48, 47, 49, 49, 50, 50, 51, 51, 52, 53, 54, 54, 56, 57, 57, 58, 59, 58, 61, 60, 61, 63, 63, 64, 64, 65, 68, 68, 68, 71, 71, 72, 73, 73, 76
metricRunTimeDPMerge: 5, 10, 13, 12, 15, 12, 18, 17, 18, 22, 20, 22, 23, 24, 24, 31, 29, 33, 32, 33, 31, 33, 34, 34, 34, 37, 33, 38, 39, 37, 39, 41, 41, 43, 44, 40, 40, 42, 46, 48, 48, 49, 50, 51, 51, 57, 49, 52, 54, 56, 56, 60, 54, 60, 60, 59, 66, 61, 72, 66, 67, 67, 67, 70, 70, 67, 73, 77, 81, 84, 75, 82, 85, 83, 88, 88, 87, 90, 91, 94, 94, 98, 100, 106, 109, 88, 91, 83, 90, 93, 94, 96, 92, 94, 96, 94, 97, 97, 97, 102
metricRunTimePointQuery: 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2, 3, 3, 3, 2, 3, 3, 4, 3, 5, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 6, 6, 6, 7, 5, 6, 6, 6, 7, 7, 6, 7, 8, 8, 8, 9, 6, 8, 8, 8, 8, 7, 7, 8, 9, 10, 8, 10, 10, 10, 11, 11, 9, 11, 12, 10, 11, 12, 9, 13, 12, 11, 14, 13, 14, 12, 14, 11, 12, 14, 14, 14, 14, 15, 15, 15, 14, 15, 16, 15, 13, 15, 15
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 0.575, 1.025, 1.8, 2.225, 2.625, 2.775, 3.25, 3.65, 3.975, 4.425, 4.7, 5.475, 6.275, 6.95, 7.325, 7.725, 8.4, 9.075, 9.575, 10.175, 10.575, 11.1, 11.675, 11.925, 12.15, 12.825, 13.35, 13.95, 14.45, 15.025, 15.35, 15.675, 16.125, 16.725, 17.15, 17.5, 17.8, 18.425, 19.1, 19.425, 19.95, 20.375, 21.075, 21.425, 22.125, 22.65, 22.95, 23.6, 23.875, 24.275, 24.55, 25.075, 25.8, 26.45, 26.95, 27.3, 27.7, 28.025, 28.375, 28.775, 29, 29.65, 30.15, 30.6, 31.175, 31.875, 32.525, 32.875, 33.675, 34.275, 34.85, 35.3, 35.575, 36.1, 36.95, 37.45, 38.05, 38.775, 39.225, 39.9, 40.825, 41.15, 41.4, 41.95, 42.425, 42.625, 43.3, 43.625, 44.025, 44.45, 44.625, 45.225, 45.9, 46.55, 47.1, 47.6, 47.95, 48.475, 48.8, 49.725
metricDPStoreErrorP: 2.975, 5.925, 9.2, 12.125, 14.975, 17.725, 20.7, 23.65, 26.225, 29.125, 31.9, 35.125, 38.425, 41.6, 44.475, 47.375, 50.4, 53.525, 56.375, 59.475, 62.425, 65.45, 68.475, 71.325, 74.05, 77.175, 80.25, 83.45, 86.45, 89.525, 92.35, 95.175, 97.875, 100.825, 103.6, 106.45, 109.2, 112.375, 115.6, 118.425, 121.5, 124.475, 127.675, 130.575, 133.825, 136.85, 139.6, 142.75, 145.475, 148.375, 151.35, 154.475, 157.7, 160.9, 163.7, 166.55, 169.5, 172.375, 175.325, 178.225, 180.95, 184.05, 187.25, 190.2, 193.425, 196.525, 199.775, 202.625, 206.025, 209.125, 212.15, 215, 217.725, 220.75, 224.1, 227.1, 230.2, 233.425, 236.425, 239.6, 242.825, 245.65, 248.6, 251.55, 254.525, 257.175, 260.35, 263.225, 266.125, 269.05, 271.725, 274.725, 277.9, 281.05, 284.05, 287.05, 289.85, 292.875, 295.7, 298.975
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25, 27.5, 30, 32.5, 35, 37.5, 40, 42.5, 45, 47.5, 50, 52.5, 55, 57.5, 60, 62.5, 65, 67.5, 70, 72.5, 75, 77.5, 80, 82.5, 85, 87.5, 90, 92.5, 95, 97.5, 100, 102.5, 105, 107.5, 110, 112.5, 115, 117.5, 120, 122.5, 125, 127.5, 130, 132.5, 135, 137.5, 140, 142.5, 145, 147.5, 150, 152.5, 155, 157.5, 160, 162.5, 165, 167.5, 170, 172.5, 175, 177.5, 180, 182.5, 185, 187.5, 190, 192.5, 195, 197.5, 200, 202.5, 205, 207.5, 210, 212.5, 215, 217.5, 220, 222.5, 225, 227.5, 230, 232.5, 235, 237.5, 240, 242.5, 245, 247.5, 250
metricDPErrorR: 6.2439, 13.0098, 25.5244, 30.422, 35.7171, 38.6976, 45.8293, 51.5195, 54.2146, 61.4805, 66.522, 76.8244, 90.161, 99.3902, 104.266, 110.556, 120.237, 127.651, 133.524, 142.088, 147.544, 155.071, 162.129, 166.224, 169.122, 176.461, 184.363, 193.79, 200.922, 206.824, 210.937, 215.585, 219.739, 228.332, 232.451, 237.944, 242.288, 250.98, 261.641, 266.666, 275.32, 281.051, 291.7, 296.434, 305.92, 313.149, 316.261, 326.02, 329.527, 334.837, 339.205, 346.276, 357.137, 369.21, 373.815, 378.361, 386.276, 390.676, 395.42, 401.402, 405.205, 415.439, 423.2, 428.029, 437.678, 447.405, 454.663, 459.068, 471.985, 481.407, 489.522, 496.202, 499.81, 507.895, 518.659, 527.146, 536.176, 544.851, 551.827, 560.846, 572.4, 575.698, 580.451, 587.556, 595.371, 597.507, 605.934, 611.224, 616.91, 622.893, 624.849, 631.661, 640.805, 650.876, 659.049, 666.637, 672.351, 679.398, 684.422, 694.893
metricDPStoreErrorR: 11.1171, 22.761, 40.1537, 49.9293, 60.1, 67.9634, 79.9732, 90.5439, 98.1049, 110.246, 120.166, 135.344, 153.559, 167.666, 177.42, 188.588, 203.137, 215.424, 226.163, 239.61, 249.949, 262.354, 274.285, 283.268, 291.044, 303.259, 316.041, 330.351, 342.361, 353.141, 362.132, 371.659, 380.678, 394.137, 403.12, 413.49, 422.707, 436.285, 451.829, 461.732, 475.268, 485.885, 501.412, 511.027, 525.393, 537.5, 545.488, 560.124, 568.507, 578.695, 587.951, 599.905, 615.644, 632.598, 642.071, 651.495, 664.29, 673.571, 683.198, 694.059, 702.739, 717.849, 730.498, 740.205, 754.739, 769.339, 781.48, 790.763, 808.563, 822.863, 835.854, 847.407, 855.89, 868.854, 884.495, 897.861, 911.768, 925.322, 937.178, 951.076, 967.498, 975.673, 985.315, 997.293, 1009.99, 1017, 1030.3, 1040.47, 1051.04, 1061.9, 1068.73, 1080.42, 1094.44, 1109.39, 1122.44, 1134.9, 1145.49, 1157.42, 1167.32, 1182.66
