********************************************************************* 
metricRunTimeDP: 10, 4, 9, 3, 9, 3, 9, 4, 10, 3, 9, 3, 10, 4, 8, 3, 8, 3, 9, 4, 11, 3, 8, 3, 8, 3, 8, 4, 8, 4, 9, 3, 8, 2, 9, 3, 9, 3, 9, 3, 8, 4, 8, 3, 9, 3, 9, 3, 9, 3, 8, 2, 9, 3, 8, 4, 9, 3, 9, 4, 8, 2, 8, 3, 9, 3, 9, 2, 9, 4, 9, 3, 9, 3, 9, 3, 7, 3, 8, 4, 8, 3, 9, 3, 8, 3, 9, 4, 9, 3, 9, 3, 8, 3, 9, 3, 8, 3, 9, 3
metricRunTimeDPSort: 13, 18, 21, 35, 21, 28, 29, 59, 20, 30, 31, 48, 32, 35, 39, 81, 23, 28, 30, 47, 29, 39, 38, 69, 30, 37, 39, 57, 39, 42, 49, 95, 21, 26, 28, 47, 29, 35, 37, 67, 31, 37, 41, 57, 37, 44, 50, 90, 31, 35, 43, 61, 38, 48, 53, 78, 38, 45, 49, 65, 49, 59, 60, 124, 21, 27, 31, 46, 32, 38, 39, 70, 28, 35, 36, 59, 37, 46, 50, 92, 28, 37, 39, 58, 41, 47, 52, 76, 36, 46, 46, 70, 49, 60, 58, 115, 29, 38, 41, 60
metricRunTimePointQuery: 0, 1, 2, 3, 4, 5, 7, 7, 9, 9, 17, 11, 14, 13, 14, 15, 16, 17, 18, 18, 20, 21, 22, 26, 23, 26, 35, 27, 29, 29, 31, 29, 31, 40, 34, 36, 37, 35, 37, 37, 39, 45, 41, 43, 43, 45, 49, 44, 46, 50, 50, 51, 49, 54, 52, 54, 55, 57, 56, 59, 60, 64, 66, 59, 62, 60, 63, 65, 66, 68, 70, 69, 72, 68, 74, 79, 81, 80, 82, 78, 80, 87, 80, 80, 84, 83, 87, 83, 92, 90, 87, 87, 91, 88, 90, 94, 96, 95, 95, 94
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 5, 5, 4, 5, 5, 5
metricDPErrorP: 10.625, 9.925, 12.525, 10.7, 15.775, 17.925, 20.025, 9.225, 11.825, 13.775, 13.7, 15.55, 18.475, 17.85, 23.375, 10.325, 13.425, 17.25, 17.95, 14.475, 22.1, 18.4, 22.4, 13.05, 14.675, 17.125, 18.55, 16.95, 17.75, 22.875, 22.55, 11.825, 16.15, 13.025, 17.125, 15.25, 17.2, 16.65, 23.625, 15.075, 17.2, 21.975, 28.375, 20.525, 20.55, 22.85, 27.925, 12.825, 16.25, 17.8, 21.975, 14.8, 18.175, 16.425, 19.5, 16.65, 19.55, 20.85, 20.125, 21.275, 23.125, 24.025, 22.725, 10, 13.75, 14.575, 16.875, 13.625, 17.4, 15.825, 20.45, 16.3, 19.05, 16.1, 19.5, 18.575, 21.4, 24.075, 26.175, 15.425, 17.75, 20.175, 22.625, 17.875, 19.1, 21.2, 21.675, 20, 23.2, 22.5, 24.5, 23.425, 23.875, 26.1, 27.45, 17.4, 20.125, 19.6, 22.65, 18.4
metricDPStoreErrorP: 3.525, 7.675, 9.65, 4.3, 7.625, 8.625, 13.25, 4.975, 7.375, 8.175, 8.95, 9.275, 12.3, 11, 15.125, 5.25, 8.275, 9.65, 11.625, 12.075, 15.85, 16.325, 19.65, 9.6, 11.575, 12.725, 15.25, 12.3, 15.35, 16.5, 19.325, 6.925, 23.675, 9.975, 12.7, 10.275, 14, 12.575, 14.475, 9.675, 10.875, 12.825, 17.25, 13.225, 14.275, 15.05, 19.8, 9.475, 11.95, 11.5, 14.225, 10.175, 11.575, 11.2, 12.625, 12.225, 15.1, 14.675, 16.975, 14.825, 17.725, 17.775, 20.35, 6.875, 9.35, 8.65, 10.2, 8.975, 13.45, 13.325, 16.7, 10.825, 14.55, 12.575, 15.775, 14.325, 15.675, 17.825, 19.8, 10.525, 12.775, 13.1, 14.5, 13.275, 14.025, 15.45, 17.9, 15.325, 17.575, 17.575, 18.85, 17.6, 19.2, 20.125, 21.4, 10.425, 12.7, 14.075, 17.375, 13.075
metricTTStoreErrorP: 7.1, 9.25, 11.875, 6.4, 10.65, 10.55, 9.925, 4.5, 7.4, 10.5, 13.1, 9.425, 12.525, 14.6, 14.45, 10.975, 11.8, 13.9, 14.725, 15.25, 20.6, 16.575, 19.35, 10.7, 14.95, 13.55, 15.85, 15.6, 14.7, 15.825, 15.325, 7.65, 21.175, 9.6, 11.525, 10.225, 9.8, 11.375, 16.6, 11.55, 14.225, 15.5, 17.825, 14.05, 16.125, 16.15, 17.075, 7.65, 10.6, 14.75, 17.2, 13.325, 17.45, 17.875, 19.275, 12.425, 13.05, 16.625, 15.1, 15.05, 15.1, 15.8, 15.025, 6.425, 8.9, 10.025, 14.875, 10.35, 12, 10.7, 11.4, 9.425, 11.8, 12.575, 14.225, 11.1, 14.775, 14.45, 17.925, 9.55, 14.175, 15.075, 18.125, 13.7, 15.475, 15.65, 13.775, 9.825, 13.775, 13.675, 15.05, 15.025, 15.025, 16.925, 18.1, 12.625, 12.775, 13.775, 14.775, 15.875
metricDPErrorR: 41.078, 35.139, 46.2073, 46.1561, 79.2, 62.4512, 60.1927, 25.2049, 20.0488, 29.7244, 46.3341, 42.0439, 34.6537, 62.0683, 55.7951, 76.2268, 60.8463, 82.5902, 69.6341, 45.2366, 82.9439, 28.6707, 37.378, 27.2049, 75.9244, 43.939, 50.8805, 67.5561, 33.5634, 41.3707, 41.7341, 36.7488, 31.3146, 31.4171, 38.1927, 33.7976, 66.022, 48.3951, 82.6366, 59.3902, 89.6073, 88.161, 82.3122, 56.3341, 53.1537, 77.2171, 85.2317, 40.7561, 48.9659, 74.7976, 89.4293, 63.9268, 102.644, 111.471, 116.783, 54.6073, 32.5024, 86.3366, 56.4171, 73.1537, 60.6805, 47.1293, 54.8341, 34.5902, 47.3146, 39.2244, 67.7512, 45.1683, 50.639, 53.2805, 93.561, 65.822, 65.4854, 53.2171, 79.4561, 92.078, 81.4024, 95.5439, 109.756, 51.1415, 47.1829, 83.0024, 102.778, 60.5634, 49.0878, 66.661, 72.5341, 99.1585, 79.7976, 96.4098, 90.0415, 85.839, 88.3415, 100.763, 89.5732, 87.7, 84.0317, 68.0439, 85.4878, 98.0927
metricDPStoreErrorR: 54.5268, 61.8744, 90.5085, 57.7146, 103.866, 113.159, 181.141, 81.3927, 113.766, 121.268, 133.261, 140.954, 179.244, 165.193, 210.751, 48.4098, 88.1439, 105.89, 139.439, 106.574, 148.048, 167.266, 212.685, 99.6707, 122.027, 147.583, 189.655, 130.573, 182.912, 181.861, 217.732, 85.8829, 156.978, 127.429, 168.934, 130.246, 177.941, 149.583, 175.68, 128.615, 145.132, 169.771, 224.19, 172.668, 186.376, 190.62, 249.873, 118.427, 150.588, 143.4, 171.146, 126.649, 145.768, 141.405, 158.246, 145.4, 178.407, 176.01, 208.439, 175.207, 211.571, 213.968, 248.049, 91.0341, 122.417, 119.256, 143.039, 115.283, 188.263, 180.517, 238.873, 153.729, 199.312, 182.99, 229.468, 213.58, 233.934, 259.573, 285.356, 140.968, 172.044, 175.654, 196.061, 175.498, 182.48, 198.085, 229.995, 216.827, 252.002, 252.134, 276.154, 249.922, 270.737, 283.3, 301.539, 135.651, 162.985, 196.239, 238.48, 167.839
metricTTStoreErrorR: 90.8, 78.9012, 121.155, 91.339, 157.837, 149.905, 145.866, 60.7366, 116.693, 137.734, 173.122, 133.341, 172.98, 210.122, 221.783, 123.359, 139.959, 182.317, 190.878, 146.487, 222.328, 176.629, 229.671, 113.868, 193.41, 168.766, 196.935, 191.288, 176.049, 193.195, 193.854, 113.732, 149.376, 131.89, 160.066, 136.844, 118.41, 164.385, 233.015, 174.044, 219.312, 232.827, 266.778, 198.327, 217.99, 243.122, 272.861, 106.456, 138.805, 201.471, 243.983, 184.288, 239.363, 248.788, 271.563, 187.241, 177.412, 249.412, 221.056, 231.717, 230.09, 234.673, 209.405, 92.3098, 121.851, 128.488, 196.785, 136.173, 148.393, 142.285, 148.185, 138.854, 169.854, 165.468, 182.139, 147.627, 195.168, 203.8, 238.815, 139.978, 193.356, 227.856, 272.971, 199.763, 207.629, 233.227, 205.161, 136.773, 204.234, 193.741, 213.976, 221.322, 223.607, 248.812, 268.585, 202.122, 211.212, 211.312, 224.671, 246.471
