********************************************************************* 
metricRunTimeDP: 2, 2, 2, 2, 2, 2, 2, 3, 2, 2
metricRunTimeDPSort: 5, 6, 7, 8, 10, 10, 12, 13, 14, 16
metricRunTimeDPMerge: 38, 70, 100, 103, 140, 203, 209, 232, 271, 356
metricRunTimePointQuery: 1, 2, 4, 5, 7, 8, 9, 10, 13, 14
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 0.975, 1.6, 2.075, 2.2, 2.525, 2.425, 2.775, 3.2, 3.3, 3.9
metricDPStoreErrorP: 0.525, 1.075, 1.475, 1.85, 2.25, 2.35, 2.625, 2.925, 3.125, 3.4
metricTTStoreErrorP: 0.45, 0.675, 0.95, 1.1, 1.525, 1.675, 2.2, 2.275, 2.525, 3
metricDPErrorR: 3.12439, 8.49512, 10.0488, 10.5268, 13.1244, 12.9585, 12.3268, 15.7634, 16.6, 19.7976
metricDPStoreErrorR: 7.35366, 16.6878, 21.9537, 25.2098, 31.861, 33.6732, 37.5902, 42.0976, 45.7951, 50.5341
metricTTStoreErrorR: 5.54146, 9.12683, 12.8512, 15.5244, 19.5634, 21.4049, 26.6878, 27.6171, 30.9585, 33.2659
