********************************************************************* 
metricRunTimePoint: 6, 13, 20, 27, 35, 44, 50, 57, 79, 97
metricDPErrorPoint: 12.85, 13.2, 13.4, 14.025, 13.4, 16.55, 15.4, 15.875, 17.7, 15.825
metricDPStoreErrorPoint: 4.775, 5.825, 9.8, 5.825, 7.35, 8.975, 9.075, 8.925, 8.025, 10.5
metricTTStoreErrorPoint: 8.075, 7.375, 3.6, 8.2, 6.05, 7.575, 6.325, 6.95, 9.675, 5.325
metricRunTimeRange: 5, 13, 19, 26, 34, 42, 49, 57, 67, 78
metricDPErrorRange: 589.395, 624.496, 585.302, 590.796, 603.166, 609.994, 583.078, 590.051, 608.587, 627.75
metricDPStoreErrorRange: 284.645, 313.445, 323.58, 283.376, 288.202, 273.55, 274.535, 288.045, 314.295, 310.054
metricTTStoreErrorRange: 304.75, 311.051, 261.722, 307.421, 314.963, 336.444, 308.543, 302.006, 294.291, 317.696
********************************************************************* 
metricRunTimePoint: 3, 9, 15, 21, 27, 33, 38, 46, 50, 57
metricDPErrorPoint: 15.875, 16.1, 19.325, 18.675, 12.15, 16.425, 17.225, 13, 15.675, 12.65
metricDPStoreErrorPoint: 7.4, 5.45, 11.125, 9.075, 7.525, 9.625, 5.45, 7, 5.775, 6.225
metricTTStoreErrorPoint: 8.475, 10.65, 8.2, 9.6, 4.625, 6.8, 11.775, 6, 9.9, 6.425
metricRunTimeRange: 3, 9, 16, 20, 26, 32, 38, 43, 49, 56
metricDPErrorRange: 623.138, 590.009, 611.332, 607.409, 613.093, 627.27, 584.974, 564.735, 626.38, 634.224
metricDPStoreErrorRange: 309.412, 276.206, 295.487, 297.145, 320.522, 309.699, 272.424, 282.459, 306.923, 308.016
metricTTStoreErrorRange: 313.726, 313.802, 315.845, 310.263, 292.571, 317.571, 312.55, 282.277, 319.457, 326.209
********************************************************************* 
metricRunTimePoint: 4, 12, 16, 22, 29, 38, 40, 54, 52, 59
metricDPErrorPoint: 16.75, 14.675, 15.1, 16.275, 15.85, 17.375, 16.75, 18.95, 13.875, 15.3
metricDPStoreErrorPoint: 6.925, 6.375, 8.425, 8.1, 8.5, 7.275, 11.375, 11.65, 5.95, 6.375
metricTTStoreErrorPoint: 9.825, 8.3, 6.675, 8.175, 7.35, 10.1, 5.375, 7.3, 7.925, 8.925
metricRunTimeRange: 3, 10, 16, 23, 28, 33, 41, 51, 52, 59
metricDPErrorRange: 615.149, 588.8, 597.871, 595.694, 633.296, 612.321, 581.374, 589.32, 655.573, 605.205
metricDPStoreErrorRange: 310.918, 307.377, 310.917, 278.833, 330.471, 292.956, 306.95, 295.177, 342.463, 284.226
metricTTStoreErrorRange: 304.23, 281.423, 286.954, 316.861, 302.826, 319.365, 274.424, 294.143, 313.11, 320.979
