********************************************************************* 
metricRunTimeDP: 10, 6, 11, 6, 10, 6, 10, 6, 10, 5
metricRunTimeDPSort: 18, 33, 27, 76, 27, 42, 35, 164, 26, 42
metricRunTimeDPMerge: 4, 5, 36, 6, 39, 40, 89, 9, 88, 67
metricRunTimePointQuery: 1, 2, 4, 6, 7, 8, 11, 10, 12, 12
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 5.375, 5.725, 8, 4.325, 5.75, 6.25, 6.3, 4.825, 6.7, 7.175
metricDPStoreErrorP: 2.55, 3.3, 4.875, 3.15, 4.825, 6.3, 7.5, 2.875, 4.475, 5.175
metricTTStoreErrorP: 2.825, 2.425, 4.575, 1.175, 2.825, 4.1, 5.65, 1.95, 3.025, 4.75
metricDPErrorR: 11.5, 30.039, 12.5463, 30.0829, 37.3854, 30.3244, 32.6683, 15.3293, 23.8293, 22.261
metricDPStoreErrorR: 38.2707, 49.7805, 71.2244, 44.7829, 72.3976, 73.2732, 92.9878, 39.8085, 61.0463, 71.8
metricTTStoreErrorR: 42.1366, 21.9024, 66.8829, 15.3341, 35.9902, 44.7415, 61.4707, 27.3866, 40.9512, 58.061
********************************************************************* 
metricRunTimeDP: 10, 6, 10, 6, 10, 6, 10, 6, 10, 6
metricRunTimeDPSort: 19, 33, 27, 78, 28, 43, 36, 166, 28, 44
metricRunTimeDPMerge: 3, 5, 35, 6, 40, 39, 84, 8, 84, 75
metricRunTimePointQuery: 1, 2, 3, 5, 7, 8, 9, 10, 10, 10
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 3.2, 4.225, 6.275, 5.375, 6.5, 5.725, 7.225, 5.1, 8.75, 8.175
metricDPStoreErrorP: 1.65, 2.625, 4.125, 2.95, 4.45, 4.25, 5.55, 2.3, 4.25, 3.55
metricTTStoreErrorP: 1.55, 2.3, 4.45, 2.425, 4.75, 3.925, 5.325, 2.8, 5.2, 5.875
metricDPErrorR: 8.43659, 13.4951, 24.722, 30.7634, 23.0146, 21.5902, 20.0537, 18.0707, 28.8561, 31.5244
metricDPStoreErrorR: 23.9195, 35.1183, 60.8183, 40.939, 62.2195, 57.3805, 79.9366, 34.678, 64.7927, 56.322
metricTTStoreErrorR: 21.6415, 24.1573, 49.3695, 30.0024, 67.0195, 53.4195, 68.778, 33.6415, 59.5244, 76.6854
********************************************************************* 
metricRunTimeDP: 13, 6, 10, 6, 10, 6, 10, 6, 10, 6
metricRunTimeDPSort: 14, 26, 22, 60, 21, 34, 26, 129, 21, 33
metricRunTimePointQuery: 0, 0, 3, 0, 6, 5, 9, 0, 10, 10
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 4.05, 4.225, 6.45, 5.2, 6.925, 6.9, 6.675, 6.5, 8.325, 9.475
metricDPStoreErrorP: 25.25, 50.375, 28.625, 100.75, 28.35, 55.025, 33.825, 202.05, 26.75, 54.75
metricTTStoreErrorP: 25, 50, 26.925, 100, 27.225, 52.225, 31, 200, 27.225, 52.225
metricDPErrorR: 16.7293, 7.49268, 29.6073, 12.6, 15.522, 36.3707, 37.2878, 25.1561, 19.8805, 29.0537
metricDPStoreErrorR: 341.656, 700.888, 403.361, 1396.45, 383.557, 766.799, 422.365, 2821.73, 373.938, 758.66
metricTTStoreErrorR: 350, 700, 377.217, 1400, 383.07, 733.07, 387.209, 2800, 384.84, 734.84
********************************************************************* 
metricRunTimeDP: 13, 6, 10, 6, 10, 6, 10, 6, 11, 6
metricRunTimeDPSort: 14, 26, 22, 61, 22, 34, 28, 130, 21, 33
metricRunTimePointQuery: 0, 0, 2, 0, 5, 5, 7, 0, 12, 11
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPErrorP: 4.75, 5.275, 6.775, 4.975, 6.3, 7.075, 9.025, 4.1, 6.175, 5.8
metricDPStoreErrorP: 24.15, 49.275, 26.325, 98.475, 26.8, 53.625, 28.9, 201.15, 28.15, 52.475
metricTTStoreErrorP: 25, 50, 28, 100, 28.25, 53.25, 28.725, 200, 26.475, 51.475
metricDPErrorR: 18.0512, 12.7024, 20.3415, 18.5, 18.7049, 22.6756, 19.561, 16.2171, 22.5366, 19.3829
metricDPStoreErrorR: 333.759, 692.039, 371.378, 1382.93, 374.922, 751.305, 396.413, 2814.74, 391.832, 733.541
metricTTStoreErrorR: 350, 700, 390.166, 1400, 390.42, 740.42, 394.111, 2800, 371.266, 721.266
