********************************************************************* 
metricRunTimeDP: 6, 3, 7, 2, 6, 2, 7, 2, 6, 2, 6, 3, 7, 3, 6, 3, 7, 3, 7, 3, 7, 3, 7, 2, 7, 2, 7, 3, 6, 3, 7, 2, 7, 2, 7, 3, 7, 3, 7, 3, 6, 2, 7, 3, 8, 2, 7, 3, 7, 3
metricRunTimeDPSort: 9, 16, 17, 35, 14, 23, 23, 73, 16, 25, 19, 44, 22, 30, 29, 151, 16, 24, 22, 46, 23, 30, 28, 83, 22, 27, 28, 52, 26, 35, 36, 314, 15, 23, 23, 42, 23, 27, 29, 83, 23, 28, 28, 51, 27, 35, 32, 161, 23, 28
metricRunTimePointQuery: 0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 19, 20, 22, 22, 24, 25, 25, 27, 27, 28, 30, 31, 30, 32, 33, 34, 36, 35, 36, 37, 39, 39, 41, 41, 43, 44, 44, 45, 48, 47
metricRunTimeRangeQuery: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
metricDPErrorP: 8.2, 8.575, 10.65, 9.3, 11.325, 10.575, 11.55, 7.95, 11.5, 9.15, 14.35, 12.375, 14.975, 18.375, 21.1, 9.325, 10.375, 12.025, 15.125, 13.4, 14.75, 14.575, 14.975, 15.025, 14.825, 14.275, 17.125, 16.1, 20.675, 17.65, 17.85, 10.95, 15.175, 16.375, 18.725, 16, 17.975, 16.475, 20.375, 15.275, 19.925, 16.925, 17.4, 15.275, 17.775, 18.225, 18.95, 16.35, 17.8, 20.375
metricDPStoreErrorP: 2.325, 3.625, 6.8, 4.2, 7.475, 5.6, 6.85, 3.2, 5.65, 5.525, 8.425, 7.325, 10.35, 10.25, 12.775, 4.05, 6.25, 6.675, 9.6, 7.4, 9.675, 9.55, 10.525, 17.2, 19.775, 19.6, 23.025, 19.65, 23, 20.85, 22.825, 6.125, 9.675, 9.95, 12.175, 8.925, 10.075, 9.9, 12.575, 9.625, 15.375, 13.025, 14.25, 11.975, 12.725, 15.075, 17.5, 8.625, 10.425, 10.95
metricTTStoreErrorP: 6.325, 4.95, 6.6, 5.1, 5.15, 6.625, 8.8, 4.75, 6.45, 4.675, 7.825, 6.15, 7.125, 10.425, 13.025, 5.275, 6.025, 7.15, 9.425, 7.85, 10.925, 9.275, 10.9, 15.275, 14.4, 15.325, 18.3, 16.7, 18.975, 18.95, 20.725, 4.825, 7.1, 11.425, 15.25, 8.625, 12.85, 12.575, 15.25, 6.75, 10.7, 9.6, 10.7, 8.3, 11.55, 11.85, 11.45, 9.775, 12.375, 13.125
metricDPErrorR: 52.8317, 24.3122, 28.3585, 21.8073, 43.9707, 34.1829, 50.1805, 28.3122, 26.3537, 22.7805, 34.8707, 36.7707, 57.4512, 37.6122, 41.2024, 34.2268, 30.8024, 35.9317, 48.3976, 28.4098, 52.0098, 36.3098, 55.6829, 32.8341, 83.5756, 59.2098, 66.4927, 41.7902, 67.0805, 42.4829, 46.3561, 40.239, 56.7756, 29.7805, 36.3024, 33.4951, 32.1, 31.4317, 46.0195, 68.4171, 81.2927, 70.6049, 75.4244, 73.7732, 63.939, 92.3, 120.293, 37.5537, 35.6146, 47.1537
metricDPStoreErrorR: 30.3915, 46.6244, 81.7707, 58.1512, 106.3, 75.978, 90.1122, 44.6268, 81.7171, 78.8707, 120.944, 102.795, 147.132, 140.749, 177.905, 52.8073, 84.0561, 85.3512, 122.861, 99.6854, 126.734, 119.476, 129.768, 132.132, 165.488, 158.937, 208.013, 166.695, 215.739, 185.061, 213.974, 94.3634, 149.876, 135.191, 173.638, 138.385, 152.59, 152.05, 198.599, 146.885, 218.905, 203.878, 220.49, 181.48, 192.112, 231.707, 270.715, 126.785, 154.241, 157.407
metricTTStoreErrorR: 82.1793, 66.7293, 87.1122, 66.4927, 66.2878, 100.28, 135.124, 69.4293, 85.3634, 65.4171, 108.888, 90.3756, 98.1073, 155.559, 196.78, 79.2732, 85.9488, 107.483, 130.754, 115.388, 166.846, 138.993, 172.151, 114.624, 85.7073, 104.332, 147.101, 134.422, 162.637, 162.3, 187.54, 66.0171, 101.822, 139.601, 185.93, 120.1, 167.785, 162.318, 194.355, 84.2, 143.544, 142.966, 161.868, 112.976, 145.61, 147.039, 154.927, 137.829, 173.729, 184.661
