********************************************************************* 
metricRunTimeDP: 135, 156, 130, 135, 149, 165, 144, 133, 129, 130, 147, 142, 158, 145, 117, 121, 130, 163, 173, 156, 117, 134, 151, 135, 129, 122, 169, 126, 144, 166, 135, 145, 154, 131, 160, 152, 149, 146, 179, 170, 129, 153, 129, 143, 133, 166, 170, 139, 153, 189, 154, 162, 144, 148, 149, 130, 144, 169, 144, 167, 117, 151, 163, 138, 144, 120, 159, 153, 134, 133, 147, 153, 136, 154, 157, 150, 151, 158, 129, 148, 162, 150, 142, 152, 148, 96, 140, 171, 152, 146, 146, 164, 168, 116, 149, 146, 159, 135, 180, 137
metricRunTimeDPSort: 3, 6, 3, 16, 3, 6, 3, 36, 2, 7, 3, 16, 3, 7, 3, 83, 3, 7, 3, 16, 4, 7, 3, 36, 3, 8, 4, 16, 4, 7, 4, 191, 4, 8, 4, 17, 4, 7, 4, 39, 4, 8, 4, 18, 4, 8, 5, 84, 5, 9, 5, 18, 5, 9, 5, 39, 5, 9, 5, 18, 5, 9, 5, 428, 5, 9, 5, 19, 5, 10, 6, 41, 6, 9, 6, 20, 6, 10, 6, 88, 6, 10, 6, 20, 7, 11, 6, 41, 7, 11, 7, 20, 7, 11, 7, 196, 7, 11, 7, 21
metricRunTimeDPMerge: 1, 1, 34, 3, 57, 55, 101, 6, 108, 110, 139, 94, 185, 178, 209, 13, 189, 197, 235, 188, 274, 294, 328, 169, 322, 336, 374, 360, 427, 436, 458, 25, 357, 370, 398, 382, 449, 458, 491, 358, 506, 521, 572, 555, 570, 597, 629, 348, 651, 636, 654, 673, 721, 740, 807, 652, 745, 731, 794, 869, 845, 877, 932, 46, 708, 723, 761, 734, 773, 802, 861, 790, 874, 900, 929, 890, 993, 1002, 1044, 749, 1035, 989, 1039, 1049, 1102, 1063, 1155, 1142, 1132, 1171, 1192, 1178, 1217, 1254, 1309, 726, 1253, 1268, 1368, 1304
metricDPError: 1, 3, 4, 3, 5, 5, 6, 3, 2, 3, 5, 5, 5, 4, 4, 6, 6, 7, 8, 7, 6, 5, 5, 8, 7, 9, 13, 9, 11, 13, 13, 4, 1, 5, 5, 3, 3, 2, 7, 3, 5, 7, 8, 7, 10, 11, 9, 3, 5, 3, 3, 6, 6, 6, 6, 2, 5, 5, 4, 2, 3, 4, 4, 2, 5, 5, 8, 3, 4, 4, 5, 6, 7, 5, 7, 5, 5, 7, 8, 4, 4, 5, 4, 7, 7, 9, 8, 5, 7, 4, 9, 5, 4, 6, 9, 2, 1, 3, 3, 8
metricDPStoreError: 0, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 6, 0, 0, 2, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0
metricTTStoreError: 1, 1, 1, 2, 4, 4, 5, 2, 1, 2, 4, 4, 4, 3, 3, 6, 6, 7, 7, 6, 7, 6, 4, 8, 7, 9, 11, 9, 10, 13, 13, 4, 1, 5, 3, 3, 3, 1, 1, 3, 5, 5, 5, 6, 11, 12, 10, 3, 2, 3, 3, 6, 6, 6, 6, 2, 2, 5, 4, 2, 3, 2, 4, 2, 5, 3, 6, 3, 4, 4, 5, 6, 7, 5, 3, 5, 5, 6, 7, 4, 4, 5, 4, 7, 7, 9, 8, 4, 8, 5, 10, 6, 5, 7, 10, 2, 1, 3, 3, 8
********************************************************************* 
metricRunTimeDP: 144, 162, 139, 137, 134, 147, 183, 161, 161, 144, 157, 129, 122, 118, 141, 141, 119, 119, 176, 161, 131, 188, 129, 134, 161, 159, 141, 152, 147, 116, 157, 163, 160, 105, 160, 105, 104, 166, 155, 157, 164, 120, 117, 157, 144, 145, 118, 181, 146, 151, 169, 146, 129, 147, 147, 146, 140, 184, 148, 155, 116, 147, 154, 140, 141, 116, 138, 152, 130, 160, 165, 179, 137, 139, 129, 105, 142, 136, 132, 163, 136, 153, 135, 140, 159, 171, 159, 150, 154, 154, 147, 173, 165, 168, 149, 171, 131, 150, 159, 130
metricRunTimeDPSort: 2, 7, 3, 15, 3, 6, 3, 36, 3, 7, 3, 16, 3, 7, 3, 84, 3, 7, 3, 16, 3, 7, 3, 38, 3, 8, 3, 17, 3, 8, 4, 192, 4, 8, 4, 17, 4, 8, 4, 39, 4, 8, 4, 17, 4, 9, 5, 86, 4, 8, 4, 17, 5, 9, 5, 39, 5, 9, 5, 18, 5, 9, 5, 431, 5, 8, 5, 19, 5, 10, 5, 40, 6, 9, 6, 19, 6, 10, 7, 87, 6, 10, 7, 20, 7, 10, 7, 41, 7, 10, 7, 20, 7, 11, 7, 196, 7, 11, 7, 21
metricRunTimeDPMerge: 1, 2, 36, 3, 60, 57, 107, 5, 107, 108, 149, 89, 178, 179, 206, 10, 192, 197, 236, 194, 262, 280, 302, 170, 324, 339, 379, 363, 425, 428, 462, 24, 361, 371, 405, 386, 444, 442, 488, 384, 511, 516, 563, 560, 589, 620, 639, 351, 618, 660, 663, 670, 738, 744, 810, 647, 739, 754, 815, 852, 848, 850, 895, 43, 679, 689, 710, 721, 782, 795, 835, 768, 834, 893, 883, 917, 985, 990, 1016, 771, 1039, 962, 1012, 1056, 1119, 1036, 1111, 1137, 1160, 1162, 1204, 1227, 1239, 1241, 1326, 707, 1248, 1258, 1286, 1351
