********************************************************************* 
metricRunTimeDP: 164, 168, 142, 117, 169, 170, 129, 166, 156, 170, 160, 159, 125, 174, 150, 173, 133, 119, 167, 156, 158, 167, 101, 143, 118, 131, 155, 135, 130, 139, 163, 126, 149, 153, 146, 126, 157, 144, 190, 149, 163, 152, 115, 165, 98, 152, 113, 144, 130, 146, 129, 143, 148, 143, 110, 126, 115, 129, 151, 149, 142, 154, 117, 129, 114, 192, 161, 117, 135, 142, 174, 126, 156, 141, 111, 127, 126, 172, 133, 132, 149, 156, 156, 115, 163, 168, 140, 130, 129, 156, 128, 160, 167, 163, 142, 150, 163, 138, 156, 183
metricRunTimeDPSort: 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8
metricRunTimeDPMerge: 11, 21, 31, 41, 34, 56, 57, 68, 79, 90, 95, 109, 118, 123, 132, 142, 148, 154, 161, 176, 186, 194, 202, 209, 216, 221, 240, 241, 251, 257, 266, 291, 298, 302, 302, 316, 322, 355, 369, 370, 372, 387, 391, 408, 406, 406, 433, 440, 448, 463, 457, 484, 479, 469, 485, 506, 519, 532, 513, 555, 544, 566, 562, 577, 607, 597, 619, 618, 641, 647, 678, 662, 663, 667, 702, 704, 705, 709, 744, 735, 717, 768, 750, 769, 777, 795, 796, 815, 801, 828, 817, 830, 851, 870, 873, 887, 887, 864, 911, 897
metricDPError: 2, 6, 7, 8, 5, 5, 8, 10, 13, 14, 16, 10, 15, 16, 17, 15, 18, 19, 20, 20, 24, 22, 23, 21, 19, 17, 23, 28, 28, 33, 35, 31, 31, 31, 32, 33, 34, 32, 35, 36, 38, 39, 41, 36, 38, 38, 37, 39, 36, 38, 40, 35, 33, 36, 36, 39, 45, 42, 44, 44, 44, 45, 45, 45, 42, 42, 41, 45, 46, 46, 44, 45, 42, 41, 40, 43, 43, 45, 41, 42, 42, 42, 41, 37, 37, 36, 36, 37, 36, 37, 38, 43, 48, 48, 54, 50, 49, 55, 54, 58
metricDPStoreError: 2, 6, 6, 6, 7, 8, 10, 10, 12, 12, 12, 12, 17, 18, 18, 19, 21, 24, 24, 24, 24, 24, 26, 26, 26, 26, 26, 28, 30, 30, 30, 33, 33, 33, 33, 34, 35, 35, 35, 35, 36, 36, 37, 37, 37, 38, 38, 38, 39, 40, 42, 42, 42, 42, 42, 43, 48, 48, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 52, 53, 53, 53, 53, 53, 56, 56, 56, 56, 56, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 59, 61, 61, 61, 62, 62, 62, 62, 64
metricTTStoreError: 0, 2, 3, 4, 6, 7, 8, 8, 9, 14, 12, 6, 6, 8, 7, 8, 7, 7, 8, 8, 18, 18, 11, 9, 11, 13, 13, 10, 14, 19, 21, 16, 14, 14, 15, 11, 11, 15, 16, 21, 22, 25, 26, 21, 17, 18, 19, 17, 15, 14, 16, 19, 15, 14, 14, 10, 11, 14, 13, 15, 15, 22, 22, 20, 23, 23, 22, 22, 23, 24, 23, 26, 27, 26, 27, 29, 29, 29, 27, 24, 25, 25, 26, 26, 20, 21, 21, 22, 25, 24, 21, 20, 23, 27, 23, 24, 25, 19, 20, 18
********************************************************************* 
metricRunTimeDP: 154, 143, 132, 153, 171, 132, 130, 129, 163, 162, 145, 142, 133, 152, 103, 129, 156, 115, 147, 131, 131, 149, 137, 131, 164, 133, 171, 155, 127, 126, 164, 143, 136, 117, 138, 157, 146, 123, 102, 157, 140, 142, 156, 133, 129, 172, 142, 146, 189, 156, 147, 131, 149, 156, 178, 140, 127, 157, 161, 142, 130, 159, 128, 146, 144, 170, 129, 161, 161, 160, 116, 140, 127, 173, 116, 158, 99, 139, 138, 152, 102, 149, 127, 172, 113, 166, 168, 142, 133, 130, 138, 129, 147, 160, 147, 126, 168, 159, 153, 187
metricRunTimeDPSort: 2, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8
metricRunTimeDPMerge: 10, 22, 30, 47, 33, 50, 58, 65, 81, 91, 97, 106, 118, 124, 132, 140, 146, 156, 166, 175, 179, 188, 200, 209, 216, 224, 239, 239, 257, 256, 270, 282, 288, 299, 309, 324, 319, 340, 366, 371, 379, 378, 391, 407, 422, 441, 436, 429, 439, 451, 471, 471, 490, 500, 510, 512, 516, 535, 541, 555, 525, 557, 584, 581, 610, 588, 628, 619, 643, 639, 666, 655, 662, 670, 691, 708, 719, 721, 737, 725, 750, 761, 765, 754, 792, 789, 792, 809, 801, 815, 817, 826, 832, 867, 862, 895, 854, 909, 869, 911
metricDPError: 1, 2, 4, 5, 5, 8, 12, 9, 11, 16, 16, 17, 16, 16, 10, 11, 10, 7, 6, 8, 6, 3, 7, 6, 7, 7, 6, 12, 13, 16, 13, 15, 18, 21, 22, 25, 25, 26, 22, 26, 21, 19, 20, 20, 16, 18, 20, 23, 32, 32, 32, 34, 34, 34, 37, 31, 31, 30, 30, 29, 25, 29, 27, 26, 30, 25, 27, 27, 25, 27, 33, 33, 35, 35, 28, 28, 25, 19, 19, 19, 19, 18, 21, 27, 27, 29, 30, 32, 30, 29, 27, 30, 29, 30, 27, 36, 40, 36, 37, 37
metricDPStoreError: 0, 1, 2, 4, 4, 6, 10, 10, 10, 15, 17, 20, 20, 20, 20, 20, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 21, 22, 22, 22, 22, 23, 24, 26, 27, 31, 31, 32, 32, 32, 32, 32, 34, 35, 35, 35, 35, 37, 41, 41, 41, 42, 43, 45, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 47, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 48, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50, 50
metricTTStoreError: 1, 1, 2, 1, 3, 2, 2, 3, 5, 3, 1, 3, 4, 4, 14, 13, 13, 16, 17, 15, 21, 20, 14, 15, 18, 16, 19, 14, 13, 12, 13, 14, 10, 9, 9, 10, 10, 10, 10, 6, 11, 13, 14, 15, 19, 17, 15, 14, 9, 9, 9, 8, 9, 11, 10, 16, 16, 17, 17, 18, 22, 18, 20, 21, 17, 22, 23, 23, 23, 23, 23, 23, 19, 19, 22, 20, 23, 29, 29, 29, 31, 30, 33, 27, 27, 27, 26, 22, 30, 31, 31, 32, 35, 36, 39, 34, 32, 34, 31, 33
