********************************************************************* 
metricRunTimeDP: 152, 126, 140, 149, 163, 143, 138, 182, 161, 117, 150, 132, 130, 146, 133, 112, 147, 120, 117, 144, 147, 157, 144, 162, 180, 115, 128, 119, 134, 170, 148, 142, 144, 159, 162, 129, 120, 162, 173, 106, 130, 149, 160, 155, 158, 148, 156, 160, 142, 143, 130, 120, 152, 155, 131, 143, 139, 148, 145, 160, 130, 157, 147, 165, 158, 143, 103, 131, 131, 153, 163, 168, 138, 149, 160, 174, 145, 155, 103, 135, 150, 161, 144, 100, 173, 137, 156, 148, 163, 143, 137, 143, 138, 173, 104, 160, 139, 130, 156, 161
metricRunTimeDPSort: 2, 3, 3, 4, 3, 3, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 5, 3, 5, 3, 5, 3, 5, 3, 6, 4, 6, 4, 6, 4, 7, 4, 6, 4, 7, 4, 7, 4, 8, 4, 8, 4, 8, 5, 8, 4, 9, 4, 9, 5, 10, 5, 10, 5, 10, 5, 11, 5, 11, 5, 11, 5, 11, 5, 11, 6, 12, 6, 13, 6, 13, 5, 13, 6, 13, 6, 13, 6, 14, 6, 14, 6, 14, 7, 15, 6, 16, 7, 16, 6, 16, 7, 17, 7, 17, 7, 17, 7, 17
metricRunTimeDPMerge: 1, 4, 36, 5, 59, 82, 109, 12, 106, 120, 156, 135, 189, 183, 210, 17, 191, 214, 239, 237, 273, 266, 327, 242, 320, 353, 376, 359, 413, 444, 482, 37, 341, 361, 402, 407, 447, 458, 488, 461, 522, 540, 566, 560, 586, 605, 615, 482, 625, 655, 677, 692, 734, 854, 779, 685, 713, 767, 841, 877, 842, 856, 891, 78, 686, 700, 743, 739, 784, 800, 828, 801, 850, 886, 884, 911, 955, 979, 1015, 887, 992, 946, 1044, 1058, 1084, 1077, 1171, 1134, 1143, 1160, 1170, 1158, 1220, 1227, 1288, 983, 1272, 1295, 1334, 1339
metricDPError: 1, 5, 4, 4, 5, 5, 4, 2, 6, 7, 5, 2, 4, 3, 1, 3, 5, 5, 4, 4, 4, 6, 8, 4, 6, 7, 7, 8, 9, 12, 11, 0, 2, 4, 4, 3, 7, 7, 7, 3, 5, 4, 5, 6, 3, 5, 4, 4, 4, 7, 7, 5, 2, 5, 6, 9, 8, 11, 13, 10, 9, 10, 7, 4, 5, 4, 5, 5, 5, 8, 8, 5, 6, 5, 7, 10, 9, 8, 11, 4, 5, 10, 5, 8, 6, 7, 6, 7, 10, 7, 6, 7, 7, 9, 10, 5, 7, 5, 3, 3
metricDPStoreError: 1, 1, 1, 3, 4, 4, 4, 4, 4, 5, 5, 5, 6, 5, 5, 5, 6, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 8, 7, 7, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 10, 10, 10, 10, 10, 10, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 11, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 12, 14, 14, 14, 14
metricTTStoreError: 0, 6, 5, 3, 3, 3, 4, 4, 6, 6, 8, 5, 6, 6, 6, 6, 7, 10, 9, 9, 9, 11, 12, 10, 10, 13, 13, 14, 15, 18, 17, 6, 8, 10, 10, 6, 9, 10, 10, 7, 9, 8, 9, 9, 10, 10, 11, 7, 7, 6, 6, 8, 7, 10, 13, 12, 11, 13, 13, 16, 15, 16, 13, 10, 8, 7, 8, 10, 12, 11, 11, 10, 7, 6, 6, 4, 3, 4, 5, 10, 9, 8, 7, 14, 12, 15, 14, 11, 8, 11, 12, 13, 13, 13, 14, 9, 11, 17, 15, 11
********************************************************************* 
metricRunTimeDP: 149, 147, 120, 157, 139, 148, 149, 177, 105, 135, 165, 120, 177, 177, 131, 107, 138, 139, 102, 146, 157, 146, 147, 126, 137, 144, 159, 134, 159, 119, 143, 164, 159, 143, 132, 160, 141, 126, 174, 162, 160, 178, 166, 162, 168, 133, 131, 163, 162, 158, 146, 128, 165, 142, 117, 132, 145, 117, 156, 148, 144, 147, 174, 153, 173, 137, 132, 120, 122, 157, 160, 156, 158, 161, 104, 157, 157, 155, 140, 169, 161, 159, 164, 148, 117, 162, 148, 148, 144, 167, 156, 150, 146, 127, 171, 160, 152, 142, 142, 157
metricRunTimeDPSort: 3, 3, 3, 3, 3, 4, 2, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 4, 3, 5, 3, 5, 3, 6, 4, 6, 3, 6, 4, 6, 4, 7, 4, 7, 4, 7, 4, 7, 4, 7, 4, 9, 4, 8, 4, 8, 4, 9, 5, 9, 5, 9, 5, 10, 5, 10, 5, 10, 5, 11, 5, 11, 5, 11, 5, 12, 5, 12, 5, 12, 6, 12, 6, 13, 6, 14, 6, 14, 6, 14, 6, 14, 6, 14, 7, 15, 6, 16, 7, 16, 7, 17, 7, 17, 7, 17, 7, 17, 7, 17
metricRunTimeDPMerge: 1, 3, 37, 5, 59, 79, 105, 12, 106, 120, 160, 131, 183, 178, 201, 17, 183, 202, 229, 232, 263, 284, 315, 248, 329, 340, 361, 339, 423, 424, 476, 35, 353, 372, 405, 406, 445, 458, 494, 460, 521, 531, 568, 570, 586, 605, 628, 496, 640, 639, 665, 662, 720, 756, 793, 724, 726, 767, 845, 863, 820, 869, 895, 75, 690, 708, 745, 738, 778, 779, 823, 808, 846, 892, 889, 911, 956, 980, 993, 928, 995, 964, 1024, 1064, 1085, 1080, 1151, 1146, 1113, 1154, 1196, 1151, 1194, 1253, 1261, 961, 1256, 1249, 1285, 1295
