********************************************************************* 
metricRunTimeDP: 165, 165, 139, 136, 148, 149, 139, 138, 136, 173, 163, 150, 141, 123, 184, 149, 146, 143, 101, 135, 131, 121, 169, 106, 114, 110, 159, 151, 154, 128, 124, 138, 112, 138, 140, 136, 177, 119, 152, 161, 153, 152, 167, 151, 110, 130, 160, 159, 155, 138, 124, 125, 147, 123, 124, 149, 151, 165, 134, 137, 152, 167, 167, 143, 180, 170, 128, 180, 165, 155, 160, 166, 139, 163, 144, 136, 144, 145, 127, 159, 158, 149, 142, 161, 159, 164, 142, 152, 146, 134, 161, 160, 139, 150, 168, 165, 135, 136, 166, 168
metricRunTimeDPSort: 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2
metricRunTimeDPMerge: 11, 26, 38, 44, 38, 52, 56, 77, 82, 87, 100, 104, 115, 125, 130, 146, 146, 162, 169, 172, 188, 187, 191, 209, 212, 223, 232, 233, 258, 250, 267, 280, 295, 302, 312, 317, 320, 349, 353, 377, 367, 367, 390, 406, 414, 417, 438, 444, 464, 464, 476, 493, 478, 500, 512, 525, 530, 525, 546, 564, 566, 559, 585, 598, 605, 596, 583, 624, 639, 642, 659, 655, 668, 683, 681, 694, 710, 729, 693, 741, 749, 765, 768, 763, 786, 798, 808, 794, 818, 834, 839, 856, 864, 869, 863, 891, 899, 906, 913, 927
metricDPError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPStoreError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricTTStoreError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
********************************************************************* 
metricRunTimeDP: 143, 159, 137, 123, 154, 150, 123, 169, 151, 151, 140, 139, 137, 122, 148, 156, 155, 126, 153, 168, 139, 129, 143, 159, 146, 126, 169, 163, 150, 169, 161, 148, 146, 108, 152, 162, 149, 153, 161, 129, 160, 172, 151, 186, 169, 167, 144, 164, 167, 175, 169, 163, 163, 167, 142, 130, 186, 173, 163, 158, 162, 152, 162, 171, 162, 124, 175, 165, 168, 155, 137, 170, 173, 153, 172, 161, 159, 178, 120, 163, 184, 152, 186, 160, 143, 158, 174, 149, 159, 174, 177, 170, 149, 153, 111, 150, 155, 118, 139, 143
metricRunTimeDPSort: 2, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
metricRunTimeDPMerge: 10, 24, 36, 44, 35, 48, 58, 75, 83, 93, 101, 107, 113, 125, 133, 145, 151, 161, 160, 179, 184, 198, 199, 215, 219, 227, 240, 232, 258, 267, 283, 290, 276, 301, 311, 320, 329, 351, 362, 378, 380, 377, 385, 399, 407, 433, 426, 445, 459, 455, 475, 478, 483, 487, 506, 526, 527, 527, 528, 551, 574, 561, 581, 603, 614, 619, 626, 635, 653, 651, 654, 676, 679, 685, 703, 713, 711, 720, 735, 736, 749, 759, 771, 789, 843, 801, 806, 835, 829, 853, 856, 860, 873, 876, 887, 894, 900, 924, 932, 900
