********************************************************************* 
metricRunTimeDP: 154, 160, 135, 128, 142, 139, 131, 128, 128, 165, 155, 140, 130, 115, 178, 144, 140, 134, 97, 127, 135, 112, 163, 94, 109, 106, 152, 141, 150, 120, 117, 127, 100, 128, 136, 127, 170, 115, 142, 157, 141, 148, 155, 143, 100, 126, 156, 153, 141, 129, 115, 116, 140, 116, 114, 138, 142, 157, 128, 132, 148, 158, 149, 132, 172, 164, 124, 171, 157, 143, 156, 158, 135, 156, 140, 130, 140, 139, 124, 148, 149, 145, 136, 155, 155, 158, 136, 147, 138, 129, 153, 150, 130, 145, 159, 157, 128, 126, 156, 161
metricRunTimeDPSort: 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2
metricRunTimeDPMerge: 8, 23, 38, 40, 34, 51, 58, 75, 80, 88, 95, 110, 118, 123, 130, 145, 148, 162, 165, 166, 177, 189, 191, 203, 212, 222, 234, 231, 254, 250, 265, 279, 291, 303, 314, 317, 320, 344, 354, 370, 379, 363, 388, 411, 420, 419, 433, 447, 457, 465, 478, 480, 474, 500, 510, 531, 531, 529, 551, 556, 564, 564, 585, 595, 588, 592, 581, 631, 643, 829, 659, 654, 678, 690, 689, 691, 711, 719, 689, 739, 745, 762, 764, 768, 787, 797, 805, 791, 807, 826, 842, 858, 861, 862, 856, 891, 901, 915, 920, 937
metricDPError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricDPStoreError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
metricTTStoreError: 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
********************************************************************* 
metricRunTimeDP: 129, 149, 130, 115, 147, 147, 114, 163, 147, 141, 136, 130, 133, 113, 140, 148, 146, 122, 140, 161, 135, 119, 134, 149, 142, 115, 161, 159, 139, 163, 155, 143, 138, 98, 141, 155, 140, 142, 157, 125, 150, 164, 140, 180, 160, 155, 136, 156, 160, 167, 158, 156, 167, 164, 132, 126, 172, 170, 155, 152, 157, 142, 154, 163, 155, 120, 167, 156, 163, 147, 128, 166, 167, 144, 168, 157, 153, 164, 116, 154, 181, 144, 177, 154, 137, 154, 165, 140, 154, 166, 169, 155, 139, 146, 105, 142, 146, 110, 135, 137
metricRunTimeDPSort: 3, 2, 3, 2, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 3, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2
metricRunTimeDPMerge: 9, 25, 37, 43, 35, 50, 57, 73, 79, 88, 99, 106, 119, 123, 135, 144, 151, 161, 162, 174, 179, 197, 196, 212, 218, 228, 247, 234, 256, 264, 274, 286, 274, 309, 311, 319, 333, 354, 366, 377, 379, 385, 387, 400, 408, 430, 422, 441, 455, 457, 473, 480, 483, 487, 510, 523, 534, 525, 552, 551, 560, 564, 582, 605, 615, 623, 623, 645, 652, 655, 667, 676, 688, 682, 700, 712, 710, 724, 737, 742, 744, 759, 777, 791, 836, 812, 832, 832, 837, 845, 862, 861, 872, 879, 902, 912, 904, 923, 930, 891
