********************************************************************* 
metricRunTimeDP: 1527, 1536, 1576, 1518, 1532, 1445, 1427, 1497, 1613, 1599
metricRunTimeDPSort: 50, 73, 56, 96, 63, 119, 72, 154, 81, 172
metricRunTimeDPMerge: 11, 22, 155, 48, 344, 586, 824, 121, 713, 1023
metricDPError: 333, 196, 278, 261, 189, 626, 581, 401, 306, 738
metricDPStoreError: 233, 170, 248, 218, 234, 327, 327, 327, 327, 405
metricTTStoreError: 100, 178, 150, 197, 289, 331, 440, 398, 253, 583
********************************************************************* 
metricRunTimeDP: 1521, 1462, 1481, 1461, 1605, 1562, 1579, 1474, 1565, 1690
metricRunTimeDPSort: 50, 75, 58, 100, 65, 120, 72, 150, 78, 163
metricRunTimeDPMerge: 10, 22, 146, 49, 334, 554, 751, 133, 749, 987
metricDPError: 72, 150, 307, 147, 214, 275, 536, 254, 382, 358
metricDPStoreError: 68, 70, 131, 129, 140, 157, 284, 375, 499, 514
metricTTStoreError: 4, 94, 190, 252, 260, 234, 328, 121, 117, 204
********************************************************************* 
metricRunTimeDP: 1608, 1525, 1636, 1449, 1358, 1397, 1499, 1480, 1585, 1573
metricRunTimeDPSort: 50, 73, 55, 95, 62, 113, 69, 141, 77, 168
metricRunTimeDPMerge: 12, 22, 160, 42, 353, 600, 759, 120, 748, 958
metricDPError: 168, 212, 239, 174, 254, 479, 605, 321, 287, 248
metricDPStoreError: 43, 212, 251, 277, 335, 558, 690, 627, 648, 627
metricTTStoreError: 125, 0, 66, 111, 81, 107, 85, 516, 511, 477
********************************************************************* 
metricRunTimeDP: 1596, 1507, 1584, 1529, 1539, 1503, 1530, 1603, 1477, 1340
metricRunTimeDPSort: 50, 76, 57, 97, 63, 117, 70, 146, 79, 173
metricRunTimeDPMerge: 11, 20, 154, 50, 354, 582, 744, 131, 741, 959
metricDPError: 182, 307, 334, 268, 618, 373, 413, 165, 286, 157
metricDPStoreError: 87, 93, 169, 349, 508, 460, 486, 486, 486, 486
metricTTStoreError: 95, 214, 165, 199, 480, 173, 265, 371, 474, 401
********************************************************************* 
metricRunTimeDP: 1559, 1560, 1567, 1404, 1541, 1486, 1371, 1421, 1688, 1534
metricRunTimeDPSort: 49, 75, 55, 94, 62, 117, 70, 147, 78, 159
metricRunTimeDPMerge: 11, 22, 159, 40, 349, 582, 763, 125, 731, 966
metricDPError: 345, 378, 422, 294, 393, 314, 359, 478, 619, 682
metricDPStoreError: 228, 461, 526, 352, 468, 356, 356, 424, 637, 632
metricTTStoreError: 117, 197, 306, 186, 253, 240, 211, 102, 20, 52
********************************************************************* 
metricRunTimeDP: 1509, 1505, 1500, 1465, 1532, 1614, 1507, 1472, 1576, 1495
metricRunTimeDPSort: 48, 77, 59, 98, 64, 122, 73, 148, 81, 175
metricRunTimeDPMerge: 11, 30, 153, 41, 343, 552, 739, 123, 707, 931
metricDPError: 106, 114, 179, 159, 529, 144, 321, 192, 351, 271
metricDPStoreError: 44, 1, 48, 25, 212, 115, 256, 113, 136, 155
metricTTStoreError: 62, 115, 133, 136, 319, 187, 129, 271, 441, 352
