********************************************************************* 
metricRunTimeDP: 1478, 1473, 1366, 1441, 1479, 1387, 1342, 1420, 1440, 1377
metricRunTimeDPSort: 46, 46, 47, 48, 50, 50, 51, 52, 52, 53
metricRunTimeDPMerge: 35, 142, 233, 371, 320, 442, 513, 674, 770, 798
metricDPError: 68, 63, 169, 142, 176, 197, 183, 187, 161, 224
metricDPStoreError: 66, 91, 127, 130, 148, 154, 159, 172, 172, 195
metricTTStoreError: 2, 40, 94, 84, 108, 103, 146, 101, 117, 163
********************************************************************* 
metricRunTimeDP: 1494, 1253, 1490, 1354, 1373, 1516, 1447, 1464, 1421, 1387
metricRunTimeDPSort: 45, 47, 47, 48, 50, 50, 51, 51, 52, 53
metricRunTimeDPMerge: 37, 106, 234, 351, 308, 427, 526, 684, 720, 810
metricDPError: 53, 114, 105, 101, 158, 187, 216, 182, 222, 258
metricDPStoreError: 6, 62, 74, 74, 119, 144, 158, 178, 198, 227
metricTTStoreError: 47, 52, 31, 69, 39, 47, 58, 32, 46, 35
********************************************************************* 
metricRunTimeDP: 1195, 1347, 1394, 1301, 1212, 1351, 1432, 1369, 1201, 1324
metricRunTimeDPSort: 44, 46, 48, 49, 50, 52, 51, 53, 53, 54
metricRunTimeDPMerge: 37, 99, 250, 360, 306, 425, 506, 586, 735, 796
metricDPError: 39, 92, 119, 160, 91, 82, 88, 101, 148, 178
metricDPStoreError: 39, 60, 70, 70, 70, 70, 80, 99, 128, 145
metricTTStoreError: 0, 82, 97, 150, 161, 142, 98, 76, 80, 127
********************************************************************* 
metricRunTimeDP: 1260, 1371, 1416, 1429, 1464, 1454, 1308, 1441, 1183, 1477
metricRunTimeDPSort: 46, 46, 46, 48, 49, 50, 50, 51, 52, 53
metricRunTimeDPMerge: 37, 104, 231, 373, 307, 436, 523, 660, 742, 843
metricDPError: 56, 48, 73, 81, 174, 269, 309, 315, 342, 362
metricDPStoreError: 46, 54, 75, 85, 159, 231, 270, 303, 315, 344
metricTTStoreError: 10, 52, 12, 32, 51, 80, 103, 124, 87, 92
********************************************************************* 
metricRunTimeDP: 1474, 1407, 1197, 1429, 1298, 1355, 1491, 1561, 1476, 1444
metricRunTimeDPSort: 45, 46, 48, 48, 49, 50, 50, 51, 53, 55
metricRunTimeDPMerge: 34, 106, 230, 361, 313, 422, 498, 657, 750, 845
metricDPError: 30, 97, 97, 94, 130, 148, 106, 138, 166, 180
metricDPStoreError: 0, 69, 80, 80, 83, 110, 110, 111, 118, 138
metricTTStoreError: 30, 28, 49, 72, 55, 38, 54, 49, 100, 46
********************************************************************* 
metricRunTimeDP: 1450, 1275, 1220, 1365, 1430, 1566, 1407, 1531, 1555, 1490
metricRunTimeDPSort: 47, 47, 47, 47, 50, 51, 53, 53, 54, 54
metricRunTimeDPMerge: 37, 107, 233, 366, 308, 427, 522, 593, 712, 818
metricDPError: 37, 63, 121, 147, 93, 74, 154, 198, 186, 155
metricDPStoreError: 21, 28, 28, 28, 32, 32, 64, 71, 91, 91
metricTTStoreError: 16, 45, 137, 149, 83, 68, 112, 153, 119, 104
