********************************************************************* 
metricRunTimeDP: 177, 175, 148, 126, 176, 176, 139, 169, 162, 179, 169, 166, 134, 182, 166, 180, 138, 129, 171, 162, 167, 175, 106, 149, 126, 136, 166, 144, 140, 144, 183, 133, 158, 161, 153, 132, 164, 154, 199, 155, 172, 159, 125, 171, 107, 159, 122, 150, 135, 153, 136, 151, 151, 147, 113, 146, 125, 139, 159, 157, 149, 163, 137, 141, 125, 195, 166, 125, 140, 150, 183, 133, 166, 150, 122, 132, 130, 178, 136, 141, 154, 162, 162, 120, 170, 176, 147, 139, 134, 164, 137, 167, 172, 170, 147, 157, 169, 143, 165, 188
metricRunTimeDPSort: 2, 3, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 5, 6, 6, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 7, 7, 8, 8, 8, 8, 8
metricRunTimeDPMerge: 10, 25, 32, 43, 33, 48, 59, 67, 79, 89, 99, 116, 116, 124, 135, 144, 149, 156, 166, 175, 181, 194, 201, 207, 214, 230, 237, 246, 259, 257, 268, 287, 296, 309, 302, 316, 336, 355, 367, 373, 370, 388, 389, 405, 403, 408, 439, 446, 445, 461, 455, 486, 477, 469, 488, 508, 528, 530, 516, 556, 550, 559, 561, 577, 605, 600, 614, 630, 636, 644, 669, 656, 663, 672, 705, 700, 707, 724, 740, 738, 765, 770, 778, 777, 791, 794, 792, 802, 799, 831, 827, 838, 848, 874, 860, 867, 878, 889, 913, 900
metricDPError: 2, 6, 7, 8, 5, 5, 8, 10, 13, 14, 16, 10, 15, 16, 17, 15, 18, 19, 20, 20, 24, 22, 23, 21, 19, 17, 23, 28, 28, 33, 35, 31, 31, 31, 32, 33, 34, 32, 35, 36, 38, 39, 41, 36, 38, 38, 37, 39, 36, 38, 40, 35, 33, 36, 36, 39, 45, 42, 44, 44, 44, 45, 45, 45, 42, 42, 41, 45, 46, 46, 44, 45, 42, 41, 40, 43, 43, 45, 41, 42, 42, 42, 41, 37, 37, 36, 36, 37, 36, 37, 38, 43, 48, 48, 54, 50, 49, 55, 54, 58
metricDPStoreError: 2, 6, 6, 6, 7, 8, 10, 10, 12, 12, 12, 12, 17, 18, 18, 19, 21, 24, 24, 24, 24, 24, 26, 26, 26, 26, 26, 28, 30, 30, 30, 33, 33, 33, 33, 34, 35, 35, 35, 35, 36, 36, 37, 37, 37, 38, 38, 38, 39, 40, 42, 42, 42, 42, 42, 43, 48, 48, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 49, 52, 53, 53, 53, 53, 53, 56, 56, 56, 56, 56, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 57, 59, 61, 61, 61, 62, 62, 62, 62, 64
metricTTStoreError: 0, 2, 3, 4, 6, 7, 8, 8, 9, 14, 12, 6, 6, 8, 7, 8, 7, 7, 8, 8, 18, 18, 11, 9, 11, 13, 13, 10, 14, 19, 21, 16, 14, 14, 15, 11, 11, 15, 16, 21, 22, 25, 26, 21, 17, 18, 19, 17, 15, 14, 16, 19, 15, 14, 14, 10, 11, 14, 13, 15, 15, 22, 22, 20, 23, 23, 22, 22, 23, 24, 23, 26, 27, 26, 27, 29, 29, 29, 27, 24, 25, 25, 26, 26, 20, 21, 21, 22, 25, 24, 21, 20, 23, 27, 23, 24, 25, 19, 20, 18
********************************************************************* 
metricRunTimeDP: 169, 152, 141, 163, 177, 141, 138, 137, 169, 168, 154, 157, 138, 164, 114, 141, 164, 120, 156, 137, 139, 155, 143, 140, 170, 138, 179, 161, 133, 132, 171, 152, 144, 123, 138, 164, 152, 129, 108, 167, 146, 149, 164, 141, 136, 180, 149, 153, 202, 163, 153, 134, 153, 162, 187, 151, 136, 167, 169, 150, 138, 171, 139, 155, 148, 175, 133, 172, 165, 170, 121, 144, 132, 183, 122, 164, 108, 143, 144, 161, 106, 158, 134, 177, 119, 175, 177, 153, 144, 138, 149, 136, 159, 166, 155, 137, 174, 163, 158, 191
metricRunTimeDPSort: 2, 3, 2, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 4, 3, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 6, 5, 5, 5, 6, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 7, 6, 7, 6, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 8, 8, 8, 8, 8, 7, 8, 8, 8, 8, 8, 8, 8
metricRunTimeDPMerge: 10, 22, 31, 45, 36, 49, 59, 66, 84, 92, 98, 107, 118, 123, 135, 140, 157, 157, 168, 173, 183, 189, 202, 210, 219, 230, 240, 241, 258, 264, 273, 286, 289, 298, 306, 316, 324, 338, 363, 370, 381, 379, 393, 404, 418, 442, 430, 434, 436, 450, 468, 469, 493, 497, 511, 511, 512, 538, 548, 553, 525, 561, 594, 583, 611, 580, 625, 606, 647, 650, 669, 659, 676, 668, 689, 711, 722, 724, 729, 728, 755, 770, 773, 757, 787, 793, 785, 812, 800, 819, 830, 824, 841, 849, 852, 895, 850, 891, 863, 878
