********************************************************************* 
metricRunTimeDP: 148, 164, 139, 145, 160, 169, 149, 148, 133, 135, 154, 153, 165, 155, 125, 153, 135, 170, 180, 171, 122, 146, 159, 151, 134, 127, 174, 134, 148, 175, 146, 257, 170, 136, 166, 161, 158, 157, 192, 211, 141, 158, 140, 154, 139, 176, 182, 183, 165, 196, 160, 187, 154, 156, 155, 147, 153, 176, 151, 176, 126, 158, 173, 417, 152, 126, 166, 162, 146, 139, 151, 172, 140, 162, 161, 161, 159, 172, 136, 210, 179, 156, 146, 177, 159, 102, 144, 189, 156, 156, 155, 174, 177, 123, 153, 261, 164, 143, 184, 147
metricRunTimeDPSort: 3, 6, 3, 16, 3, 6, 3, 36, 2, 7, 3, 16, 3, 7, 3, 83, 3, 7, 3, 16, 4, 7, 3, 36, 3, 7, 4, 16, 4, 7, 4, 191, 4, 8, 4, 17, 4, 7, 4, 38, 4, 8, 4, 18, 4, 8, 5, 84, 5, 9, 5, 18, 5, 9, 5, 39, 5, 9, 5, 18, 5, 9, 5, 428, 5, 9, 5, 19, 5, 10, 6, 40, 6, 9, 6, 20, 6, 10, 6, 88, 6, 10, 6, 20, 7, 11, 6, 41, 7, 11, 7, 20, 7, 11, 7, 196, 7, 11, 7, 21
metricRunTimeDPMerge: 3, 5, 40, 7, 63, 60, 109, 12, 110, 110, 161, 104, 193, 181, 223, 23, 196, 204, 248, 193, 285, 297, 374, 175, 336, 343, 381, 366, 434, 437, 475, 30, 359, 377, 413, 393, 457, 459, 497, 383, 528, 529, 579, 568, 593, 610, 617, 356, 634, 651, 687, 742, 728, 748, 815, 653, 758, 769, 886, 896, 860, 902, 927, 54, 717, 738, 767, 817, 877, 819, 878, 795, 879, 908, 937, 908, 995, 1013, 1053, 759, 1041, 1003, 1074, 1053, 1113, 1077, 1167, 1151, 1147, 1175, 1202, 1194, 1231, 1281, 1321, 742, 1264, 1278, 1363, 1410
metricDPError: 1, 3, 4, 3, 5, 5, 6, 3, 2, 3, 5, 5, 5, 4, 4, 6, 6, 7, 8, 7, 6, 5, 5, 8, 7, 9, 13, 9, 11, 13, 13, 4, 1, 5, 5, 3, 3, 2, 7, 3, 5, 7, 8, 7, 10, 11, 9, 3, 5, 3, 3, 6, 6, 6, 6, 2, 5, 5, 4, 2, 3, 4, 4, 2, 5, 5, 8, 3, 4, 4, 5, 6, 7, 5, 7, 5, 5, 7, 8, 4, 4, 5, 4, 7, 7, 9, 8, 5, 7, 4, 9, 5, 4, 6, 9, 2, 1, 3, 3, 8
metricDPStoreError: 0, 2, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 0, 2, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 1, 6, 0, 0, 2, 3, 1, 1, 1, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 2, 4, 0, 0, 2, 2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0
metricTTStoreError: 1, 1, 1, 2, 4, 4, 5, 2, 1, 2, 4, 4, 4, 3, 3, 6, 6, 7, 7, 6, 7, 6, 4, 8, 7, 9, 11, 9, 10, 13, 13, 4, 1, 5, 3, 3, 3, 1, 1, 3, 5, 5, 5, 6, 11, 12, 10, 3, 2, 3, 3, 6, 6, 6, 6, 2, 2, 5, 4, 2, 3, 2, 4, 2, 5, 3, 6, 3, 4, 4, 5, 6, 7, 5, 3, 5, 5, 6, 7, 4, 4, 5, 4, 7, 7, 9, 8, 4, 8, 5, 10, 6, 5, 7, 10, 2, 1, 3, 3, 8
********************************************************************* 
metricRunTimeDP: 168, 169, 149, 150, 140, 158, 193, 179, 173, 153, 167, 147, 126, 126, 149, 205, 124, 123, 180, 169, 136, 196, 135, 149, 170, 169, 149, 165, 152, 124, 162, 258, 166, 112, 167, 115, 110, 172, 168, 190, 171, 131, 127, 168, 150, 151, 124, 254, 159, 163, 177, 155, 153, 158, 156, 163, 147, 193, 164, 163, 127, 152, 162, 389, 172, 124, 141, 162, 136, 177, 181, 196, 141, 144, 140, 116, 145, 147, 139, 257, 140, 161, 145, 150, 164, 184, 165, 184, 158, 162, 152, 184, 170, 183, 158, 305, 138, 157, 164, 140
metricRunTimeDPSort: 2, 7, 3, 15, 3, 6, 3, 36, 3, 7, 3, 16, 3, 7, 3, 83, 3, 7, 3, 16, 3, 7, 3, 38, 3, 8, 3, 17, 3, 8, 4, 191, 4, 8, 4, 17, 4, 8, 4, 39, 4, 8, 4, 17, 4, 9, 5, 86, 4, 8, 4, 17, 5, 9, 5, 39, 5, 9, 5, 18, 5, 9, 5, 430, 5, 8, 5, 19, 5, 10, 5, 40, 6, 9, 6, 19, 6, 10, 7, 87, 6, 10, 7, 20, 7, 10, 7, 41, 7, 10, 7, 20, 7, 11, 7, 196, 7, 11, 7, 21
metricRunTimeDPMerge: 2, 4, 38, 7, 64, 63, 108, 11, 112, 111, 152, 99, 188, 179, 213, 19, 195, 202, 237, 233, 277, 300, 316, 183, 331, 348, 386, 372, 417, 495, 492, 29, 368, 376, 429, 391, 449, 453, 494, 390, 530, 544, 575, 567, 599, 622, 645, 356, 630, 641, 689, 659, 745, 749, 820, 656, 732, 763, 808, 862, 856, 858, 938, 70, 661, 695, 720, 733, 788, 805, 836, 801, 853, 903, 911, 935, 1000, 1002, 1015, 777, 1037, 1004, 1078, 1061, 1123, 1080, 1156, 1159, 1164, 1156, 1198, 1236, 1255, 1278, 1331, 704, 1229, 1289, 1338, 1364
