********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 10, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 12, 15, 16, 19, 18, 19, 19, 22, 22
metricRunTimePointQuery: 4, 17, 19, 23, 34, 40, 42, 51, 53, 44
metricRunTimeRangeQuery: 29, 9, 18, 35, 23, 44, 34, 39, 57, 65
metricDPErrorP: 0.45, 1.025, 1.5, 1.8, 2.25, 2.65, 3.025, 3.275, 3.9, 4.25
metricDPStoreErrorP: 2.95, 5.975, 8.95, 11.8, 14.75, 17.65, 20.525, 23.275, 26.4, 29.25
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 6.06829, 13.4415, 20.2122, 24.8293, 30.9317, 36.9854, 41.9585, 45.1415, 55.3585, 61.5659
metricDPStoreErrorR: 31.678, 64.6317, 97.0366, 127.268, 158.98, 190.644, 221.227, 250.02, 285.846, 317.663
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 10, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 13, 15, 17, 19, 20, 17, 20, 23, 23
metricRunTimePointQuery: 5, 18, 20, 25, 37, 43, 45, 55, 57, 48
metricRunTimeRangeQuery: 29, 9, 19, 35, 24, 45, 35, 40, 58, 66
metricDPErrorP: 0.45, 1.025, 1.5, 1.8, 2.25, 2.65, 3.025, 3.275, 3.9, 4.25
metricDPStoreErrorP: 2.95, 5.975, 8.95, 11.8, 14.75, 17.65, 20.525, 23.275, 26.4, 29.25
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 6.06829, 13.4415, 20.2122, 24.8293, 30.9317, 36.9854, 41.9585, 45.1415, 55.3585, 61.5659
metricDPStoreErrorR: 31.678, 64.6317, 97.0366, 127.268, 158.98, 190.644, 221.227, 250.02, 285.846, 317.663
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
