********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 10, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 12, 15, 16, 19, 18, 19, 19, 22, 22
metricRunTimePointQuery: 4, 17, 19, 23, 34, 40, 42, 51, 53, 44
metricRunTimeRangeQuery: 29, 9, 18, 35, 23, 44, 34, 39, 57, 65
metricDPErrorP: 0.45, 1.025, 1.5, 1.8, 2.25, 2.65, 3.025, 3.275, 3.9, 4.25
metricDPStoreErrorP: 2.95, 5.975, 8.95, 11.8, 14.75, 17.65, 20.525, 23.275, 26.4, 29.25
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 6.06829, 13.4415, 20.2122, 24.8293, 30.9317, 36.9854, 41.9585, 45.1415, 55.3585, 61.5659
metricDPStoreErrorR: 31.678, 64.6317, 97.0366, 127.268, 158.98, 190.644, 221.227, 250.02, 285.846, 317.663
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 10, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 13, 15, 17, 19, 20, 17, 20, 23, 23
metricRunTimePointQuery: 5, 18, 20, 25, 37, 43, 45, 55, 57, 48
metricRunTimeRangeQuery: 29, 9, 19, 35, 24, 45, 35, 40, 58, 66
metricDPErrorP: 0.45, 1.025, 1.5, 1.8, 2.25, 2.65, 3.025, 3.275, 3.9, 4.25
metricDPStoreErrorP: 2.95, 5.975, 8.95, 11.8, 14.75, 17.65, 20.525, 23.275, 26.4, 29.25
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 6.06829, 13.4415, 20.2122, 24.8293, 30.9317, 36.9854, 41.9585, 45.1415, 55.3585, 61.5659
metricDPStoreErrorR: 31.678, 64.6317, 97.0366, 127.268, 158.98, 190.644, 221.227, 250.02, 285.846, 317.663
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 11, 13, 16, 18, 20, 24
metricRunTimeDPMerge: 7, 10, 13, 17, 17, 19, 21, 20, 22, 24
metricRunTimePointQuery: 3, 7, 12, 16, 20, 25, 47, 48, 39, 58
metricRunTimeRangeQuery: 4, 9, 12, 30, 22, 28, 47, 52, 57, 75
metricDPErrorP: 0.325, 0.475, 0.95, 1.5, 1.925, 2.3, 2.75, 3.325, 3.8, 4.55
metricDPStoreErrorP: 2.825, 5.425, 8.45, 11.5, 14.425, 17.3, 20.25, 23.325, 26.3, 29.55
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 3.84146, 4.61707, 11.322, 19.3317, 26.0902, 31.0756, 38.2268, 45.2951, 52.339, 65.0268
metricDPStoreErrorR: 29.4512, 55.8293, 88.1512, 121.771, 154.139, 184.734, 217.495, 250.173, 282.827, 321.124
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 9, 11, 13, 16, 18, 20, 24
metricRunTimeDPMerge: 7, 12, 14, 18, 19, 20, 21, 18, 24, 25
metricRunTimePointQuery: 4, 9, 13, 17, 22, 28, 50, 52, 43, 63
metricRunTimeRangeQuery: 4, 9, 13, 31, 23, 29, 48, 53, 58, 76
metricDPErrorP: 0.325, 0.475, 0.95, 1.5, 1.925, 2.3, 2.75, 3.325, 3.8, 4.55
metricDPStoreErrorP: 2.825, 5.425, 8.45, 11.5, 14.425, 17.3, 20.25, 23.325, 26.3, 29.55
metricTTStoreErrorP: 2.5, 5, 7.5, 10, 12.5, 15, 17.5, 20, 22.5, 25
metricDPErrorR: 3.84146, 4.61707, 11.322, 19.3317, 26.0902, 31.0756, 38.2268, 45.2951, 52.339, 65.0268
metricDPStoreErrorR: 29.4512, 55.8293, 88.1512, 121.771, 154.139, 184.734, 217.495, 250.173, 282.827, 321.124
metricTTStoreErrorR: 25.6098, 51.2195, 76.8293, 102.439, 128.049, 153.659, 179.268, 204.878, 230.488, 256.098
********************************************************************* 
metricRunTimeDP: 1, 1, 1, 1, 1, 1, 1, 1, 1, 1
metricRunTimeDPSort: 2, 4, 6, 8, 11, 13, 15, 18, 21, 24
metricRunTimeDPMerge: 8, 12, 14, 19, 18, 19, 20, 20, 22, 27
metricRunTimePointQuery: 3, 22, 13, 29, 26, 26, 54, 45, 72, 59
metricRunTimeRangeQuery: 4, 9, 13, 18, 35, 46, 48, 55, 72, 76
metricDPErrorP: 0.475, 1.1, 1.45, 1.95, 2.325, 2.825, 3.4, 3.8, 4.25, 4.925
