********************************************************************* 
metricRunTimePoint: 206, 521, 1017, 1086, 1393, 1759, 2086, 2469, 2780, 3283
metricDPErrorPoint: 14.4, 17.2, 12.225, 10.575, 13.925, 14.95, 15.975, 15.875, 13.4, 14
metricDPStoreErrorPoint: 8.725, 8.4, 6.1, 4.975, 10.475, 4.675, 8.575, 9.55, 4.35, 10.15
metricTTStoreErrorPoint: 5.675, 8.8, 6.125, 5.6, 3.45, 10.275, 7.4, 6.325, 9.05, 3.85
********************************************************************* 
metricRunTimeRange: 4200, 11118, 17927, 22606, 28275, 35518, 43043, 48039, 54116, 63197
metricDPErrorRange: 595.055, 590.712, 601.518, 612.415, 610.935, 581.962, 603.712, 617.283, 610.565, 615.084
metricDPStoreErrorRange: 304.761, 295.754, 297.674, 306.963, 320.654, 284.182, 307.321, 286.465, 293.717, 314.448
metricTTStoreErrorRange: 290.294, 294.959, 303.844, 305.451, 290.282, 297.78, 296.391, 330.818, 316.848, 300.637
********************************************************************* 
metricRunTimePoint: 206, 538, 854, 1056, 1490, 1747, 2048, 2517, 2816, 3204
metricDPErrorPoint: 14.825, 12.45, 11.5, 17.375, 13.975, 13.825, 17.025, 15.175, 16, 11.9
metricDPStoreErrorPoint: 8.1, 8.475, 8.025, 8, 6.65, 4.825, 11.75, 10.6, 9.625, 6.75
metricTTStoreErrorPoint: 6.725, 3.975, 3.475, 9.375, 7.325, 9, 5.275, 4.575, 6.375, 5.15
********************************************************************* 
metricRunTimeRange: 4200, 11326, 17109, 23080, 27952, 36806, 41866, 48529, 56386, 63242
metricDPErrorRange: 570.88, 596.491, 584.659, 591.101, 623.333, 599.087, 582.639, 598.301, 609.422, 603.84
metricDPStoreErrorRange: 283.177, 297.539, 318.31, 298.076, 314.396, 298.773, 293.432, 286.722, 314.812, 304.107
metricTTStoreErrorRange: 287.704, 298.952, 266.349, 293.026, 308.937, 300.313, 289.207, 311.579, 294.61, 299.733
