********************************************************************* 
metricRunTimeDP: 3, 0, 3, 0, 3, 0, 3, 0, 4, 0
metricRunTimeDPSort: 6, 19, 13, 39, 14, 34, 22, 66, 14, 36
metricRunTimeDPMerge: 3, 3, 24, 6, 26, 27, 51, 8, 30, 31
metricRunTimePointQuery: 5, 8, 16, 15, 20, 23, 44, 25, 43, 36
metricRunTimeRangeQuery: 6, 10, 20, 32, 38, 44, 35, 45, 50, 61
metricDPErrorP: 3.3, 4.35, 6.375, 5, 6.475, 6.375, 7.15, 6.325, 8.575, 7.9
metricDPStoreErrorP: 2.6, 2.725, 5.7, 2.95, 4.625, 4.675, 5.775, 2.175, 5.25, 6
metricTTStoreErrorP: 1.35, 1.775, 1.425, 2.2, 2.9, 3.1, 3.225, 4.4, 5.625, 5.55
metricDPErrorR: 17.4439, 18.5195, 64.3585, 21.022, 33.9488, 34.2049, 55.6585, 23.822, 34.9756, 39.9927
metricDPStoreErrorR: 32.1122, 40.8512, 85.8866, 43.6805, 66.9976, 69.2878, 85.3988, 35.1927, 80.3244, 81.0341
metricTTStoreErrorR: 15.661, 24, 21.9939, 26.6659, 36.5488, 37.6976, 31.5598, 46.6976, 58.9829, 53.2415
********************************************************************* 
metricRunTimeDP: 4, 0, 3, 0, 3, 0, 3, 0, 3, 0
metricRunTimeDPSort: 6, 20, 13, 40, 14, 37, 24, 65, 14, 35
metricRunTimeDPMerge: 3, 3, 24, 5, 25, 26, 49, 7, 29, 30
metricRunTimePointQuery: 5, 13, 19, 13, 27, 28, 24, 28, 37, 59
metricRunTimeRangeQuery: 6, 17, 38, 15, 44, 39, 46, 50, 39, 55
metricDPErrorP: 2.75, 3.85, 6.025, 4.9, 4.7, 6.175, 6.575, 7.075, 7.775, 8.675
metricDPStoreErrorP: 2.025, 2.4, 4.25, 2.925, 3.45, 3.95, 4.825, 3.45, 4.35, 4.375
metricTTStoreErrorP: 0.725, 1.45, 2.275, 3.725, 4.1, 5.475, 5.3, 3.975, 4.375, 5.4
metricDPErrorR: 19.8488, 18.1, 31.1707, 19.7951, 16.8293, 24.4634, 18.3488, 14.5073, 13.2878, 20.9293
metricDPStoreErrorR: 28.272, 34.5488, 59.478, 28.1963, 35.2646, 46.6524, 59.828, 44.9232, 57.5061, 59.5232
metricTTStoreErrorR: 9.62805, 17.0683, 29.0098, 42.789, 47.35, 60.889, 55.2646, 52.6866, 54.1695, 76.389
********************************************************************* 
metricRunTimeDP: 4, 0, 4, 0, 4, 0, 4, 0, 4, 0
metricRunTimeDPSort: 7, 24, 15, 48, 16, 43, 26, 80, 16, 40
metricRunTimeDPMerge: 3, 3, 21, 7, 26, 27, 44, 7, 32, 28
metricRunTimePointQuery: 20, 8, 27, 13, 17, 33, 25, 29, 34, 50
metricRunTimeRangeQuery: 5, 9, 16, 29, 20, 24, 34, 36, 42, 46
metricDPErrorP: 2.8, 3.75, 5.175, 4, 4.5, 5.65, 7.05, 5.625, 6.9, 7.35
metricDPStoreErrorP: 1.925, 2.325, 4.55, 1.725, 2.875, 3.075, 4.475, 3.275, 4.75, 5.175
metricTTStoreErrorP: 0.875, 1.475, 1.725, 2.625, 2.925, 3.325, 4.275, 2.95, 3.15, 3.825
metricDPErrorR: 14.5463, 8.5439, 38.5415, 18.0829, 13.9366, 13.9805, 19.1122, 15.6049, 27.2171, 21.2146
metricDPStoreErrorR: 25.6146, 28.1951, 62.1122, 19.7488, 34.4171, 35.6293, 49.5427, 53.1634, 72.2341, 77.6805
metricTTStoreErrorR: 11.5024, 22.5927, 24.778, 35.561, 42.278, 45.4805, 59.3573, 42.2537, 46.6122, 59.8561
